Mass (u),PC1,PC2,PC3,PC4,PC5
546,-0.004928288247636125,0.002317525827995013,0.0024562766721055833,-0.002577601374494831,-0.0031762379026241553
547,-0.004467878505723242,0.0027997909416058327,0.006416685105502149,-0.0015220118254346004,-0.004007194776531924
548,-0.004835739364058506,8.695486851770951e-05,0.004000800359557939,-0.002092453726890874,-0.0012868021072507325
549,-0.004889697093784125,0.00023039595305602314,0.003867039331795962,-0.0016713041267201853,-0.00047422624191866263
550,-0.005375317134507092,-0.0014220778248312785,0.0029178813221646706,-0.0004592565348264966,0.0023162650871749522
551,-0.005178575869056745,-0.002221711593510888,0.0006102362209608193,0.0008432453501107293,0.002688517499676491
552,-0.007376526686729089,-0.008911512538987426,-0.0026864408315315402,0.0064587605615038695,0.015177545990076338
553,-0.009042336296810154,-0.013206131507720048,-0.00556869021185316,0.010860752460745202,0.021697758560035887
554,-0.004981852210540991,-0.0018268510023149674,0.0009448925161403273,0.0012463466071633914,0.0020411302391386372
555,-0.004595655895448044,-0.0009113741610809488,0.0020182291846920545,0.0011921122458378912,0.00034102010235510604
556,-0.004460638467652704,-0.001533791905729395,0.0032467796184881786,0.0016284557307590297,0.0015598021501674127
557,-0.004147617802383549,-0.0013079272382415094,0.0005232473540504147,-0.001780123757361601,0.002583547252723259
558,-0.003789986275393189,0.0022536898471352614,0.0019426316701261941,-0.0024514221663328103,-0.00029940488662690684
559,-0.002947558562273589,0.0007091221638399112,0.0021479080686728743,-0.004181182398074806,-0.002991586257451947
560,-0.0037055661947072113,0.00015928176728147202,0.0014606610921832454,-0.0012265849189828976,-0.0002704643601350599
561,-0.004489076766104764,0.00022499292757539687,0.0013813901381684844,-0.001153562768978374,-0.0032466406754284457
562,-0.004366559922396083,1.9018420586296178e-05,0.0032356954820019906,0.0015652596011701565,0.002227621849183513
563,-0.0042141616364982405,-0.0010047195665953059,0.0016137795442077228,-0.000231798467527328,0.002456961733576692
564,-0.004824507905239515,-0.0007753979599787945,0.00010492375829054473,-0.0006508476582884296,0.0030465793176349754
565,-0.0040773328826370575,-0.0009252569515133987,0.0011964687330871056,-0.0007627839116684716,-0.0005069342797441061
566,-0.0036823567972264497,-0.003022136846487059,0.0032021083339705773,0.002477897603465943,0.0021690428370798724
567,-0.0042633749744992325,-0.002704925793733395,0.0010859093878438908,-5.385198995925937e-05,0.005000517117185826
568,-0.00406095720816482,-0.0012169358230089734,0.0019366929240542635,-0.00043719100228407036,0.001841722819833056
569,-0.004210774957460855,-0.001204795078570367,-0.00040078875481043606,-0.0009018518643681234,0.0020084954253207304
570,-0.0061558809870340975,-0.005266834749729042,-0.0036801608704044734,0.002999501432325789,0.012482065674302538
571,-0.007206615377256632,-0.0078124676423512035,-0.006974954849460928,0.008334441456895027,0.012213291623808896
572,-0.00564762274820749,-0.0036962991499027748,-0.0018903888599519122,0.00263188224097261,0.003705041138117939
573,-0.00534064981251632,-0.0026850674739141967,0.0005526359663130759,0.0025469547142807415,0.005757493299301137
574,-0.004578282968089679,-0.001619892761832086,0.0017953862149439634,-0.0006947518998637001,0.00323576163359204
575,-0.004591862999485488,-0.00038788605049785936,0.0031670908464739773,0.0009570825233835442,0.000833696296131395
576,-0.004764239605733414,-0.001135551116209108,0.0005734661534607661,0.0003421124803748191,-0.00013198845822553495
577,-0.004520578475404675,-1.987313534808509e-05,0.0026174655892905133,-0.0015526322095788302,-0.0006466898389814224
578,-0.004150220354802234,3.601539695406859e-05,0.0015546746512527338,-0.0019512294410512995,-0.00031839380141226233
579,-0.004263813490055385,-7.662752234220902e-05,0.0014240207145832097,-0.000616327247065918,-0.0016509386925633402
580,-0.003880778388696413,-0.0005913493935276016,0.0014798578034221346,0.0003942978929655444,0.00011327444588141553
581,-0.004076487059922403,0.00013443461869751464,0.002646466065146642,0.0015686532608239238,0.0015087457636277465
582,-0.0043080141954652965,-0.0018697290975020562,0.0005164775508371542,0.0007858511137696187,0.002526039175407689
583,-0.003838402462323298,-0.0012808268358236981,0.0014900965347755648,-0.0009657860836228982,0.0026000016485935367
584,-0.003526956461712303,-0.0002791370963209024,0.0009023155572354648,-0.001899595125125659,0.0023264036239353915
585,-0.00339987267084177,9.387967134057535e-05,0.0028296171689864403,-0.0033123277255609576,0.0003948573140578202
586,-0.003720612992761557,-0.0003693652131477992,0.0019266151143997655,-0.0015066677077842567,0.0007018310365228286
587,-0.003929042176575759,0.0008310685736102042,0.0010953617807415606,0.00041955893948305065,-0.0021706463477787308
588,-0.004896527088986104,-0.0005520873624558477,-0.0018348304575646851,0.0019075006327872834,0.0012747079670412372
589,-0.005381266162794593,-0.002393375675225884,-0.0025690003736605995,0.003158553373452139,0.003982066309317064
590,-0.005011960895664893,-0.0022500208172713423,-0.0014632090020488741,-0.0011004938585135306,0.0033189290566247682
591,-0.0049701739044278005,-0.0018852293435316803,-0.0006857634537058383,0.0013118233174085187,0.004560442420545535
592,-0.005024691185892074,-0.0024231156072846774,-0.00045613970464708714,0.0012120923617299775,0.0022898550429885736
593,-0.005023702962145625,-0.003028721787341749,-0.000553737240195711,0.002261224680954438,0.005452485999025606
594,-0.005100433011422172,-0.0024788915892046295,-0.0005302130058124638,0.002746769829717265,0.0040167107077943775
595,-0.00487649252513909,-0.0031985883717141083,0.0005871564448706141,0.0027971157582606797,0.0063186127978049535
596,-0.004340288452717032,-0.001771658329436118,0.0007452598774036961,-0.0008605604795654809,0.007098904494514937
597,-0.003477128632776657,-0.0006778904945173002,0.002856585838064266,0.0010288399754726496,2.2987095687534434e-07
598,-0.0032735055128181364,-0.0010025466733115198,0.0018873122042214188,-0.001033714145979498,0.0034549273579755377
599,-0.0004992093165767835,-0.00295630885246743,0.004474691840645126,-0.003250286423596412,0.0038068340633802106
600,-0.0026995495631302745,0.00012881899036313877,0.0021111280550101786,-0.0012956794336248557,0.0013401504435631038
601,-0.0032278434559427673,0.002057405197207642,0.0028284633728152876,-0.0007708881410084318,-0.0033396231539097603
602,-0.0035541584603469263,0.0011197459117696484,-0.0005624434463225485,-0.0018616085523156555,0.0006067480927444485
603,-0.0030928288976064863,0.0004747900832869855,0.002273368583054269,-0.00469844848076741,-0.0012150670309831156
604,-0.003519560172101452,0.000963476152126232,0.001786226047564215,-0.0008687303371556774,-0.0026948474235794656
605,-0.003590112275751939,0.0006751218949399297,0.002128762451159654,-0.0019852645300493473,-0.0025913149628753094
606,-0.004095960403080647,-0.0010258053367385343,-0.000327239195009992,-0.0009674644138207362,0.0024795177905480043
607,-0.0036473279092209985,-0.001021508360452373,0.0018298340247100808,-0.0001397429721118662,0.00227308810180063
608,-0.00514823036925778,-0.004286021958958178,-0.0012832366597927737,0.001216157402032169,0.00517353955310179
609,-0.005234995798305486,-0.004624726106889533,-0.0005525510860087358,0.0016979787715420637,0.0072721580967333305
610,-0.004182362397076188,-0.0016501293394802924,0.0017121413932393189,-0.00014277925668905366,0.0016275312263833
611,-0.004475933981180161,-0.0018099716759314175,0.0004668903835745583,0.0008788996205340868,0.003689526832686096
612,-0.0066155574230425795,-0.007830492169975837,-0.0058388612477243956,0.008118043595283023,0.013537096786513547
613,-0.007614893658896187,-0.0100495379321827,-0.006490096595691405,0.009455027935625318,0.015801576326655725
614,-0.004286700758444848,-0.0033378290367625392,-0.0008414436248126327,0.0025597430520248616,0.0033430025069120075
615,-0.0028097608552382926,-0.0030829097755338463,0.0024441832767687056,0.0005285643844163256,0.004807041616486363
616,-0.003426677860011215,-0.002099971328188766,0.0014547531825921146,0.00024302162947332113,0.0028603193896992994
617,-0.0032533954217774342,-0.0011063640143930016,0.0015655441900051688,-0.0011372581103495799,0.0023378120754166043
618,-0.0029133067236869164,0.0015205117045613038,0.0009821941596700465,-0.0035089912605344884,-0.002205974510932187
619,-0.002761956887225387,0.0006962919035110117,0.0022617685581962327,-0.0021942781384104095,-0.0008850520916294485
620,-0.003420531079667168,9.509442338116671e-06,0.00044324961809738854,-0.0002740538837474998,-0.0006033407471810856
621,-0.0035372506232447193,-0.0004242574445122331,-0.0003646607439237024,-0.0012723959114334306,-0.0007564254539843437
622,-0.002806053574927888,-0.002020699133783385,0.0020231432648798067,-0.0006899806477774975,0.0037060164591884706
623,-0.0033809214205552606,-0.002149488343790944,-0.00023097736469016765,0.0002683369392595351,-9.77474615991238e-05
624,-0.004157904059386316,-0.002459877586875013,-0.0020204691878812292,0.0018818699123044587,0.0013369976643794192
625,-0.003445353919916395,-0.001030515664733333,0.0023400373561031176,-0.0006190221174520693,0.003540139870649507
626,-0.003561898375681956,-0.0012113955849711185,0.0020101819364132666,8.050148675373257e-05,0.002491614383305088
627,-0.0029266938506453412,-0.0008386108729203166,0.002926713715020749,-0.0014519272076754424,9.143277509064285e-05
628,-0.0035895566923929926,-0.00208345056510877,0.000512410955088753,0.0015186687624153684,0.0007772986626743282
629,-0.0035940368132924474,-0.0010377754186582286,0.0014079428071945362,0.0014125948735996797,0.0032091683630639883
630,-0.005154776034199038,-0.004742177232960733,-0.004950305544958778,0.005748877718256913,0.004965950320875785
631,-0.0052403260855946165,-0.005182339072795013,-0.004732442878283829,0.004838326820743276,0.01038910203491687
632,-0.004877125731907776,-0.003241798845711814,-0.004467756467383038,0.0032392944153334757,0.004253036289927905
633,-0.004675859459115856,-0.0036154414848699875,-0.0015408073912882218,0.000577445278594448,0.006770247345333184
634,-0.004293524964583537,-0.0025413892814236134,-0.0009442869146567086,0.0027444396050733213,0.0024161684492097746
635,-0.0041844145812622024,-0.0009124184647457202,-0.0010046784716811045,0.001534882660389382,0.00203711019808654
636,-0.004141529732332576,-0.0019966249643570294,0.0002603599607461211,-0.0007090855297883657,0.0027763060419696275
637,-0.0035876153873883976,-0.000794150062018383,0.0007844303647499628,0.002287024786536803,-0.0006736283655445692
638,-0.0035346934161143303,0.0003859092545714384,0.0007967122002037738,-0.0006676585295753701,0.003139574232623949
639,-0.003159509384484256,0.0002524045184570831,0.0021421540105888335,0.00020737054690498236,0.0012091875786671908
640,-0.002916036991387077,-0.0007332350804241312,0.0014233910539533806,0.0015193970383214636,0.0022976180743102185
641,-0.0029604334252782646,0.00010060049925163507,0.0020619965271294004,0.00022380923489951604,0.0006649340076802978
642,-0.0032819937776465426,-0.00016664700308162688,0.0011536601299278458,-0.0004891410296158685,0.0016706755469194927
643,-0.0031515370895838692,0.00018432536821582626,0.001862502360224132,-0.0014565848915099988,0.0032104964190740365
644,-0.003256726062142263,-0.001381649360086029,0.00044314948896957544,0.0016151404348150034,-0.0004905547866185479
645,-0.003262007499404653,0.0007649980287696562,0.0006908512111514221,0.0005607121877699653,0.0002252926316014855
646,-0.0030760852078272945,-0.0002711568476008448,0.00011737285562803427,0.0016321244459760174,0.0010358558638100361
647,-0.0030006746854737676,0.00027404866773070714,0.0020087399495475533,0.0011600774961795235,0.0009276979087470955
648,-0.00410181395820703,-0.0007045200327368236,-0.0007394646356846353,0.0011146540352828646,0.001988197194753727
649,-0.0037450993162082766,-0.0006118419049675551,-0.00020565628336340994,0.0009863858043610845,-0.000941801254876558
650,-0.0038928053707984445,-0.0016436003501895844,-0.00044717176366737625,0.0017821590084006703,0.0026295032583460425
651,-0.0038085555335332973,-0.0015083250109448375,0.0004245433476580913,0.0023053334818062786,-0.00023744445586148998
652,-0.0037984789140071288,-0.0034646146861661295,-0.0004290668543157939,0.0015161277796167476,0.0030319653079441673
653,-0.004321881924580465,-0.003900760803774306,0.00040836496048012293,0.0029465476649237024,0.005787510928766109
654,-0.006340789876938134,-0.010130633170565007,-0.004167000855382204,0.007496552216637276,0.015172464201852597
655,-0.0029409696385497533,-0.012527790484135307,-0.0011643451397674188,0.005458711968950692,0.019829612281183722
656,-0.002684401486860266,-0.003422529450067694,0.0010298704428467105,0.002404130073258757,0.005966442646222475
657,-0.002589825400588921,-0.002557168100601587,0.0023142088404529896,0.0017043089259942436,0.0033969573511413577
658,-0.0029212512686921004,-0.0022328343051278665,-0.00026859739908435457,0.001181987458390012,0.0029427066051710585
659,-0.0020205133153524415,-0.0028622371312706295,0.0010223477942225222,0.0013839103486820812,0.0008292378728957178
660,-0.002768135729716139,0.0007793139832254455,0.0002228152363187136,-0.0027971877923846328,-0.002396997548416865
661,-0.002745586994995389,4.275608308691891e-05,-1.2357661376677214e-05,-0.0011124151932173434,-0.0004989126621424093
662,-0.003413763092663894,-0.00030692401026692254,0.0016953236950055276,-0.00022589488757982453,0.0010978827547208608
663,-0.002970660240488562,-0.0009277535613009624,0.0022982260050182658,-0.0013408339006718067,0.0021830115496398704
664,-0.003589625100031289,-0.0007079089389951404,-0.0013397183081318962,-0.00034732398142113454,0.0019696738336901845
665,-0.0036791448532519995,-0.0016226967855024435,-0.00039948083586895686,0.0008993286057326165,0.0003889624884927477
666,-0.004050171374341999,-0.0019642025179667576,-0.001571606851499929,0.0006026065388222097,0.005684213551938264
667,-0.0033069012134739357,-0.0009131792223777611,0.0008866996500088118,0.00128849170266226,0.0010942859328244208
668,-0.004321859270598969,-0.003378373317582207,-0.0011695913647461111,0.002891448358792141,0.004254051776228141
669,-0.003706546985437466,-0.002699890041584709,-0.0010139140815251086,0.0021119150715859097,0.0041785737983445195
670,-0.002589900779106701,-0.003143359737556248,0.00012972481378798647,0.0008608566553333257,0.00574599413115102
671,-0.002096691514797419,-0.0044867553365300515,-0.0002032163749800326,-0.0005205346266506128,0.006478391759232817
672,-0.005056891915374899,-0.006860432544147789,-0.006940108316096528,0.006322835267194603,0.010546251069287598
673,-0.004837486874955343,-0.0048312662069424535,-0.004802543638105529,0.004630488178591331,0.008412788647352494
674,-0.003783762507743504,-0.004524471834755304,-0.001605681378220589,0.0011103093906604453,0.008377904744658453
675,-0.0030003336278699552,-0.0028745018547284133,-0.0003938968580289392,0.0026409671725313387,0.0055255861115731195
676,-0.003512394628584998,-0.001635265148186803,-0.00175199660073821,0.0001295885779242712,0.004359386868448355
677,-0.002961578470583831,-0.0008183905546739766,0.0005712568986331575,-0.0001428997166393907,0.003252373093882927
678,-0.002735578536429309,-0.001110022918919816,-0.0008528056281526708,-0.0013034346136372435,0.0032134355712356124
679,-0.0024680407618940022,-0.0003875973278901023,0.0003977541048070953,-0.0012581368019617281,0.0007714708371763268
680,-0.0028701274163917753,-0.0006617705561286718,-0.0002388261078777722,0.0008806913294195394,0.0008873450584764288
681,-0.002773909083268255,-7.911907834069137e-05,0.0006927034588634825,-0.001603895060777177,0.002443302845332034
682,-0.0028052889319142003,-0.0015082990313845298,0.00015188031274724235,-0.00031580939147608745,0.0006971954750032552
683,-0.0031258143547071454,-0.001181179674138239,0.00018597095306943987,-0.001033027827341868,0.00262343735357556
684,-0.003249166838329779,-0.002543176355791394,-0.00024681321610561834,0.0026427769632223074,0.00291954244806475
685,-0.002789992853863252,-0.0018180060820463567,3.898145835251744e-06,-0.00012809099868072913,0.0031403396809987594
686,-0.002948561318861083,-0.0017065804184668745,0.0005354343189450313,0.0016296700632151917,0.002832152733327625
687,-0.0028666269702714076,-0.0007412770529484449,0.0015479377745751628,0.002582772967389294,0.0013377432552799415
688,-0.003064641503601661,-0.0014967887975460134,0.0016076906596355094,-0.0005420720213204483,0.000677086696548679
689,-0.0027573715880649385,-0.0008233012733609085,-0.0014477540441057944,0.001097260292112772,0.001381188142982276
690,-0.004322037407558974,-0.0025095780961055707,-0.003767564322300439,0.004098238163569875,0.004792441838298124
691,-0.004033208877701683,-0.0022986090363191452,-0.0034626595046655956,0.0017580822304714104,0.0032821230737800516
692,-0.004264182489971809,-0.0025415660106082334,-0.0014070153357191068,0.0028521903962562918,0.00903170765006729
693,-0.003613368004752424,-0.0023534915688740057,-0.0004437833870754248,0.00210104523162065,0.0034858385519518677
694,-0.003633100990246526,-0.002826077418281295,0.0001802748619491625,0.0008073965049034459,0.0038015232263635787
695,-0.0034842750453211186,-0.0025065354648809855,-0.0005670824449396799,0.0026265059220130075,0.004553013326112828
696,-0.00354351824611855,-0.0031942501811783267,-0.0029093871770906354,-0.00018850814701118203,0.003411874900110564
697,-0.003469857500849869,-0.0024994092736615628,-0.0010534479009985482,0.0018648980985489737,0.0037118946104480934
698,-0.0032774517865873294,-0.0010970661808974154,-0.0020463250252297322,0.0009446911771983803,0.004192107982800231
699,-0.0026185328347706066,-0.0009343246866516997,0.0010488440262996258,0.0001303776185944504,0.00016939331177172855
700,-0.0026771672422159234,-0.0004293462874429745,0.0006601752256675833,-0.0008419776174002203,0.0003935662144066435
701,-0.0025150813233359615,2.5193649984742757e-05,0.0013637483408389653,0.0012989996521701867,-0.0005457392436317457
702,-0.0029987843032471154,-0.0010446512398810826,0.0004696837756921096,-0.0011057584166799515,0.001281110016123308
703,-0.0025681715803424756,-0.0002643582859827795,-0.00034361143137004766,0.0009249847955690314,0.0018164771879472395
704,-0.003020793178323453,-0.000361323084951874,0.0002732431116282205,-0.002438229192403252,0.0008739232803560904
705,-0.002684144524576413,0.00034055231512517784,-0.0006466625751850121,0.0007479125593472769,0.0009684353197989712
706,-0.003085437369614723,3.434105286661248e-05,0.0002464572034489259,-0.001271157993400099,0.000841603752108279
707,-0.002540323713432529,-0.0007971311000734666,0.002259117870719381,0.0007732727121634409,0.0007121637601730004
708,-0.0034077956573685666,-0.0014679721130894546,-0.0016375991275530948,0.001804001100823481,0.0021742695567013187
709,-0.0032544042162831774,-0.0008603084633200187,0.0006068697532693238,0.0016228975877043696,0.0035238348308028375
710,-0.004181604730453843,-0.006080042216922637,-0.005137924715863933,0.0027314220130488305,0.007186919223239181
711,-0.0018703360636573246,-0.0045793830203576915,-0.00046560585860201193,0.002596383767246714,0.006203664860451901
712,-0.002860278014003819,-0.002399493714767019,-0.0006243620584965684,0.002183022325852308,0.003411214120993575
713,-0.0031377991332156383,-0.003606792989898433,-0.0019565107710296827,0.0032423091011496356,0.005409335011446982
714,-0.005131366923399098,-0.008764587938811633,-0.0055411317359643,0.006760913345520948,0.013223934499275513
715,-0.00408585790223561,-0.0060539060898058975,-0.0015469549340443212,0.005713885532898926,0.011743002877739725
716,-0.0032818365398691175,-0.0028046449598817568,-0.0021032112107481913,0.0010400390319379464,0.005905856758779579
717,-0.0026409873404916896,-0.001724103020537976,0.0004459089973604943,8.427330489952808e-05,0.0013927240408481562
718,-0.002812450887080173,-0.0022618529020642488,-0.0016368586577621851,0.0026427291105696016,0.003687341771637043
719,-0.0021371382527143414,-0.0007976971715005543,0.0007766814123405202,-0.001805572084330146,0.0016603845695044666
720,-0.0024418702552663706,0.00038787842823524005,-0.0017739309914928606,-0.0012268496189338628,-0.00015748119720900767
721,-0.0025744727457500446,0.0007707206173575105,0.0001631871758205984,0.0005547187085234524,-0.0005429054923990273
722,-0.0028847340365763443,-0.0011456771176832283,-0.0011615743402901895,0.00021754287434462552,0.000995132960691536
723,-0.002786679322111448,-0.0006805379288702499,-0.001381958680387084,-9.888098132618958e-05,0.0006963715122393341
724,-0.0030038020264527513,-0.0019927945738521216,-0.00032914467908085716,0.0009975599286432808,0.0014337556623689135
725,-0.0026760999415824664,-0.0018911698370790778,-0.0013572702479012452,0.0002937720776767948,0.0009619292283346442
726,-0.002502560308606587,-0.0035235012548694602,-0.0012645244318127515,-0.00023136143490350936,0.00263235154748149
727,-0.0021566163717169516,-0.0010883927040064275,0.0006911322761728396,-0.0011062258337661854,0.0025304427376470285
728,-0.002593201462169307,-0.0019085636524921825,-0.002304490122961034,0.0005323271972202926,0.0038305716318826
729,-0.0022114524283368695,-0.0016436480768984186,0.00044690191314584283,0.0008349677637791026,0.0018216274736921505
730,-0.0025771163189794444,-0.0031032755725519594,-0.0008464880658730561,0.0007532091444325202,0.005441336048239875
731,-0.0027655910622743233,-0.0030169436103880103,-0.002853030300867209,0.0031319596971967913,0.003633392770563283
732,-0.004546854123131475,-0.0060296354426518615,-0.006823180871851489,0.008383059206002522,0.01033148724373698
733,-0.003598842945998967,-0.0046617944105473855,-0.004784157237228001,0.004687203638893413,0.00959673234065464
734,-0.0030837909908374116,-0.004883360197850178,-0.005266574020899593,0.0020653114381775973,0.006268793433059995
735,-0.0027815303396417205,-0.00284273949517334,-0.0011702241587075908,-0.00015714732116325482,0.004332706394398382
736,-0.0030760927178162573,-0.002511571724344044,-0.00265457465399928,0.0028555508794338032,0.0032493475625713602
737,-0.0023170047366119326,-0.0022531894815765777,-0.00047453454564583806,-0.00014053873690195095,0.003954820023217286
738,-0.0027286771385851352,-0.0023075472392169987,-0.00165366599468908,-0.0014660027495573991,0.005288525339222566
739,-0.002298853956204192,-0.00025296685795415084,-0.00016810229411317213,-0.0007667438067458483,0.0014398006866164405
740,-0.0023814805573218007,-0.001021357894663218,-0.00040198495470073555,3.2470568993585815e-05,-0.0007416607509806755
741,-0.00199191258264528,-0.001042244584937574,-0.0014357515843684133,-0.0013533445590937962,0.0008096242443568429
742,-0.0024238340668128653,-0.0014942256793039602,-0.0006355130086128191,0.001257412608637616,0.0013434622189874342
743,-0.002459749572736153,-0.0014191309107798422,0.0005207816826373862,0.0002423518103291193,0.0017586307550679068
744,-0.0026439445000151396,-0.0012306168275906218,-0.0012446999731627476,-0.003572814361880748,0.006057174727417448
745,-0.002524483648701885,-0.0011306595170612953,8.116629502864087e-05,0.0005092318547112842,0.0032283997576485497
746,-0.002641591762459352,-0.0018544981798358404,-0.000980686081690663,-0.0011725581230446656,0.0016640391771221591
747,-0.0022038069309974913,-0.0008340510464859628,0.0006811621360070485,0.00015349368387458762,0.0014926258592257492
748,-0.002248932970611056,-0.000983535678572287,-0.0007293849143349563,0.001609578578649107,0.0020485413714902726
749,-0.002429040586475547,-0.0008242912306318326,-0.0005728036260743157,0.0018135602326836084,0.001877157145617137
750,-0.0033527950880583293,-0.003042276721826895,-0.004180815118302,0.002352022697231233,0.0047520193312194665
751,-0.002677352673682102,-0.0021320490498094938,-0.0019449274680767438,-0.0003103378102475277,0.005086750217458322
752,-0.003271655802404573,-0.0030593315441893487,-0.0027704784216323023,0.0032781803638599056,0.003754399970438197
753,-0.002697304407215072,-0.0016510854098856888,0.0001724056661203374,0.0006235378616247237,0.0034403419959791975
754,-0.0030327853291271705,-0.003138614216733222,-0.0026021177313872395,0.0047913108458898755,0.005812613051713899
755,-0.003216847403547548,-0.004252071897120095,-0.002222483486685271,0.005208682208847093,0.007804522868288053
756,-0.005167633943694508,-0.008355069769471177,-0.003948919414407772,0.00640215422136431,0.012094898861523894
757,-0.0033903422971433453,-0.00365410634253799,-0.0008420802279267264,0.004743715347029937,0.007820363739764243
758,-0.002447598919750514,-0.0023950280763793876,-0.0006461929935786154,0.0020709124606311732,0.0050256295073288475
759,-0.0021849542918256862,-0.0018589408379936978,-3.704685575213331e-05,-0.0014918006477427587,0.0017660264146010865
760,-0.0028678380172624473,-0.0025941668502208934,2.4938937664090203e-05,0.002737660098418443,0.00676716146403852
761,-0.0020591527090610823,-0.0008498046004775775,3.3298103408031004e-05,1.224262356667379e-05,0.003982283888958181
762,-0.002226420004038575,-0.00087921677030809,-0.000996538375255153,-0.0006371980184556649,0.001844559736527733
763,-0.0018112587439012165,-0.00047397774769804486,-0.0016701325241022923,0.0015539074726885784,0.000799737962965813
764,-0.00200347146675939,-0.0017067665771845358,-0.0024385879806529723,0.0009750617467958991,0.004831537007682868
765,-0.002181442882117706,-0.0013472813025433015,-0.0003991275863370527,0.0034078849928837153,0.00030471394639474883
766,-0.0013214228239048838,-0.004081257588515272,-0.0017075749756367644,0.0037607291162613664,0.00751403354301963
767,-0.0002563889602184614,-0.0048821764688954895,0.001322961378735112,0.0020910119326584715,0.006423878495644489
768,-0.0024563541768992006,-0.002286859720297444,-0.0022218893625507003,0.0016017478149147263,0.0019007933062843475
769,-0.0017308615210323726,-0.0013170667585448437,-0.0009292824402457249,0.000962629643396072,0.0035417899735136526
770,-0.002486832675936967,-0.0041028638588374,-0.0022655793693088237,0.0008188104519599579,0.008657995676748818
771,-0.0014648252321214329,-0.0026608536521582,-0.0011335490245498684,0.00020952907995250059,0.0050999582914011245
772,-0.0023804850335961904,-0.0029109514066555982,-0.0013651916961856716,0.0011842261078336943,0.0037310573410299056
773,-0.0027365300602321604,-0.0039142945939187445,-0.0016090036974874796,0.003368807890097589,0.005775553123576671
774,-0.004067776430827103,-0.0074294701890290065,-0.006231636818280607,0.0061968140099433475,0.013039613141741402
775,-0.0028975547689053566,-0.005279181276658962,-0.0036223667613290446,0.0035726110028443166,0.010398144665596574
776,-0.002957784710845986,-0.005131489444198014,-0.0014656843452949034,0.00311200330529409,0.00666939818383475
777,-0.0023254316444186233,-0.002166403785638637,-0.0010157646285689694,0.0016875693691203542,0.002717648283627895
778,-0.002399549194875723,-0.0027187611425624238,-0.0008057974171082033,0.003496327857344835,0.0028210404745184253
779,-0.002166384009334254,-0.00138136343656019,-0.0007131708400208303,-0.0033287236301747032,0.0029773579049398972
780,-0.00228476247190924,-0.0016802711370014092,-0.0030885086679084293,-0.0011018995232484937,0.0034558064739133175
781,-0.0017354921583845127,-0.00012509896408051388,-0.002066074409202533,0.0002672386023090247,-0.0005057994436717088
782,-0.002060459075685102,-0.0010513229622988063,-0.0013114757477158698,-0.0005542291622410653,0.0006731550980393392
783,-0.00140108841516163,-0.0009953881127785379,3.9697580023854124e-05,-0.0008002672748425006,0.001740672954309263
784,-0.002239564443610883,-0.0016548643013591586,-0.000280331804127803,-0.0001517368075616985,0.0032943018726667318
785,-0.0019181376331332473,-0.0015072941440287429,-0.0006049702247291008,0.00018767003099399534,0.005156415542428453
786,-0.0022876222223385105,-0.002123557991213288,-0.001336478156347108,0.0014902469309913027,0.002677503870934543
787,-0.0019026438648900258,-0.001154250494508251,-0.0010950838436081494,0.0004543505914824074,0.003079267091631531
788,-0.002424739540965472,-0.0021688120886893657,-0.0014306411254002126,-0.000885997873804848,0.003051865005805074
789,-0.0017207952164310088,-0.0014971413065661605,-0.0004957641228527518,0.000859574599141807,0.0025953319673791787
790,-0.002123172246845296,-0.0025414351613177286,-0.0007578345518744095,0.001825946549280106,5.8576495377426453e-05
791,-0.0017545798001614606,-0.0019335942011926995,-0.0009596908194350342,0.0031932480643492825,0.003160530205309317
792,-0.003773166802484837,-0.0060168545113871265,-0.00656632728661538,0.004978289468997026,0.010695467482010099
793,-0.002751942559626465,-0.0036999246698144117,-0.002729605043661931,0.004053090643344958,0.005272372077643202
794,-0.0026746504421934674,-0.0046138122555233006,-0.003858675341271764,0.0042492656663182535,0.007419386357966531
795,-0.0022242985453910053,-0.001548489234020165,-0.0012730332150699352,0.002028950753588781,0.006342320923195736
796,-0.002552707926516887,-0.003597196744333476,-0.002033683143302746,0.0002451588678048554,0.005256208667694311
797,-0.001937542289031236,-0.002144273434054,0.0009116067451507987,0.0010374727260350394,0.004183692401241604
798,-0.0023753940225994747,-0.002372568469845047,-0.0022601942618121827,0.0016685540625186268,0.0034329874589423283
799,-0.0023578566418197317,-0.0012855110058201248,-0.0019225103272357063,-0.00027944624001244447,0.003208226865211405
800,-0.0023442335390403335,-0.0015441961690243415,-0.0008251360254413802,-0.0009585359842145868,0.0029190611228636985
