Mass (u),PC1,PC2,PC3,PC4,PC5
555,0.0028407186280312744,0.004101860621875006,0.0022028760048311627,-0.0016184894954922291,-0.003340869439882963
556,0.004738812881969603,0.005569805287623068,0.0014038916857882782,-0.0015337852398416719,0.0027121712535215334
557,0.0036983786025331406,0.008665608086511307,-0.00193614643900876,0.0037249036785274004,-0.003895913895276848
558,0.0034031731591318546,0.005675213270803639,0.005206148593640916,-0.005288154416695989,-0.0025856907392646893
559,0.002318960243223158,0.008928575479033621,0.0008416938904005364,-0.0013044842870189276,0.000140790039268762
560,0.0023675987517222273,0.00958759867442764,0.0025938375421628475,-0.004986014889043775,-0.01635605264225061
561,0.003331618097282751,0.008256924107355994,0.0016114506403142874,0.010423745803591514,0.008857016587713522
562,0.0022106469866751237,0.008162159838618224,0.004366450881341214,-0.002810172651565395,-0.012607927061793664
563,0.002007111476172638,0.004387789506682029,0.0012921300767239927,-0.007979989344806412,-0.020222696360909266
564,0.0008912482924055587,0.002921220655074227,-0.0006573756082171002,0.005394729759989064,-0.006457412166361393
565,0.0023592380024586583,0.006645534000104823,0.003478303982847522,-0.006097298737470302,0.005117100662474432
566,0.0018971559877814456,0.006696935805272609,-0.004052426827089678,-0.007311452437813617,-0.00790630061741594
567,0.0042602431700089,0.003936105578088956,-0.001273020299533464,-0.006657693430565123,-0.0017375773853330237
568,0.0032735943111866844,0.009162819375366735,0.007463966434787934,0.0036268730291508186,-0.0074796851985464785
569,0.0015881063955025642,0.008125524354379719,0.0016373419388873414,0.009535921198549792,0.007137991555306215
570,-0.0017970325205933734,0.009471660048659016,-0.0033896169066837075,0.011580726633900683,0.0007856885775939796
571,-0.0008518962028163543,0.0046680101068664395,-0.0026096378984842524,-0.00770935025554132,0.00375516015073461
572,0.000736116881938128,0.006046682242117299,-0.0014985066763241483,-0.015267618929734683,-0.004168288156227504
573,0.0018606095052702356,0.005594656678681479,0.0009352420457827281,0.0031037863161976573,-0.003078442977847902
574,0.0022919597891948138,0.006403895919205172,0.0004385709670083981,0.006052832828596804,-0.01566794166789027
575,0.002424205565345202,0.00028662968712984016,-0.002171264283314205,-0.01077400477881484,-0.004318639201363966
576,0.001990776900199084,0.0067574215066151,0.0011795277190811795,0.0009114179825857119,-0.009718357031027166
577,0.003965430738126298,0.00716313856633818,-0.0001475673264153602,-0.008219520289919041,-0.0024494723907165874
578,0.003034731052911421,0.0015046049450220048,-0.001169798271890834,-0.0070228017407477855,-0.005349139448763406
579,0.0017861422908272042,0.006879561025809935,-0.0034894677562944563,-0.008652220181984086,0.0019170398631493388
580,0.003978804537451009,0.004964326146741168,0.0006007188021311729,-0.004998557972450999,-0.003996232011836579
581,0.0037800024837005746,0.008046266427834292,0.001350101700783125,-0.0066472417785086915,-0.01050325365908192
582,0.002446280377935484,0.0024503958382287145,-0.0030783409278337423,0.0029719631406602493,0.0053646237289504285
583,0.0017597571031645976,0.003862344772163311,0.0015657375121469095,-0.00121882384723733,-0.0007960789923838412
584,0.002402605511318794,0.005601319751197506,0.004435520279220977,0.00195643557395628,-0.01817414468671748
585,0.0028669643821669683,0.009439760001281192,0.0038410226689295185,0.006476116099631227,-0.008075527384854486
586,0.003690221869321019,0.00808647291156197,0.002802744313061659,0.0003291668014831164,-0.013513468756690595
587,0.0038015095392779008,0.0080568350593222,-0.0029904787880414125,0.0035521804857994326,-0.001113091651596043
588,0.000677149425172131,0.0075358504028303205,-0.002235244368966343,0.008579668234309798,-0.012711408433467061
589,-0.0002897244424021143,0.009118481574133336,-0.0002813223471487956,0.010465256341556638,-0.002535531514877908
590,0.0016692759117824163,0.008272298071277589,0.004721485347239867,0.004434689560163243,0.002441116474596559
591,-2.8791581306154284e-05,0.009220147161675003,0.0035847264010439046,0.00299645895976185,0.003882786044836364
592,0.0005075072628339522,0.004291018227813863,0.0035660565695023166,0.0023986843092775887,-0.006995199558732201
593,0.000991650853888336,0.008827663910168199,-0.0007722183331612965,0.0003824322844610913,0.001656534360076545
594,0.0010586746855521787,0.011863186590667775,0.0008060751042159827,0.0059708014184351975,0.00932010290337201
595,0.0024475670986731785,0.004792713937674685,0.000738872876855411,0.005341762241488515,-0.0011169029812273929
596,0.0005412965504677974,0.007611594277485573,0.003659275526738201,0.002052555815370815,-0.003648375085852591
597,0.0021098026803600418,0.006381188618949107,0.0009662701342409582,-0.0015909446199028085,-0.005955611160324371
598,0.003495945324996942,0.005116838396862401,0.0009203925993180785,-0.005807602318384929,-0.0025626844629170493
599,0.0031201300787684874,0.003813833707881014,0.0002671614968853262,0.009507515299136904,-0.0035431346367165105
600,0.003498712882642431,0.00621411453225612,0.0018956143722049068,0.004166248493458896,0.003232151173192301
601,0.003350095122310032,0.0036354471885796194,-0.0013445128073917723,-0.003408411866254669,-0.0007751119659853595
602,0.003492305827546662,0.0049109152160057585,-0.0027427825494622487,0.0029081123210958405,0.0022000637485819698
603,0.0029574232093032126,0.00892143144632458,0.0003173006411260333,0.003248998252414358,-0.002847125217184479
604,0.001032002112126095,0.002380822625971369,0.002362925890861209,-0.0008719424550961174,0.0009112583473562234
605,0.001697155952014842,0.005518355054562132,-0.003719745860040894,-0.0002498254989888189,-0.01670168433499689
606,0.0011385031009192477,0.003740585193763504,0.002304876661847505,0.010675666057616303,-0.0029421629101808126
607,0.0032346490442926664,0.008399049270482217,-0.004491082648741533,0.00197570700314266,-0.005164973657002717
608,0.00301937399561583,0.009663675719014615,0.0005015868132605889,-0.012680573664329842,-0.006493248806483996
609,0.003986766860706499,0.007074174655302353,-0.0007020035025573273,-0.004835033158379102,0.0037773777309078006
610,0.0022565408218934878,0.007833786537597422,0.005715668440376844,0.003895593053003115,-0.0023558241625017398
611,0.003064047988828345,0.006618029363002003,-0.0017193054387360585,0.004266911851293826,-0.0006025799581921532
612,-0.00011745787814780824,0.01028079479334125,-0.0005518907809084232,0.005721463798095557,-0.007226784435365778
613,-0.0012580122726328629,0.008647522676072182,-0.0004756691492326739,0.006794560024885455,0.0015802271004449098
614,0.0003142163348619639,0.01101272528527332,0.004069355281670202,-0.0012577446039314132,-0.004343828205215368
615,0.0021541293355726407,0.009059470303393756,0.007119691598076236,0.005898718382763519,-0.015365074985763739
616,0.002653990117025511,0.008798100905178465,0.0008953810246336917,0.005822277897805701,-0.005396445067765016
617,0.003650934104078457,0.0030023521819826982,-0.0037767088789745465,-0.0019505621705384947,-0.001601602382677413
618,0.004641292427396831,0.00464044256546225,0.002310413538076239,0.0032783404954627613,-0.0074490923342786074
619,0.0026863348710764122,0.009081385237242046,0.0030857548119353614,0.005690929030963067,0.012522649905289637
620,0.00315489768681664,0.007301959222886437,0.002671027593802739,-0.010081208514164296,-0.010494658861527678
621,0.0030510599339491893,0.007839385090798026,-0.0037444866146263403,0.0072633831896177494,-0.011557276431886391
622,0.0009311997575891111,0.00450257787645687,0.00022547981122193487,0.0018659610698014252,-0.0020881912813065446
623,0.003204256669525586,0.005911510683979429,-5.2194331663398916e-05,-0.004793797977664927,0.0050005477436279875
624,0.0030560771173676455,0.006030944799997013,-0.001667340407125972,0.003363283174672,-0.0012274357569211608
625,0.002507219556204999,0.0025020297284430626,0.002706796938935867,-0.007582566673429792,0.007263000675579363
626,0.002167826469558742,0.007118043873029085,-0.0004800882180136891,0.010956779277543271,-0.0008665448971094166
627,0.003079893940512232,0.007844870171129378,-0.00503738317287495,0.00971352869512803,0.000754919893685576
628,0.004047549318762654,0.007368705330734689,0.0019335455142201377,-0.0062935600966605295,-0.0073246673675560325
629,0.0027869985524504788,0.0038310782184760948,0.0016335472253824538,-0.0024635170161356116,-0.0015333420145571704
630,-0.00035710036660999074,0.007158650298212248,0.003692717096280234,-0.007176233088608497,-0.006819122668733834
631,0.0005462468956689677,0.004211306258178367,0.00243142898222508,0.0002833672685963637,0.006708738425246465
632,0.0003449519125768732,0.009517502018581987,0.0038794553109193644,0.003201762479941571,0.0009997469811582563
633,0.0015512754354384524,0.003906715861992823,-9.664826839839785e-05,0.006950964516192386,0.006335003819023335
634,0.0006678792406866465,0.006043122717010675,-0.0006094016357994159,0.0005937428786030807,-0.019940605839723832
635,0.0003601405945015469,0.006638507991642091,-0.0009960815415134229,-0.010128119918318508,-0.004095585094788718
636,0.0005597375560530552,0.007427834195510406,0.0020277503758703453,0.004221609661110673,0.002003236489386704
637,0.0033398759289877153,0.007096748969778209,0.0018499430218984515,0.005718142055298148,0.0014581432789732391
638,0.004183938115903204,0.005142135018784264,0.0014278262035026942,-0.003730149261168311,-0.004994447890753974
639,0.003714414299601588,0.006170589763041718,1.4735200263005804e-05,-0.001954521094459555,0.0022292373377753075
640,0.002180915268053646,0.009853399937164761,0.0038796730096921734,2.413279435279046e-05,0.004406110812648292
641,0.001765949130375131,0.006306659916507604,0.0009351282173886816,-0.0006370370533750546,-0.008039523734887664
642,0.002878299083411122,0.008052662505480665,0.003334712219953859,0.007312732604701042,0.005871990811299016
643,0.0019672950213374877,0.006991188441398107,0.0031153509386957017,-0.0019363262104020581,0.0049362102971971
644,0.0013345608094447086,0.0042640832416440165,-0.004256477305678325,-0.0065117613789345665,-0.008835853524121163
645,0.0024596059526118203,0.006450889548357171,0.0002595169135795749,0.0013574151219817093,-0.006827057028841267
646,0.0026415328181165587,0.010806167405694166,0.0022581402287853553,0.003765997328724961,-0.01049567632661924
647,0.0013641976820211047,0.005210027909041552,0.0008821780320669905,-0.00834590146595993,-0.006395145472605801
648,0.00037917181191325834,0.01085579672285022,0.0011820835937615421,0.0034136930244285614,-0.0033676480749597333
649,0.0003978812052746185,0.0053516744132220085,0.0018887174746450976,0.014898613818102532,0.0007603664270814439
650,0.002465944191204133,0.004005189869505169,0.00015764821245716225,-0.011487871033478782,-0.0029572741503674617
651,0.0017937724829801324,0.005667946963402357,0.0021615585155058317,-0.005521735445378799,-0.004736124056972212
652,-0.001004758118771095,0.0043618001123591375,0.003961782902602057,0.0005309209008805675,-0.00842627734769974
653,0.0018609198789232794,0.002627268403629043,0.00222319026063868,-0.0011855377849501673,0.004643312399284231
654,0.00018527240002204492,0.006723398897971288,0.004299658609791902,-0.006219976587615518,0.0019487016426268148
655,8.738921984296202e-05,0.008383918176180467,0.00026853130150773883,-0.00024581130305859403,-0.0037729560560725885
656,0.0017320440906693495,0.0006419879557716055,0.00016589297836168006,-0.0014325117757014547,-0.002731889126947577
657,0.001781448043557511,0.0046372911509098115,0.0011825074134945682,0.007284516002683371,0.002428808713905145
658,0.002519147891119885,0.00390451666628454,-0.00342398149190362,-0.011372826998798803,-0.0032692821088401427
659,0.0026068064838904626,0.006096118160214109,-0.0013173908654679509,-0.0009214902463912432,-0.003918344339344798
660,0.0025855601349590402,0.002523195750130433,-0.0011502686640352368,-0.006160705005037581,-0.0041879189113754375
661,0.0014248828407741547,0.0055616684031606885,0.0005732533262377696,0.010329796677883637,-0.013518297505598019
662,0.001749583563590751,0.005729272716946414,0.0005505381893664352,0.0036046182839975342,-0.0014385495572515638
663,0.0018095814321724428,0.0031358765261051066,0.0017676415240601405,0.006949274371250923,0.002927003842224616
664,0.0017194867380151903,0.005837473704601684,0.005391519028415353,-0.005091941222874249,-0.006782271467981918
665,0.0026539437047509674,0.00781324583546502,0.001201491041819201,0.008633661661845501,-0.0012930140867356392
666,0.0016640863947450595,0.004932030208253154,0.0062541017242456545,-0.0012691974108968809,0.00022128300474357117
667,0.002712738864947928,0.002081340096548159,0.0015786810779537686,-0.01593504556317103,0.0020590142963121225
668,0.0019823098040057992,0.01225421176404038,0.0038648567634389655,0.00713073593821309,-0.008025126051229771
669,0.003877402493177558,0.005970199476034941,0.0022421368897719333,0.006458850875665047,-0.005652882449169024
670,0.0021177587815651225,0.007397527203719492,0.002137955227764654,0.004982859929410325,-0.0005626604733834345
671,0.001957023173189062,0.0005332268782209021,0.0014196552967903641,-0.003730860229437263,-0.009968897946958245
672,-0.0009850285915348094,0.00463365704647337,0.0012032026775040741,0.0005917824162715296,0.0016447379440214583
673,0.0005785285791758763,0.010095747001816126,-0.0004646303183253934,0.009053860748700156,-0.004039197556103062
674,0.001197770035620519,0.007085286114020193,-0.002265346659844466,-0.000563409361879943,-0.0029726946388839177
675,0.0011960867179539093,0.0033220733703082247,-0.0032267152340992905,-0.0034960603662420133,-0.014801188487422538
676,0.002265906891772967,0.005369330197519723,0.00342749194444852,0.0003676180368753678,1.8965029235082642e-05
677,0.002719096789820184,0.004969328478090153,-0.0005881885137085561,0.0022888884909132183,-0.008275423905831608
678,0.0021506187791081387,0.007567274548890808,0.012823673106243242,0.0011633663989546697,-0.00719613460368875
679,0.001728811641326505,0.004873151206795,-0.0011947723557123552,-0.0004696613048070325,-0.012085629048634765
680,0.0023724117929053885,0.005394186844039536,0.0015422765219515143,-0.0013238619962072753,0.00017189683816521242
681,0.0019543033311934166,0.005729629556836846,0.002793294513351327,0.006627405635738188,-0.006680376480956945
682,0.002860100542427498,0.004996271355124968,0.0036038811971793997,-0.005521370809863919,0.0014537193529689095
683,0.0020292765592979556,0.00649964020394189,-0.0025510873337264,0.010485115046347063,0.00566437231813849
684,0.0016018242681914044,0.0053833476076444115,-0.00010814211778324078,-0.0022151054559547143,-0.0008922559319296123
685,0.0024460565880519546,0.0038840187611065137,0.004830648260969529,-0.00425617206446434,-0.0065277411239845285
686,0.00177053907791811,0.005817366298891945,-0.005740253733452121,-0.0010181784450757532,0.004399717857009772
687,0.0014967612490038684,0.0047412911879426735,0.004756093030906992,0.0019048584996137338,-0.0009510442285496877
688,0.0018492391396137148,0.006411229267304227,-0.0024932743137285026,0.0016406152483077407,-0.0055258161767970096
689,0.0026826622298744217,0.00511238865542892,-0.0022978218226814367,0.0046203907091289164,-0.00020701715120737378
690,-0.0002724761594273289,0.006221105331849342,-0.002833275923228773,-0.005082985982671706,-0.010308194780022413
691,0.0005028737066279653,0.004385239940405299,0.001238011214486328,0.004059687030931339,-0.008229948184675318
692,-5.1534294227202564e-05,0.0033533009575019866,0.002062643062057955,-0.012432832758937041,-0.007136927350138595
693,0.00040317627582139566,0.008003597734823722,0.000764801616306757,0.00036549369375756956,0.003034052502698711
694,0.001770660244187793,0.0035817139723626264,0.0026372720561308742,-0.010102494115806276,-0.002177899562067463
695,8.82340713471593e-05,0.006679145086505993,0.006145850248448957,0.013452527357380527,-0.006546191416938862
696,0.00196848029768678,0.0032405833957378795,-0.0022259434180448064,-0.012437472755597118,-0.008242452938575666
697,0.0006325541744782906,0.0031926200081200014,0.0013378014047726987,0.0008879983315798921,0.007578379776234435
698,0.0012019249859135394,0.004123111292184487,0.002713774229527588,-0.0017051680470066902,-0.008970554462951778
699,0.002430292366691913,0.008262564615642438,0.004392443536787624,0.003757078642055913,0.0006840212751224252
700,0.0015506855616350017,0.005165278959712678,-0.0030418044190928194,0.006164858631331522,-0.006193081664102844
701,0.002245141838028411,0.006085220380394038,0.001471212381680219,0.00514964359597774,-0.001641906508410195
702,0.0017362885114687527,0.0055892707093746635,-0.0001290486517334185,-0.006106088951241123,-0.003980356390883036
703,0.0021692795420717678,0.0030393668579316805,0.0011594816843547317,-0.003888506483127723,-0.012718154413142063
704,0.0013502732113028408,0.008481747713314964,-0.00011181040802818889,6.98106151271406e-05,-0.003158188533594955
705,0.0017574076829387265,0.007683396803283351,-0.0022190647314417884,0.004935925660085494,-0.005310528131607958
706,0.0011785553990285053,0.004589716137653585,0.007084431223240448,0.002209898575780572,-0.017349069185359757
707,0.0007731041559354952,0.0056850120538953375,0.002221373546279171,0.011564834566063683,-0.008772652257704253
708,-0.00027221457292054874,0.00231823461608032,-0.0011022835238281737,-0.01272430662632093,-0.011578062748494817
709,0.0006769880859343744,0.0016074116642535,0.0006411387501096068,-0.003370551941763321,-0.006414953359544737
710,0.0012638318000021966,0.006983300731952904,-0.006169649942380221,0.007805186274574781,0.0017168871803002223
711,0.001794943345971914,0.003550725070607585,0.005230703744030476,0.004002886385225385,0.001078891571151698
712,0.0018448772502739053,0.004571921524069232,-0.0014778532505689524,0.006992854130577907,0.007860642711210925
713,0.0024713986894124703,0.004586644010788091,0.0015194122133229363,-0.0004434892387109936,-0.020544890904441657
714,0.00027568622201242995,0.0017878299740575801,-0.002436621251358495,0.0054950346001741545,0.006628458314576516
715,0.0007718426640727793,0.00483221595446237,0.0022026312152422646,0.0036864905379161705,0.004557525220808425
716,9.7987686038501e-05,-6.982870182935448e-05,-0.00218383429592004,0.0028774293066535575,-1.4674809976810507e-05
717,0.002145798133644027,0.0030274357510636277,-0.003804642657092082,-0.005840985271068299,-0.0042533636954750565
718,0.0013859104170879464,0.00458760036701296,0.0025479958222764457,-0.005038519194752692,0.0051789221772870694
719,0.0021975834113033307,0.0011586084421975943,0.004013529024476218,-0.004189550812582291,-0.003970182072477883
720,0.0010638132732988747,0.008553308396006175,-0.0009136295151760248,0.001719414437790648,0.0037867669537762945
721,0.0023372994264963917,0.004169375474001342,0.00151336860435771,-0.002319176123566917,-0.015420175870479244
722,0.0026300346695052722,0.005336334177104404,0.0021553061525538763,-0.0032111155679847166,-0.010588746462012529
723,-0.0002721304196845915,0.004796672499572467,0.0007749805823797375,0.004051382611217295,-0.0030852318694630275
724,0.002261863453961372,0.006357433146462465,-7.48957574723875e-05,-0.009593431568621292,0.005610025566007116
725,0.0023345773985140304,0.0019827436418332106,0.0020765374434441705,-0.0026145402299851267,-0.0021075759822691558
726,0.0018631579420436935,0.006713792157267078,0.0032430194539081717,-0.0009742284962575758,0.002443143779218369
727,0.001754578944614864,0.009353828129205873,0.004763196627745165,-0.002921263719223381,-0.008872246264132282
728,0.0008996613204268372,0.005592932877581284,-0.004744536528749413,-0.010032377595950043,0.0010703569005271949
729,0.0026779513059983894,0.00669120818500867,-0.0013210082314161803,0.0015048912265242175,-0.0037640209323908627
730,0.0025364424621218615,0.004717355810945322,-0.0022861333487270738,0.005410868112418758,-0.0015104779638930664
731,0.001409973830043385,0.0013959875789263997,0.002134161089059118,0.006241912837592427,-0.01065468093849622
732,-0.0016848541043915873,0.005468097330932576,-0.0020630641228028797,-0.003731979591897596,-0.0025503985265769623
733,0.0004407584423478481,0.0065091033828362736,6.253081369269955e-05,-0.0001231328856359935,-0.005846472473115719
734,-0.0010361050659120324,0.01113920733441256,0.003038134304570078,-0.006388707207637224,-0.007081314151383891
735,0.00031605794291616687,0.003837504975831507,0.0018452418780444929,0.001443445245567399,-0.0009034571177736402
736,-4.4145641625935114e-05,0.007324038338727756,0.00033507165260276007,0.00271438007815717,-0.01168378943531635
737,-0.00034682718624762617,0.0032130530584556414,-0.007266010214939338,-0.000939944621740819,-0.014397134726539258
738,0.001977057824394208,0.007884530326629837,-0.004815237291480643,-7.935640746880648e-06,-0.0008381722716059699
739,0.0011159847219635722,0.0065088023494784784,-0.0018581950401094758,-0.007163895736116787,-0.004227055779218801
740,0.0025779684261867295,0.0040936128788013676,0.002683686776956549,0.0017803359360862663,0.0021835041597631465
741,0.001851431859052428,-0.0008982939485141012,-0.00124059243048833,0.0012257727111627686,0.004523985827720416
742,0.0017801859716008697,0.007449731119224686,0.002549892207365614,0.007489090570530881,0.005694606621685522
743,0.0016919826661138673,0.0071476840651037675,0.0031098242194924916,0.0014851926121581044,0.00024318025646348506
744,0.0014514853261962633,0.003238742947236389,0.003149550658730298,0.0015912339873170819,0.0004570292008510149
745,0.002155543697703618,0.0015227328067060697,-0.0021751032562788417,0.0005443228849987274,-0.0067156715686158336
746,0.002336935480053942,0.003774494499066302,-0.00042980783620045164,-0.004743754712111091,-0.009971153665152447
747,0.002101198625129802,0.0036561365583193343,0.0036136149679244743,-0.002881767328929513,-0.009903949058547037
748,0.0003569304557583449,0.009400967737603736,-0.0047702502463512035,0.007403335340821316,-0.0011121913733532238
749,0.0015993725171818535,0.005922088348900636,0.0031359882707545765,0.002734849849897889,0.0015931721561993025
750,-0.0015691663058970545,0.006174808010512657,0.00250914496685657,-0.0023894442785758066,-0.010503518798092703
751,0.0004463583297157593,0.00357622543827704,-0.001079829143639945,0.009754921174639785,-0.010613231629880288
752,0.0007385393754606661,0.003843411096468694,0.003438123868792037,-0.0019031016958567667,-0.016288600312101508
753,0.0017389877091594705,0.0014899630848040372,0.0005348994338333938,0.00041237466595749723,-0.014725614708855498
754,0.0010676527854566842,0.0016465799348750292,-0.004304830491825432,0.008555566478035983,-0.004990135761308589
755,0.0014388707856403064,0.00011407370322064178,6.789312034648124e-05,-0.006612852691894293,0.00028902168405530154
756,-0.00013183046903726968,0.0051250626682198645,-0.0019398983215904502,-0.0062040302159604285,0.00732377105060772
757,0.0001279590553667362,0.002395372983990382,-0.0024547257635683145,-0.00209093215334274,-0.011796238841139553
758,0.0006621459734863958,0.007203722316716722,-0.005153933623010311,-0.00792517419518263,0.005823458438530361
759,0.0023516056457514476,0.001900754561528245,-0.003774665902048321,-0.007040695762444399,0.012428220882075262
760,0.0008904830138184855,0.005913859538797818,-0.00705070987242721,-0.0016630268906294135,-0.008128460743831745
761,0.001370820445998825,0.0061992448117357555,0.003974276389928843,0.006552506108878715,-0.006698145582961097
762,0.0022712918848516147,0.004206324876581498,0.0020621958468096118,-0.012518644330857455,-0.006534784396459834
763,0.0007094947218327625,0.0067289405675135415,0.0005864389247871873,-0.003621117649673742,-0.003071916387180195
764,0.0004056870592540087,0.0068864942223871555,-6.665812187905031e-05,-0.0061104967970050965,-0.009114903140783143
765,-0.00016551041090255778,0.005126610762300072,0.00021718279689998787,0.004551174915343875,0.005160623469157153
766,0.0006701583007111012,0.00873616939385531,0.0027037735916784836,-0.00025786596870035986,-0.0031403582440878877
767,0.0012760262438738371,0.0011983741315272026,0.00017134411594682002,5.290028168389059e-05,-0.0051871606017980425
768,0.0002972864086691528,0.004883076047375079,-0.00011366850991329174,-0.001387790654223829,-0.0011602915384148038
769,0.0014224817700331674,0.004389750179279113,-0.0019208090142623364,-0.003255226533456298,-0.008547608893454933
770,0.0013891170759663752,0.0036732351321458684,0.0005109960577770796,0.001282880771806544,-0.003509314110157751
771,0.0023518857816637595,0.004098751833182104,-0.00438274351212733,0.005640246755468663,0.0013086895062632688
772,0.0023580040205564224,0.006308453678716422,0.002661374891257376,0.003993141751031103,-0.022723064988125628
773,0.0016014535750493155,0.003589570572038075,0.004941506655721458,0.005933181593921768,-0.006192804767258167
774,-0.001089903183088068,0.00026299571286816367,-0.002616059585123035,0.006350263400542959,-0.0016599889272035835
775,0.0005480267678555136,0.004287576205647266,0.003301424168817394,0.0009847293132429174,-0.00984012957836127
776,0.0005452650449218814,0.006681506526903358,0.0022732545179426195,-0.0014756508995611112,-0.010487685735458729
777,0.0003694031702516067,0.008413476558838638,0.0009876441845772378,0.004865949808145218,-6.503156582384948e-05
778,-0.00048711279787811275,0.004521012838962434,0.0018332272394538923,-0.004337447067763868,-0.02082353202341875
779,-0.0004212945976927458,0.0034576304325305046,0.004549113910402454,-0.0021875121605818056,0.002988318217470584
780,0.00048341933459055184,0.0044987615654960905,-0.00024473445520808995,-0.004901971424974749,-0.00877250233803917
781,0.0014469780493768473,0.005112001016360785,-0.001401477398629065,0.0028651145118309997,-0.011526167793159186
782,0.0018406636272378883,0.0044993432333523065,-0.003236118070100063,-0.012380753109026959,-0.007255724921470005
783,0.0018977735283983543,0.006318160317426149,0.00010598224706132668,0.0031406913738364233,0.0012122721647924207
784,0.0020742427463253383,0.004118750552995775,0.0011897047638935762,0.010930679019964917,-0.007405196071682786
785,0.0005359963272596109,0.004841374006169764,-0.008001346751253509,0.0009110862840670344,-0.006257442492554239
786,0.001203836098644003,0.002275010702242299,-9.253426562522939e-05,0.0025604696208132065,-0.005505203693843292
787,0.0007675562512547039,0.007260561986845963,0.00612551438544915,0.0013743577512676294,-0.019804555314267
788,0.0010839106147033828,0.0045062497485747295,0.004776833089687886,0.004080992488581099,-0.0032706517342037593
789,0.0010310589886119575,0.005239978640051095,0.002784817169387445,-0.0004054283110103046,0.004398158760465425
790,0.0013300602589916637,0.0027930319819647813,0.0021871201430950812,0.0015847093421595996,-0.011808498361001424
791,0.0011260538655951241,0.006937210214664255,-0.00041066987046500044,0.0039482169688562115,-0.01020220391288789
792,0.0010814241914062829,0.006992641233114291,0.0008306645725506723,0.006679394766617373,-0.008094380661390269
793,-0.0005084681243408166,0.0037938750539658226,0.008244167620185441,0.0018348424493899351,-0.0037777649932628416
794,0.0002922566029178292,0.0033635196420178687,0.005670213296413013,-0.002166241569828884,0.0038827121793303023
795,0.0007328653218801421,0.004812280760664012,0.00025515579460140894,0.006520588505042633,-0.006872361304023892
796,0.0009919830247414629,0.004041818558311602,0.0008561223609472521,-0.01291204672552549,-0.009592593314925043
797,0.0007481188956471825,0.006302731806511296,0.006356543234569384,-0.011503625023077996,0.01028337678358718
798,0.0013829375539652967,0.006190733582142701,-0.00026470807752956247,0.006988406244400133,-0.0032776890946648292
799,0.0008036486144019254,0.0051251991115256485,-0.0037403419603593757,0.0028113062948788192,0.0026541216383315124
800,0.0018094442940824033,0.0020642892957366357,0.006319902044380383,0.0032023728184993106,0.006789122026122152
