Mass (u),PC1,PC2,PC3,PC4,PC5
560,0.0036214806965937907,-0.0009877807675338515,0.009755853616620751,0.01018911115057423,0.01306362240047413
561,0.005230632545003456,0.00010612427215899246,0.00825568514695838,6.191821937904518e-05,-0.01319778606721545
562,0.0022389243702111367,0.0011351623011773327,0.009988443174885104,0.01458779377418699,0.020363686353861495
563,0.002841190479906135,-0.0004707204945622279,0.003534102193184177,0.012207710372596976,0.019160843271722117
564,0.0022710371984830525,-0.0012790364855375948,0.0018285050571871554,0.006949651766199857,-0.004653262211709547
565,0.00508096201747976,-0.0009795712458626556,0.005228850327216929,-0.004154725496457685,0.007319485673062098
566,0.001760032475505025,-0.001076005247379011,0.007278622692975939,0.009497480928837017,0.011520936980340547
567,0.004333205987834049,0.000857419387415031,0.003212125859642944,0.0033387217536119417,0.013178114295880729
568,0.006105067075228948,-0.00018721877980578912,0.008858910184090244,0.0060557660090916204,-0.00031029748370745773
569,0.006227932375130256,-0.0033904443778685653,0.005909914360171342,0.007598721813347079,-0.0035578174435632218
570,0.0023439872605620833,-0.005749569381631788,0.007816965381932191,0.011901141128388724,-0.006548168472088473
571,0.003160712029647356,-0.005281505619811564,0.001231090186910523,-0.00285921853132471,0.007161083259559374
572,0.0017661648527768118,-0.0021178620539191494,0.005102215324935423,-0.0027382329869487304,0.0159374543551676
573,0.003310219916421218,-0.0006023079126444778,0.005709979152388535,0.010395461142529263,0.0022923853013876606
574,0.00277879844512897,-9.703677492793756e-05,0.006460434123708198,0.011910399289649303,-0.002897952676522791
575,0.0011627865563333109,0.001226014813544501,0.0010996326412836387,0.0071494850700772475,0.015759254264479387
576,-0.0016267349622305473,0.0037807960864345703,0.011717082351824025,0.01748871141432394,0.016052931695536125
577,0.002313384760988979,0.0024935040492253843,0.009222446885372904,0.006103063250485371,0.017632829346848726
578,0.0017637581646249066,0.0015370702654106086,0.002327999184297383,0.008281577863638472,0.012777728999673325
579,0.0032609204696129154,-0.0020934169607639804,0.005959328753934846,-0.005630762595361932,0.0032439612455934276
580,0.0050600673569780935,0.0004703160763755537,0.0043032198526406365,0.00928782957727989,0.014788479110952971
581,0.005035046220785124,-0.0002992814403741846,0.007210425321497452,0.007070181697725881,0.016145080247586388
582,0.0008367552610384956,0.0016410902915127863,0.003662432771640459,0.004983831461256109,0.0038143915094497553
583,0.0023713327894085896,0.00040657433908802625,0.004405123423010853,0.00684763258002118,0.011300985056149324
584,0.003921260201066984,-0.00015785555316284272,0.004787673526756761,0.007032723739195663,-0.0009979941601861418
585,0.005302871018465571,-0.000763489090115538,0.008702972062827665,0.0030565201783082857,-0.005092160011194505
586,0.0045929840491998756,0.00011063805293536613,0.007641975549949369,0.009498877746177215,0.007825761290950837
587,0.004977921180074085,-0.0010272665220811136,0.007459874861656248,0.008659620562018255,0.000575407573883727
588,0.0028857400961036384,-0.0029390811924448353,0.006436005135209099,0.010629809097841225,-0.0043373128739366594
589,0.003150360129243368,-0.003931632151731879,0.0077792656778076594,0.009936229284279608,-0.0023685485865807153
590,0.004423471981333737,-0.0010647841062594303,0.00819048251363245,0.0035124192411972975,-0.0022085417389257683
591,0.003309610787837814,-0.0025776966033238726,0.009271603316310018,0.011581927767724402,0.006136394798827686
592,0.0014563925634764696,-8.989167275454265e-05,0.004635905751024693,0.007548472782496995,0.004319437329661778
593,0.002915481113279434,-0.002380115445284853,0.008128075019765937,0.0012876926964043487,0.0020602010411528127
594,0.004135468788523485,-0.0026386397871766055,0.0112427913447001,0.0008105219997917017,-0.0014546027911119784
595,0.004755528921278053,-0.0012246580701892385,0.003092856427241224,0.0033646010533691074,-0.003575119097584235
596,-0.004897568355600836,0.0055338576223509395,0.016066424926807286,0.026711372337224572,0.02520502790701615
597,0.00014443290866394213,0.002429251645683912,0.009016457156566505,0.009626391892569013,0.012619066969118473
598,0.003258266526348034,0.0012112799302563823,0.005135322510645737,-0.0011891866581335237,0.007155516403923898
599,0.004478927121865188,-9.949174891062072e-05,0.0025511150768314232,0.003459187363410307,-0.009903647660824268
600,0.004117654211520072,0.0010937653127194272,0.006549444977986515,0.005225121658284126,0.0015032728191527649
601,0.00328900617626253,0.000491163686231676,0.0028077349004910117,-0.004505995813705743,-0.0021368001257138975
602,0.002362242435005423,0.0015739495917606768,0.005934672751457878,0.006797505878436548,0.003679219963679993
603,0.002899129463866394,0.0008114620213721253,0.010696282197744898,0.006010817911066715,0.00013022266318508084
604,0.0014267906356119934,0.0005760524527536642,0.0030054496882661644,0.003268502063197295,0.004463063944152643
605,-0.0010091252450565096,0.0011289397424830365,0.008131586307871799,0.012933588912136928,0.006124280568684278
606,0.0009421078071106673,0.0014789354612332335,0.005360173530153853,0.013475622543173974,-0.000766201984464954
607,0.00392400333734729,-0.001428379374175897,0.0076643736527868345,0.003354067873864932,-0.0032917311636366598
608,0.005447367968166994,-0.0020296777922685252,0.008059833001646219,-0.0017626290172663567,0.016195312333807336
609,0.007857098766870643,-0.0025420298121110194,0.0032653529772771702,-0.0065235982062838435,0.0005305078573576237
610,0.0055506345733008465,-0.0011277160459393753,0.006781471673051853,0.006625869828840888,0.0026006370722719114
611,0.004662442257157921,-0.00114662660256428,0.005309769302508353,0.002990080199024532,-0.00011323758362929603
612,0.002335807799449176,-0.0033223981887724988,0.009849710571143979,0.011460320482306675,0.007878980966793134
613,0.003029845129553564,-0.005351231374056612,0.006602637533579969,0.002941113668896086,-0.007681699717290028
614,0.0041889810250822,-0.003622985065174377,0.00918653990506229,0.0017958667558338358,0.007708542829199781
615,0.005681192782258235,-0.001526792353151219,0.0076790872783516284,0.012522498711698552,0.003580873049210175
616,0.005573259341356565,-0.0017230373577195343,0.007974301839503466,0.0118649824672416,0.0005193002949786645
617,0.005170426069991268,-0.001107174015615787,0.00027597641754160555,-0.0017355154318245422,-0.0024997782236565453
618,0.005688939244532279,0.0012608493163606923,0.004244702264800425,0.009021192608232784,0.0029021699383120466
619,0.005842693414637004,-0.0010575791759914954,0.008451853341546493,-0.0007875131784688567,-0.004098575729174692
620,0.004237974445286051,-4.383574161049333e-05,0.006566343832118083,-0.00028740136030335563,0.014950356493753961
621,0.0030983355579985977,-0.0004752770106335507,0.008146589760313875,0.015633765766904326,0.0014216572212347837
622,-0.00022692002598673683,0.001077842866659557,0.006557932282484914,0.009691069928542628,0.007111262036676772
623,0.003205278387026642,0.0007069227721251306,0.005958414162317701,-0.006186994451170435,0.0006970877311680557
624,0.002705822915057725,0.0009451139030079217,0.007140922720822868,0.008030486261298677,0.0026557902527770496
625,0.0028572556828419795,0.0013366719665151572,0.0030514663024055447,0.005506391084894226,0.017412674903872157
626,0.0027149608820337644,1.780679562442225e-05,0.007583040181673526,0.007611545541620809,-0.0061356494433943655
627,0.004221351639165688,-0.001131833047078458,0.0072469484696166256,0.007939589198165582,-0.005652124499617253
628,0.004850906735199448,0.0005068452773701637,0.007270522600843935,0.006673832530719919,0.013592546811233442
629,0.00340346816394354,0.0007645493263646732,0.003460607857166758,0.002116547881288872,0.007756488093235962
630,0.0031319907039195185,-0.003433065461081327,0.005969904390082171,0.004905905421155862,0.00896897419777523
631,0.002877510650844824,-0.0015295574740697582,0.002868636315865966,-0.006543679894020062,-0.003465935613855765
632,0.0009286328115086865,0.0002869763109842726,0.01200695759257018,0.010235798056316948,0.009672277736972643
633,0.00102989697413328,0.0014201263279010553,0.005454508763637674,0.00690885147120722,-4.8680398115651475e-06
634,-3.9069641690355225e-05,2.907248362894428e-06,0.007495968429140974,0.011889135532891108,0.006316192685477209
635,-0.0008382906667093089,0.00017501805177962186,0.009335255019796297,0.00609125428384418,0.014705353751937574
636,0.002140884853877051,-0.001005445953283943,0.007956797449674534,0.00542804727785811,0.0008599797799601024
637,0.005383743675442667,-0.0003634997936894062,0.0067100032033112055,0.003587460765511834,-0.009405916564367183
638,0.0035924302592277,0.0019118830181247912,0.005669341194719019,0.006298308010882963,0.010847001475748259
639,0.004002230535802287,0.0009779703169120642,0.00619000039275423,0.002720219661664262,0.01128011224774275
640,0.005552333312197413,-0.0018174934381551466,0.00907936969216753,0.0021087896306900313,0.002780539321190896
641,0.0034451543461564184,-0.0013944962344934406,0.005745219456272641,0.009306306412952822,0.006519615053437182
642,0.0028305112633090065,0.0021219736910268886,0.010507460473999123,0.007304749678348842,0.00026995987588981837
643,0.0039819065285407055,-0.0005827536448613771,0.006563753628663314,8.664532782913479e-05,0.007522629156677002
644,0.0005022425108313692,-0.0007338355138711601,0.004278244862794689,0.0035985753699365234,0.011365294410912474
645,0.003908677435975286,-0.0008871434079765117,0.005813448976176076,0.01027165552134128,0.007470591755914291
646,0.0031856555969084566,4.9277244536606536e-05,0.012149219547699415,0.009310389564328206,0.005169478331773148
647,0.0015326021199991563,-6.807035959115701e-05,0.00539419003680022,0.00159428769218068,0.015724293150830508
648,0.0032470170686738934,-0.003160973626364907,0.010236152878437016,0.004736788553859416,-0.0016531755728476601
649,0.003055139289621387,-0.0018699056008287939,0.004470129706606332,0.004471745367592614,-0.01870504393751922
650,0.002262350813537781,0.0005404830848864823,0.004014748337936453,0.0005757890792168508,0.01799925768630272
651,0.0028739088410867047,-0.00023364160376724527,0.005803212642473907,0.0017610234782255742,0.0077110221692312485
652,-0.0049905152699174634,0.004041062248759375,0.010850906390245177,0.02070112841800562,0.02281732638412195
653,0.0003321483948994835,0.00280371132444452,0.004626426733947586,0.0011324813366092974,0.006184011965354208
654,0.0020400379450618146,-0.001193953663158144,0.007172645993276793,0.0016193373886889389,0.013496068346304265
655,0.0027227036756398266,-0.0028631444859157805,0.007797521253154296,0.008416352161515862,0.006298967036242388
656,0.000509128624292593,0.001651911702739764,0.0015688136939494975,0.008106195460165397,0.007077722400259831
657,0.003461317616933101,-0.0006287231996212554,0.0035150300881262118,0.002677327279714999,-0.0043397275168290134
658,0.0017040432838935913,0.00012395853505314325,0.004166834485946423,0.0010636061155032861,0.015455061097084928
659,0.0030541141948456194,-0.00019479125582646015,0.006188952335937289,0.002938209752079742,-0.00017706755740576243
660,0.002737792159845832,-4.197137491510643e-05,0.0016128418111239855,-0.002105738311412903,0.0041484549926619615
661,0.0026398843732263737,-0.0006581817901659353,0.005451635216331695,0.015898239635173825,-0.0011101194140325425
662,0.002200648203172471,-0.0001877437932257667,0.006420505604285293,0.005086082166266033,-0.0008841380641288062
663,0.002334504315602744,0.000780341195372157,0.004002070339928106,0.01316858569545042,0.0015311452539728695
664,0.002469133998592583,0.0008662129637741096,0.006693233758235499,0.0032967518492496664,0.0094612021901919
665,0.004544456429909118,-0.0006011641101470165,0.007506725489655407,0.011838692957204027,0.0011926215746637027
666,0.0038165195665620386,-0.0003019960089487859,0.00429054549792408,0.0061434087216577105,0.0055737578885871695
667,0.0036150141380900253,-8.809266274778499e-05,8.647815426288267e-05,-0.013915922633520659,0.010042858691088568
668,0.004614659185668009,-0.001398338202247126,0.012753402106402781,0.011056546311848678,-0.0032288849006710065
669,0.00510251240387143,0.0002924966924390722,0.005359578751553764,0.006148868144543602,-0.0041596053815270515
670,0.004548771762082497,-0.0013007539816941437,0.00632444873089295,0.000727194058382769,-0.00430579097902071
671,0.0034914228898708963,-0.0005620595489466245,-0.0010538749700010146,0.006528748649048189,0.0044824056458343305
672,0.0019061525951997462,-0.002997326975992711,0.0037398984520860645,0.0046206138209953515,0.0018905149960894716
673,0.0044222751204221365,-0.0042281486513237945,0.007860962440302889,0.006315685193408165,-0.007090106305908252
674,0.003517582458188546,-0.0029654906346850067,0.005402075302559616,0.004887448116636394,0.0058122128453787615
675,0.0016834985222895598,-0.0017524121627883755,0.002319990434491117,0.005550285868068164,0.0008453112473848916
676,0.0028608510343584347,0.00105926956211359,0.006175004250881502,0.007536714917629792,0.010283086342794841
677,0.0017681361384851157,0.001139395490793814,0.005933056297974235,0.008464347606077104,0.0038977186488103584
678,0.0037474408381704817,0.002000667992636519,0.009065012190036087,0.010651168211199451,0.014620695031286431
679,0.0020280813676326944,-0.0005456074725321483,0.004305490151874308,0.004220903582858564,0.004301409293316835
680,0.0043912663117115286,-0.0006951956190398385,0.004193307722994253,0.0013059888721001587,0.005902554240686025
681,0.0046910313505836715,-0.0014312702358272576,0.0043424104894197,0.009404703289108458,-0.0005232517768364717
682,0.004345193366349624,0.00024996455213833216,0.004661153029187475,0.00028604453872677554,0.0062551732861158395
683,0.00348687136163381,-0.0010736251539147131,0.006282183745289937,0.005125153549013363,-0.007291784086839513
684,0.002300095994216096,-0.0004409844229176737,0.00579878349824425,0.010733485950198131,0.012171343996416307
685,0.003032433160837119,0.001322185149245209,0.004497755929836316,0.009320429065340361,0.01497146991840597
686,0.001726962955625058,-0.0010344684848538224,0.005828384505092822,-0.001830744541594503,-0.0017428255560297085
687,0.0037674156911087432,-0.0004962343036516792,0.0039379525829319785,0.004043443888508633,0.002774032345207621
688,0.001458727180131927,-0.0003985654356488639,0.0070142919150635395,0.005565356176090131,2.5359376741062736e-05
689,0.002560237825951455,0.0001545676018862157,0.005297763003748774,0.003211183190110767,-0.006810634961144514
690,0.0015812742106016183,-0.0034205807175058025,0.0049835672451625495,0.003965465494327594,0.008085238134434307
691,0.0029037299117106283,-0.0021526475100666262,0.0030833701545385493,0.00448597140682887,-0.005870464785435121
692,0.0018599752484042011,-0.001972191219144139,0.0020532872901887485,-0.001415431463896293,0.012131528167106196
693,0.002069623186075107,-0.0017436100461548632,0.00808636583029896,-0.0023935356503178742,-0.0030586581487708087
694,0.0017367010872725477,0.0007682282902383035,0.003629421431147284,-0.00019293952202649253,0.014613469226391885
695,0.003050443175524813,-0.001332546717206867,0.006395908343310567,0.014038483518809108,-0.0034278974276243895
696,0.0014184379281292562,-0.00019748193873819338,0.002946943861675543,0.0006750935276503005,0.015231570973293437
697,-2.462274504402972e-05,0.0011485349661811122,0.005299402206808718,0.0041445826920642765,0.005521476543133945
698,0.00013718296473051207,0.0017737646604284265,0.006726160998903626,0.011956420167459287,0.01055438656374715
699,0.004185659693952183,9.375905786380573e-05,0.008753434246876572,0.009866408904185399,0.003333348991591881
700,0.0016199231315981082,-0.0007262398857779459,0.005189664117318444,0.012336213717678426,0.00032130443426295054
701,0.0032251080119665623,0.00020125210528299244,0.007038000891873884,0.016120400449406335,0.00518052831059256
702,0.002282340467289072,-0.00037842043325377034,0.005771664701219572,0.0033740885518728937,0.009981690593674127
703,0.002106348528736954,0.0005802996226799619,0.0030579969735174553,0.011652046714438587,0.014177575534068121
704,0.0009586975052375964,0.00024625247673155557,0.010252515980752473,0.011301512762063095,0.01431227337927856
705,0.0027214629044909843,-0.0010863205539052008,0.007747207355764889,0.0132854833377376,0.005893251538385553
706,0.0019226327461960041,0.0009549456718041704,0.005661931540116233,0.015372487883332947,0.00955069895641114
707,0.0007615184221723114,0.0006506140405438505,0.007725835923304026,0.019302915714225325,0.0013699699397940201
708,-0.003943244274279643,0.0020836245404246448,0.005904907941904945,0.005429209052763855,0.017283254459194538
709,-0.0005346846942762768,0.0012109236004136017,0.003046896889231878,0.006511500579438772,0.005964979057607076
710,0.0018502817617205537,-0.001926298054462251,0.0069957530956655375,0.0066709498494819525,-0.005705886673363889
711,0.005480845805995587,-0.0012366758221649865,0.0017369216840666638,0.008225274045597843,0.0027706922360065814
712,0.002573689181478378,-0.000332325110534494,0.004448100570234936,0.0007057234542515975,-0.005772156755579293
713,0.001988956172083589,0.0008546693767361961,0.005274609667109758,0.011965489444314834,0.007051797073079458
714,0.0005185490178540436,-0.0006917775570831429,0.001769489362870321,0.002478740680581653,-0.0012094394635393762
715,0.0019580025723138984,-0.0002216535321423359,0.0050056761806804035,0.005466831226892912,0.007611796845143028
716,0.000857880509547354,-0.0009414950554145131,-0.0008170353918975482,0.004242451164932706,-0.0016957163896361772
717,0.00045664699467239697,0.0008484599269945896,0.003650122482641517,0.0035696235384575325,0.013954873906550775
718,0.0006883047215835739,0.0018859669124237904,0.007089001143677297,0.004181145654564242,0.012845362831883788
719,0.0017028638101280016,0.00217802526505041,0.0019068238889638923,0.004408033245160593,0.009445100602559915
720,0.003192865562505888,-0.002167465833240328,0.008298183584463421,0.001969826933849951,-0.00041074101823056073
721,0.00311228783573088,-0.00018475563742426177,0.003128411714197269,0.005307557910248363,0.003470126992936517
722,0.0029349783065295643,0.0007679781206806276,0.005771580050315884,0.011392282663041965,0.013593097763647777
723,0.001425223540888714,-0.0019499638904443353,0.0047001131684881094,0.011831021236792218,0.0034716080360296464
724,0.002909238995334962,-0.00019546580958710834,0.006372857464837977,-0.004122742927720662,0.012514859206791766
725,0.0034083934337742726,0.00019026213422284737,0.0007929507541639638,-0.0013276971721623352,0.002670377673472087
726,0.002837122292042862,0.0003063889321947539,0.00733401815641622,0.006311884633842947,0.008661394469310399
727,0.0034171379769928276,-0.0005143315028137763,0.009721858438564965,0.0013164766946158928,0.0049821876994234
728,0.0015053667641992186,-0.002096601654466185,0.004673160352425088,-0.0015101319267517357,0.014204930370745557
729,0.004224127169878965,-0.0015341684701379943,0.005433331141572469,0.0032491908572922492,0.0017400842494358756
730,0.002922554468300103,-0.00027457182659207597,0.004461981533517759,0.0034955037240369307,-0.00791856473961909
731,0.0022945864066906234,0.00010138714497048536,0.001218656489753056,0.01362867000706794,-0.000882011803088585
732,0.0008095109460603871,-0.004229004920891266,0.0039126128831491885,0.0011760517275872546,0.0031453589531703625
733,0.0012915391451410034,-0.0013834929305476897,0.006657188351411125,0.0028152027460471773,0.0023494293545300157
734,0.0008544223685380773,-0.0026126378623936484,0.012127347343409584,0.010652676064424289,0.02144383871709245
735,7.430449803729513e-06,0.00041623962626354926,0.004515339565349422,0.003874548045248868,0.009028924004594386
736,-1.0334193107163363e-06,-0.0007018769621164702,0.009114170339104943,0.016297723143137818,0.010024363003731818
737,-0.0011324285012897367,-0.0019134604534956827,0.0029661841173548257,0.008245836375591403,0.004667861977716295
738,0.0015502714258356746,-0.0004979449645264235,0.008577793725165424,0.0057773129959341986,0.005279240899496863
739,0.002731471263850483,-0.0022335580019778208,0.005291330691998427,-0.00102178923209059,0.005363041304539364
740,0.0025198392415053763,0.0015637311791040828,0.005019114477273245,0.004325685665436747,0.004196073712652154
741,0.0018631164241724163,0.0006894966316683223,-0.0016845323629788318,0.0009052927452599949,-0.00088193337268207
742,0.004266815686217267,-0.0009339427135045735,0.006652645884422367,0.0007742476862238308,-0.005865765017675566
743,0.0031164478040294234,-0.00037382791669030165,0.007071621935628978,0.00023095429710204567,0.0009194347456567883
744,0.0030913346987496006,-0.00012301582673458566,0.0034453793742203424,0.010672298816045853,0.0026791632001963417
745,0.0020883203043279893,-0.00018945654193112702,0.0008337280852793967,0.00698856232015773,0.0017757590609381014
746,0.0027637802111330602,-0.00021413697995518002,0.0031665422400787803,0.004936478470260382,0.00912160013844174
747,0.0017968728264630576,0.0014592073844030679,0.004886527322535384,0.011967512132487026,0.011004146357662977
748,0.0005840843518863864,-0.0020530691339746125,0.010611104660480637,0.00841048306241358,-0.0011530334811013384
749,0.0030478505953334197,8.240148036598229e-05,0.006121258861339779,0.0035851824754574045,0.0036034004448220838
750,0.001147941776295449,-0.003206979433612511,0.00545741597243886,0.006765511917018143,0.006252989108906391
751,0.00036805027333460406,-0.00023641143232894642,0.003569864579137327,0.006917829908462573,-0.00249830632244316
752,0.003131203240962706,-0.0017567256953075691,0.002309724093733403,0.009250616694023056,0.009345846946889003
753,0.001629972106127109,0.0005624195056706142,0.0014586612634057388,0.01126781566185357,0.006624064223840198
754,-0.0019395137973951151,0.00208602372935415,0.004446426705998068,0.015993006398727853,-0.0006477598565302069
755,0.001411290553872355,0.0005971767409288577,-0.00011905150691231991,-0.0014401190776812019,0.0061523184529126106
756,0.0003579869663662005,-0.001493113271275478,0.0052713397494265615,-0.007264096889592704,0.0023456439167237947
757,-0.0002511061715625261,-0.0010267971760383721,0.0017597677829779492,0.0019823950923782106,0.005339043417995561
758,5.861740916030868e-05,-0.0012042753311715866,0.008135348982773787,-0.006324160529818768,0.007873556380802667
759,0.0009750233305771561,0.0012149929381137026,0.002551362071313053,-0.008745959230291025,0.002949323867737572
760,-0.0001158469534886978,-0.001476554851327435,0.006053908307412873,0.0031993193587891355,0.0019823422937238883
761,0.0036614543379181234,-0.0010317232622746792,0.005474839496850395,0.005971838733663042,-0.004103213996317567
762,0.002990886957380705,-0.00014738462016114599,0.00332971360171625,-0.001810989486385783,0.015487869525001113
763,0.0002209026074576675,-1.7263926532779393e-06,0.008577851762117844,0.0025684499521755866,0.004970337436851694
764,-0.0006096466300081886,4.857187819461035e-05,0.008797028657643263,0.010739492227122113,0.019595486779507114
765,0.00038030359497256164,-0.0005744124982910869,0.0059181779804617085,0.0069057088692967145,0.0031314208859434815
766,0.00220741014089061,-0.001246527980457195,0.00913493281631973,0.005193586242774728,0.007724504031109586
767,0.0021432481473355287,-0.0006086459473934247,0.0009805611004472224,0.009402009076181212,0.0012370545119711148
768,-0.0005312671203395481,0.0004340000003534543,0.0064628776529395745,0.0027705237542882196,0.006273765274447298
769,0.0009974721438026134,0.00010849561126850205,0.005234868954621967,0.00897359229768762,0.008504015116734598
770,0.0015272451199715307,0.00046635521334547876,0.004268870547124342,0.00844583858889729,0.0075158351351436855
771,0.0009159672665694042,0.0009841210226979712,0.005348069759338139,0.00597054136697887,-0.0029740202717368335
772,0.0036197936304337617,-0.0005072262323358838,0.005728768294284486,0.009301646622945688,-0.00379082209632929
773,0.002705177028745652,0.0008714314613617349,0.004347388979592724,0.008177221501228935,0.0010354728072487298
774,-0.0023991918429536927,0.0003499945615193601,0.001886769380914566,0.011876947672072712,0.004726307572666738
775,0.0013832328698475545,-0.0001842102407342154,0.004185812736661058,0.0044644987276751735,0.0021576814321337704
776,0.0020833922415754934,-0.0014936718183903741,0.006158393109851493,0.005227927805022845,0.007496732629364301
777,0.0020287852854783397,-0.001651275744396247,0.008670591528486909,0.003874457650849842,-0.003087221345071416
778,-0.0012956020345585753,7.054703961553054e-05,0.00600617386929073,0.015356324629170717,0.021564195944575936
779,0.0005446572688061391,-0.00019894646890658807,0.004404653318599304,0.0032579027622039254,0.006540547576781147
780,-0.00020755498317350676,3.84853972632171e-05,0.005527703608893111,0.005532391254096261,0.011457776050224673
781,0.0020920814240988892,-0.0008286627156303886,0.0051067112323669684,0.005416731742981963,-0.005729238612102237
782,0.001931228741985209,-0.0009638914112702143,0.0038923577856087893,0.005836958432665601,0.02267471498364407
783,0.003363602673265314,-0.0008215011634183442,0.005701310690228243,0.0037469709744894133,0.0013921005725655257
784,0.0025378514672594467,0.0005209368428194625,0.0042727538544819876,0.011238592264519297,-0.0038807202725843937
785,0.000633794416255311,-0.0024099639700787367,0.004486847908660431,0.009787240925477966,0.0012410324146960162
786,0.0006781683906402253,0.0006626624512066378,0.00313734534093977,0.00393057536589062,-0.0014479730197429685
787,0.0034402396043301526,-0.0014596017849145908,0.006460695487465553,0.01569955472350317,0.011514441412413638
788,0.0029665102119709502,-0.00037241948481055783,0.004113671934472022,0.0012803570524867454,-0.00568631602094157
789,0.0017630155349135782,0.00018355939287743197,0.005612492472727961,-0.001646462581436489,0.004068212223424558
790,0.0007793430277118087,0.0012968092609608778,0.004129953602353918,0.009027645636744233,0.0005507888005557502
791,0.0001439471690872792,0.0007923745732730908,0.008914644181145208,0.007509723569710937,0.0008880863592601177
792,0.0023144913301634505,-0.0009486894234561615,0.00770621897755438,0.013794757953853575,-0.001754183090240068
793,0.0024499420236859773,-0.0014047527417666106,0.002864797931650335,0.0018483078894168939,-0.001257232868599954
794,0.00012914994968505928,0.0014920911388463045,0.005157370612347792,-0.0022140882111097984,0.005161498338866961
795,-0.0004932498083749235,0.0008801275938823735,0.0063002624788960375,0.0054197584185282895,-0.0056145366346255455
796,0.001192045866115681,-0.0005202480676239905,0.003436545663628125,-0.0011369961379092146,0.017954732304931595
797,0.002458906202439712,-0.00016870634238954832,0.00633825694828717,-0.012575691535140824,0.011243196547199229
798,0.002576047869931423,-0.0007120023725652132,0.0062260902136806505,0.010432055375492731,0.0024537668292891244
799,0.000831168882910822,-0.0006849524075186632,0.005487832515503579,0.0038767486047633064,0.004789742718334228
800,0.0030522414182553295,0.0013173285642773187,0.0022534898698624677,-0.0035675370885298523,-0.004410247729265163
