Mass (u),PC1,PC2,PC3,PC4,PC5
547,-0.0027225399290966715,-0.0019375903665269888,0.0005088146647406446,0.00681572643206119,0.005734979451952648
548,-0.004122496568252504,-0.0003224434528154973,-9.766859073092639e-06,0.004465362462378666,-0.00024351145055174096
549,-0.003461705225059439,0.0006537026867570068,-0.0006767286026551266,0.008059006475751243,0.005041913159896634
550,-0.0029571886455624966,0.00020382346601829988,-0.0013055163114331417,0.00528418020378779,0.001843167855491073
551,-0.004220195151502753,-9.006377001507734e-05,-0.0014593051860797204,0.004585895687549151,0.004035063211658802
552,-0.005098416446446267,-0.0035152532280356375,0.0007282105074670987,0.005183073975884698,0.00737540910595399
553,-0.004615491948417228,-0.004772685737030812,0.004056601650432882,0.004600571168266607,0.008673093694895172
554,-0.002074121165072315,-0.0005961280630472651,-0.0006398760100737194,0.00523703355816558,0.0035500137686394814
555,-0.004541583629629504,-0.00010141641530898686,0.0007963644972185033,0.0027900340188356156,-0.0006626559436314176
556,-0.003861265959317131,0.0029204481062755643,-0.002080847529725486,0.0058200382024676655,0.0013174244269848617
557,-0.004053511119001099,0.0030215121298511807,-0.0007958900772755129,0.010454314549344056,7.451094805740154e-05
558,-0.004304085238510987,-6.935793635342701e-05,-0.0007477930375906095,0.0063649146218514195,0.0005328375429228698
559,-0.004142497419901947,-7.388093534689555e-05,7.196174130916222e-05,0.009781775269664925,-0.0005810233699816286
560,-0.0029541187708058197,0.00033501290996123417,-0.000985848705681927,0.008780855759733974,0.004017093937150877
561,-0.0033850923865981195,0.0007406478832607567,-0.0013363254163477056,0.0076133003815781666,0.002521082013104718
562,-0.0019077574525839438,-0.0005241546450758458,-0.0019818891138232014,0.00591924437772936,0.006599154011776586
563,-0.0022064210510753086,0.00018103371998483189,-0.0008263029842300196,0.004537029548311545,-0.00047570617895054124
564,-0.002551539856298993,-0.0010471603462721846,0.0004499555591719821,0.0023620698785621758,0.0013724790017833489
565,-0.0037042236385358353,0.00021357224874768432,0.00048245127624708516,0.0054211818629531575,0.002296993566042905
566,-0.0021284129875502426,0.001117782368903619,-0.0012914320400575462,0.008400035012323483,0.0033401214017688566
567,-0.0036352013033121447,0.002539398675512553,-0.0018017846030639953,0.005192179058055073,-0.0030398444996625144
568,-0.004117557283439531,0.0003900920323300257,-0.0007033421743609177,0.0070889571903274325,0.002511011128896172
569,-0.005255906250794885,-0.00019508080823066667,0.0020297220135344317,0.007343652825109268,0.002882747332578397
570,-0.004050563850267608,-0.005922356821116192,0.0026662132406660736,0.006758429271258313,0.006626684201138768
571,-0.004951179403753999,-0.005549777076510581,0.0035524469535111666,0.002134435832773943,0.00336841262717609
572,-0.0031991845981366868,-0.0021393232458474694,0.001379592617623184,0.002496196547459039,0.004866742484932701
573,-0.002321885304382463,-5.198601651317317e-05,-0.0008230449847310174,0.0062433178143129035,0.0016463235472442342
574,-0.0019494409436614044,0.0013163624492958277,-0.0009939820989342922,0.00596777762761035,0.0018649903458394963
575,-0.0006434634267505025,0.0017704757468306738,-0.0023877019123332956,0.0032633882126769757,-0.0038709806666985085
576,0.0028758885180925893,0.0037111735990467878,-0.00463618824395512,0.00789432898725493,0.0066064409055015
577,-0.000689286629685451,0.004554993182477473,-0.003549378145574343,0.008545098916204755,0.0018517553656486694
578,-0.0020340646419105273,0.0024885793328766953,-0.0022425517991591154,0.004130240252386518,0.0004931005563559349
579,-0.0030198624405916408,0.0012503015706374896,0.0007868646851693657,0.006675616737632142,0.00038017806340328447
580,-0.002306085649042282,0.003034646298715969,-0.00193307290762656,0.00818569546035941,-0.0034277593087207806
581,-0.0032058138204493283,0.0021736630837331846,-0.0010575598236576278,0.007834104087646628,0.00020316291897710254
582,-0.00256333649869216,-0.0008491757493198169,-0.0018583659440394775,0.0006283833992414148,0.003690012051262506
583,-0.001962379379888848,-0.0004618720378419534,-0.0013402812445943808,0.0034429714054766258,0.0015446707462396549
584,-0.003920631195269847,-0.0014286969475203622,-0.00013736146351331358,0.0026613249137964886,0.003463925100707389
585,-0.0046513122117645,-0.0011153976147359572,0.00019367498174765975,0.005020610115370416,0.0033778367854338494
586,-0.0037618829660600985,0.0014984915450950848,-0.0017313270904134315,0.007739163304611893,0.0017287474299215741
587,-0.004026183555000415,0.0010872714063040467,-0.0012063916006449576,0.008516792292172861,-0.0004161176719235096
588,-0.0040879337406978635,-0.003513158733580976,0.0010989795329624814,0.004782913873975365,0.0044340914119843835
589,-0.0033284445248753305,-0.002418144997174509,0.002633243868443118,0.005672701899204005,0.004254907048686234
590,-0.002754713867819616,-0.000849264605806678,-0.0005239291960769787,0.007343773302255362,0.004119489879384996
591,-0.002292347202940499,-0.0022979412187273717,0.0007202329640078921,0.007526301562659251,0.006457091893503367
592,-0.0011155107417589348,-0.000479390640582833,-0.00019770034781604708,0.0027160959889469998,0.00430386047898915
593,-0.0030507424249736374,-0.0020720986639897487,-0.00016910567926691758,0.007451937433476214,0.003516137751110194
594,-0.003312140494894203,-0.0022038609416834415,0.00023723778220290093,0.008832022102618277,0.004832749159827527
595,-0.003489661193714762,-0.00028312582437066,-0.00045966585489252976,0.0061266542799185185,-8.57947749247686e-05
596,0.009271990023977987,0.009161008986804714,-0.007040542545725346,0.015578530231135937,0.004725879293358374
597,0.005195166981451714,0.007416208171260346,-0.004420562940799535,0.012272145685963859,-0.004793365154830595
598,-0.0016915064821044165,0.0029403219056248716,-0.0023238464943939772,0.007369107759498627,0.0017858033141134831
599,-0.0030103323147044896,0.0022478347925327753,-0.000817861340730205,0.005640553680574486,-0.0017710893956958834
600,-0.0016262240548242243,0.002749889171374988,-0.0021844038051578914,0.007970544515177359,0.00014363515512923826
601,-0.003061900396810721,0.0016540328786509954,-0.0015027656515788626,0.00431805888349562,0.00038664436961696833
602,-0.0028283527865003723,0.000625872236639875,-0.0025904623899562704,0.0044618199978362135,0.0030718291129467534
603,-0.002654901746793511,0.000453940698871762,-0.0021852704110807072,0.007733118195119303,0.005941259678856589
604,-0.0007860293689938565,0.00011667820870642394,-0.0009944748468326669,0.002477341840101376,0.0007428796455503876
605,8.17339958173232e-05,-0.00016536008091178403,-0.003069313339385902,0.005501252204362178,0.003667751578455395
606,-0.0015551018799436277,-0.0005499467437340641,-0.0011415440108799384,0.0014325134573286574,0.006305031756505704
607,-0.004242419854018617,0.0007067606467361202,-0.000918329484319802,0.008543962266091727,0.0019726212670821038
608,-0.004538046740105674,0.0008158094943099357,0.00024112949887690645,0.008820114691665184,0.002747154521042579
609,-0.005730287970590178,0.0014989678193866596,0.00034662734146010494,0.009253243357929984,-0.0032067394116553315
610,-0.003752216414409936,-0.00034685716941622096,0.00035345849759571037,0.006198819840422703,0.003852260810838474
611,-0.00495606826036553,0.0006032335045020563,0.00048616437521550523,0.004920270748961947,0.0027070254560502827
612,-0.0037184985985620053,-0.0036647198377386396,0.0014513156872005047,0.006268604838609137,0.009680760695640202
613,-0.004149071892969439,-0.005097237359786311,0.002833803039803077,0.0055376991084670965,0.006286712807431564
614,-0.0033889773241740475,-0.0020287648585321644,0.0018358716214944525,0.007587891075868411,0.005417190003694679
615,-0.004678829062686079,0.00024647327575140054,0.0015535350377440778,0.005626675300384736,0.005649914180643439
616,-0.00277522314954791,0.002422008025984409,-0.0004889056699905435,0.010810028803425728,-0.0017624898813745384
617,-0.004616044835987453,0.0032929800861096125,0.0005650120171194091,0.005061018739627234,-0.00242454245633674
618,-0.0044613220943220625,0.0009685524150265801,-0.0023316459239696944,0.005230322645267875,-0.000611612760074617
619,-0.003764156923824016,0.0012895417411884786,0.0006784663920331342,0.00727248424894533,0.0023374308756278334
620,-0.003332988572069564,0.0014631655936482978,-0.0005534059690812717,0.00637430788068138,0.003581983477691276
621,-0.003150091354676164,0.0014240452662984398,-0.0005761398161262246,0.006466941685743628,0.0021393155525112274
622,8.144637610241071e-05,0.001250300006074432,-0.0016653922724422354,0.004897537397395169,0.0045678712434208185
623,-0.0020312328698576768,0.0026665167914171955,-0.0023154317525030266,0.008485643082072628,0.0026362670633318687
624,-0.0029861691474549505,-0.00043376777831042636,-0.0022908507742218694,0.0051925524002100825,0.003954600425338444
625,-0.0028461988718514793,-0.0003523513530151699,-0.0016695361056586026,0.0017820984941175197,0.001336893869385649
626,-0.0020169476888722724,-0.00042783453939889207,-0.0017300816133080672,0.006220393643260387,0.002111667081040901
627,-0.0037861672145219306,-0.00026606696485559356,-0.0005915662090091789,0.006692260996743604,0.0008605397525620964
628,-0.0038865099662231204,0.0007941164162333925,-0.0020267792080809425,0.008076238436697676,0.0043434612334076
629,-0.0025909445923779006,0.0006125453897783467,-0.0014724016244592603,0.004135275324466055,0.0016356690743240454
630,-0.0032154981493665727,-0.0035760208507420004,0.0019305368753511107,0.004153083122417318,0.004129528345738459
631,-0.0038711690700448235,-0.0032593054516465254,0.001668973830387846,0.00026421533794680676,0.005367813521511408
632,-0.0005580703022397542,7.900810808673681e-05,-0.0007970764665902984,0.006976718671345378,0.00826728109118824
633,-0.0010573544887552795,0.001224978292792436,-0.0014035166107171978,0.0037542130794463754,0.004226310071496309
634,-0.00012432143186622436,-0.0008333966694206915,-0.0013172134004673618,0.004741570032427846,0.0036193008878910235
635,-0.000492052882774297,-0.0008446516461479842,-0.0008840711209695349,0.0038166565830944936,0.007898981850547892
636,-0.002033424807195286,-0.000327694424458928,0.0005288135810618665,0.004955631626446207,0.005592800138644868
637,-0.002965908357157445,0.001789970835680466,-0.0009830999767998167,0.00827828186170226,4.12455165794412e-05
638,-0.002897673082138343,0.003184529182777192,-0.0019225939248476657,0.0051246441865241635,0.001185725230106965
639,-0.0030332674069191443,0.0024639130814660386,-0.0011366158856975534,0.005365105833931429,0.0013637159937252077
640,-0.003187954768189502,0.00045191340474383217,-5.444580143597333e-05,0.009921378150019158,0.004685545254627648
641,-0.002780612637632333,5.845481606345324e-05,5.4907914541693116e-05,0.005867274112502108,-9.13533054007886e-05
642,-0.0018042165277746824,0.001813827190399778,-0.002603485251831532,0.006978162604428078,0.007187661748637579
643,-0.0023914730966969992,0.0011424178505033446,-0.000649408526245876,0.007855993273980587,0.0030192298388117076
644,-0.00207343622514438,0.00021253840857298183,-0.0003164942661998708,0.002899415259656803,0.002189531005756188
645,-0.002525507378999451,0.000966144906911849,-0.0001805078809407907,0.0056839299134862215,-0.0012482578918354692
646,-0.002030071818352899,0.00032566704776964585,-0.002104288430275841,0.009020083739117024,0.004375423864865842
647,-0.0011613339883809323,0.0015220421250899479,-0.0002726313369472203,0.005208051005883902,0.0035146696490174433
648,-0.0023053818768739957,-0.002679255390771809,0.0008391045306651006,0.007679697649569867,0.004735153259112617
649,-0.002877389638147732,-0.001769442875540095,0.0012211062670090527,0.003821669088119685,0.004389900975142251
650,-0.002581423690793884,-0.0005570667034526871,-0.0022203532342827243,0.0040568775597709245,0.0017372804886201672
651,-0.002163546028288577,-5.664929230628571e-05,-0.0009083165466478127,0.0052545860501186335,0.0021411885573928598
652,0.00849325535514679,0.006680198917510957,-0.005085121276525722,0.010949487300176513,0.0031043651292010886
653,0.0024318268976128545,0.0044917549966030975,-0.002676365700835336,0.005298924464576747,0.0008677125977672416
654,-0.0006745796959348128,0.00031768561133600423,0.0006963215179039755,0.005900831360084384,0.005476932556037381
655,-0.0027403513319492006,-0.0016504624748848486,0.001509610304896481,0.006211125474557946,0.0046595805992474485
656,0.0004537764661851065,0.0022354918762708307,-0.0022331770916590053,0.003018480009109292,-0.0012304227726591824
657,-0.0015772244902724172,0.0009674465464016672,-0.0006602160929514624,0.006093983103692509,-0.0012620624087801681
658,-0.0016282182517206663,0.002882989581566753,-0.0013894459957479325,0.006506244969241429,0.0004709117600661091
659,-0.002167661467199831,0.0027436754232650533,-0.0007335148210658692,0.006341201048350595,-0.00012144864272516619
660,-0.002616690071497999,0.0008694669435914439,-0.001025073527548345,0.003430254313852771,-0.0010224754536847618
661,-0.0013061270101165975,0.0009949304391338159,-0.0008118440246589606,0.006576099888177839,0.00017501283705433253
662,-0.0007021580397688428,0.0010286635299954815,-0.0015605990311457034,0.006578459788365933,-0.0009425556440026215
663,-0.0007712851337682808,0.0013329605988022936,-0.0011361922124004907,0.00425816820236777,0.00039162550473065033
664,-0.00124889168089289,-0.00026947090701722907,-0.0017397347815461205,0.0050796769072118456,0.004106490081578887
665,-0.0036582917663106136,-0.000164446481788455,-0.0009773191535952285,0.007134833974714556,0.002337915285324217
666,-0.0023805941488626633,-0.0003264606219438356,-0.0002015252804664666,0.0048751325091891265,0.0025314694067420113
667,-0.0038001968650564267,-5.347740694829073e-05,-0.00011594257018951795,0.0009701369739942411,3.833528341376166e-05
668,-0.0031257502658453484,-0.0019171532666538622,-0.0011632483387565146,0.009976884567605914,0.006471059256759078
669,-0.0047281786075983896,0.001966710789203255,-0.00021481922002506565,0.004750818533189106,0.0031751351330516937
670,-0.003447834631958805,-0.00046898889963311804,-0.0001758384151981972,0.006439030927450089,0.002274969894176763
671,-0.003250117205677544,-0.00024540187198353585,0.0007019550596834845,0.00018277893349826586,-0.0018143208511642627
672,-0.002812938887207189,-0.0036015044869532166,0.0020266738615819773,0.002656595930888468,0.00541399063602847
673,-0.004087415240947084,-0.0025044527633683654,0.0016062223335227177,0.008832984653375614,0.004391410794342902
674,-0.003992666261034565,-0.0016147332841678907,0.001594624011242313,0.004964369590247841,0.002509946741877994
675,-0.002361633465324405,-0.00044900045405492904,-0.00020155996934992154,0.0035208960698945393,-0.0023854690764070537
676,-0.0017769417998558387,0.0006475513956058785,-0.001210160096822989,0.00427124525359444,0.0031137803426135374
677,-0.0016099994502035764,0.0005475231502782042,-0.0019569966369236275,0.003976284769767204,0.002502835034096325
678,-0.0010596220813108741,0.00102758365001246,-0.0019587132150693737,0.006629689547937941,0.005381362389768116
679,-0.0009375482873522521,0.002457732571094452,-0.0013061750556192867,0.008108518342929355,0.00011303148191824618
680,-0.003095650878805605,0.0011466855548795353,0.00043547882011057623,0.00507968637800842,0.0014030755674048724
681,-0.0024704772121164806,0.001481601056665633,-0.00022448086257114558,0.0077794697367537715,-0.0016037251684514423
682,-0.002707953634865481,0.0016791331058422336,-0.0007830724462057504,0.005332015097301895,0.0011648989682420344
683,-0.003278702387223517,0.0001627988983942284,-0.00018876869635789557,0.005514882906279749,0.0014060042439308258
684,-0.0025137047050472873,-0.00043504760540948994,-0.00035480821836892697,0.004497604557074477,0.003162078004121053
685,-0.002827837770627877,0.00021595286717414602,-0.0010769881106331984,0.0029479755351167498,0.005060679352739198
686,-0.0025986461960726985,-0.0013446612813777683,-0.0008258357142019329,0.004064009456877961,-9.35024192997081e-05
687,-0.0019944128483900063,0.0014692901538621824,0.0007491148554275399,0.004062959517659676,0.0011599553221337822
688,-0.0002950222941384322,0.0021174009499175276,-0.0017926509032080646,0.008621316314340776,0.0007954966174037606
689,-0.002710395366677702,0.0006328666180119118,-0.0009032532550943065,0.004267779593956241,0.002511456472686401
690,-0.0022981633953151367,-0.0018939232054232518,0.001458806337348519,0.005603542315536053,0.00390597620121889
691,-0.0025361509669569017,-0.0007517566607773002,0.0011714354524247454,0.003919932927298847,-0.0008021490418961032
692,-0.0015638600752874614,-0.0010373822521161837,0.0008234906339895688,0.0036337190796252626,0.0012201479588566915
693,-0.0017119194925463445,-0.0008304597907041219,0.00027231422217820905,0.0068851884900101995,0.006073265763531094
694,-0.0019682440868553667,-0.00040122233999155543,-0.0011976771319021314,0.002376526601058845,0.0024526461026334843
695,-0.001610948342180133,-0.0007359212447771921,0.0007779259609992026,0.005366920260801569,0.005074065474834401
696,-0.0023373441796702994,-0.0002300394071833422,-0.00044272625409857644,0.0016587234827783875,0.00024977575696079335
697,-0.0005210675806281665,0.000724027074336794,-0.00048734201302801875,0.0015258879327846857,0.005596681335601308
698,0.0008049508783964491,0.0021885253986817293,-0.00248211358801643,0.005102638669004937,0.002960403875794302
699,-0.0015250684294530713,0.0023428278416345945,-0.0005923757165440515,0.007999143872181362,0.0018885743389362236
700,-0.002147140365067573,0.001402566153134821,-0.00019190796582410768,0.005327216399210408,0.0024148997534586647
701,-0.00275457491721452,0.0005366044912280276,-0.0004912258386032776,0.005150465208355465,0.004924481836790294
702,-0.001789124244255513,0.0006853134552978792,-0.001085860507704442,0.006263384599847153,0.00223509791926264
703,-0.0015865999589328565,0.0007926528903837576,-0.0012843291808046315,0.0034086330645766985,-0.0006930609790590974
704,-0.0007458750127100036,0.0007955216206455736,-0.0009549452435855402,0.006744328046909764,0.006599239333882378
705,-0.0022496964507957616,-0.0007092851892175527,-0.0008438089146769916,0.006889806703778968,0.0009965829538683395
706,-0.0006688178821155251,0.00103608823620115,-0.0006567980105970346,0.0034840891079820453,0.003170617381927074
707,-0.00016980568240274768,0.0003939170866785243,-0.0006845284905937813,0.004373799529823379,0.0051862170919325795
708,0.004464975755305801,0.0029269566188525956,-0.003446126600915509,0.004858851726536657,1.1930728242064148e-05
709,0.0013050210243446352,0.0029017107653631093,-0.0011591879374875237,0.003180668132358568,0.0013431918276187275
710,-0.0019938580425480495,0.0005316574027580626,-4.2117535508607445e-05,0.0072243133690277316,0.0008414891369828649
711,-0.002572542136236332,0.0018243802355950942,0.00023919265466051075,0.006674417810791332,-0.0036420684587682908
712,-0.0006774277173320162,0.0019062670398606422,-0.000572381562965775,0.006118097700754558,-0.0020549686389916815
713,-0.0023763093436228785,-0.0006879095219639334,-0.001354739377160432,0.002262128652168967,0.0035288023070023274
714,-0.0012662875058944948,-0.000906802811915049,-6.579114309021453e-05,0.0016872915434095383,0.0014644508159919155
715,-0.001457232046562385,-0.0007374049153392307,0.000288035570059952,0.0025879524853897216,0.0025620591753958647
716,-0.000977942295013975,-9.989268027582772e-05,0.0006469290336360385,0.0009206646957342279,-0.0009737983641433705
717,-0.0005469288697192657,0.0012570187861329785,-0.001905801119483989,0.0036849735625253746,4.548180676837432e-05
718,0.001320393661350023,0.0029562334859850495,-0.0020527840284071865,0.0056050670882556225,0.0016231247694171906
719,0.00014594722126198877,0.0027719107932563433,-0.002273632685360018,0.00348578471595541,-0.0011204404243627076
720,-0.0017718975135895831,0.0004834847857905795,0.00021937380056015563,0.008833731043607159,0.0026127703354701
721,-0.002491320118360005,0.0017957154081026353,-0.00038832466530585577,0.004626664169197616,0.0012322777281619079
722,-0.0013404549102543246,0.0014865593314115806,-0.001571664203092399,0.0051498822016663535,-0.0011271147026748378
723,-0.0011220067614549642,-0.0006788654316936126,0.0007504184015667444,0.004450757604719614,0.0013871462848806613
724,-0.0019087416466742639,0.000716987932101379,-0.001881990414812027,0.007941599326662694,0.001486105668335221
725,-0.0029242849473222446,7.863523109928085e-05,-0.0005157780032038553,0.0016181887646598081,-0.0006002390725618513
726,-0.0019171262301920615,-0.0001941054634969873,-0.0008708496907153546,0.005054641710313203,0.004848082599502183
727,-0.0026546457583826195,-0.0008508844498230674,-0.0007196518495891785,0.006977750831908679,0.006237231594882169
728,-0.002562968638695665,-3.7305245924029035e-05,0.0002347495097125352,0.005438014239867424,0.0024139507885489442
729,-0.0034417509022900625,0.0010576077032365162,-1.980121735480067e-05,0.007187103430474763,0.0007744384544972616
730,-0.002971630121937828,0.000617016053719843,-0.0006802779350618526,0.004265372330750088,0.0018192118841146151
731,-0.0013841603029345426,0.000902419592238544,3.110294820387466e-06,0.0022266624993261055,-1.4288252786261862e-05
732,-0.0016858431216297872,-0.0022588960863212416,0.002909325959068289,0.0037534196821992537,0.0023214942803183956
733,-0.0019089868335450339,-0.0013559169838905077,0.0004041088157041503,0.004246457430560305,0.005270819835818879
734,0.0001085525562527125,-9.819025509638212e-05,0.000724992875383728,0.009207047440290954,0.005369869952620985
735,0.0006105500489458394,0.0006562952460886045,-0.0016642346673085527,0.004629440993158197,0.0022068475632236375
736,-0.0007235638244757786,-0.0012699080207199634,-0.00046903260562111346,0.005017780047641194,0.006149343472431974
737,-0.0005053830041787603,0.0001579780589991345,0.0005018952772875014,0.0030761999798310613,0.000424366778755186
738,-0.0016264855160274092,0.0003596190701045146,-0.0008899918531490104,0.005874807452273699,0.0021503478308414273
739,-0.0022571814728505456,0.00030620554042867267,0.0006951106897313333,0.006417502857513862,0.0015914443647928427
740,-0.0021846972478012853,0.002311296797431286,-0.001356774875898823,0.0037726677330125417,0.0039513076587802155
741,-0.0026993327417535124,0.00012238272996595388,2.282161781252002e-05,-0.0017783878986634642,0.00020615587649780963
742,-0.002388808756623754,0.0010303363071732232,0.0005420945525073592,0.006530840736471073,0.0025511762835692736
743,-0.0023043722981393655,0.00029926363813611743,-0.0008988004695721663,0.006657385430650767,0.003466206105510539
744,-0.0010721753821314878,0.0014055979515299258,-0.0010767046306665948,0.005336158521629639,-0.0020873582072105474
745,-0.0025999546918426836,0.0012190902486956812,-0.0004178634930176936,0.001872292217989702,-0.00022229454368762058
746,-0.002572252210490779,0.000522502664115884,-0.0007595075518984466,0.0033190785401000862,7.824275367190534e-05
747,-0.0018098227000134452,-0.0004380800328364191,-0.00158969696480157,0.0018641003211123629,0.0037724105939652766
748,-0.0010183736824938613,-0.0012550404950997648,-0.00024314646918085624,0.0072703063849920355,0.005134746633242963
749,-0.0014286861647362504,-0.0010527548441445441,-0.001719379886995027,0.006003327880907037,0.0024945008432502853
750,-0.0012503476573961622,-0.0005708251997108936,0.00263359542584319,0.0044164242110473935,0.004625879542942007
751,-0.001234225301611696,-0.0007302191040531002,-0.0002250842057578391,0.0019575077129341985,0.004035498391547421
752,-0.002438492474698937,-0.00012433062896808136,0.0010264771484966035,0.0036952398514743046,0.00032086484991022436
753,-0.0016229259150447894,0.00024060926175380366,-0.0009493402904445069,0.0013913512157339028,0.0005706541457124641
754,0.0018274281828041476,0.002664428155130478,-0.0030753632244787214,0.0043296527287349455,0.0005257020210047139
755,-0.0007152500607329757,0.0009485430935348093,-0.0011342759012875417,0.0014661931403595896,-0.00291424564053238
756,-0.0014274356114146339,-0.0015001032531851127,0.0006860858705586472,0.0033317076329978596,0.0068650918137228255
757,-0.001425894889332288,-0.0019763719815601606,-7.758360043320141e-05,0.0011680941098038862,0.0030563296613707377
758,-0.0007637742135430843,-0.0004847708230732769,-0.0006392213068943666,0.005431808518796797,0.0023916576832769525
759,-0.0012504465039234196,0.0009737688460991047,-0.001917952752036288,0.0021849848516971235,-0.00032652661872422
760,-0.0008101050791127435,0.0004109594539978391,-0.0008624561013156626,0.006494922133990041,0.0014383685471130803
761,-0.0023358323035255193,-0.0004019135578480944,-0.00039401878492751003,0.0063424506455922024,0.0026081716529809656
762,-0.0019465512017379926,0.0009676482665554945,-0.0011457784168949561,0.0056191055367001575,0.0010332298812681696
763,9.866443741117677e-05,0.00042094633454673597,-0.0015183936328751757,0.006732240684625933,0.00555580482466429
764,0.0022888501003662924,0.002241676887370374,-0.002067261974794848,0.008289539480736699,0.00048403334892095987
765,0.00031148693784914137,0.000689418283997714,4.169269510113406e-05,0.0042275508498593375,0.0017738702724563581
766,-0.0008698311129385749,0.001025389300228472,-0.0003051172179556363,0.00873051928007413,0.005321493742024684
767,-0.0013123781725463688,0.0009422508825098663,-0.00041341489828454654,0.00429846297389043,-0.00046727105408378433
768,0.00025210912907588706,-7.690359774179217e-05,-0.0013893156102818272,0.00430011178008502,0.0056065846653188195
769,-0.0013982643414465362,0.0006338060438816446,-0.0010692132924494937,0.004368724549626654,0.00251218403049295
770,-0.0009188334915144695,0.000587546682369211,-0.00142303173736025,0.004156844946167387,0.0005874825031920994
771,-0.0013401843444657666,0.0012013861831883955,-0.0021003547833174045,0.0040105455821720344,0.00041391401340494863
772,-0.002764297410856821,0.00011466266971234436,-0.0004945442323641041,0.005329562914880295,0.0015843828507888635
773,-0.0011526256047056727,0.0005661576133702897,-0.0013067130583598067,0.004367616425753467,0.002374409843510645
774,0.003197088945463609,0.001513599709645901,-0.0012067114113186103,0.0022521159495238353,-0.0031009334227579096
775,-0.00031917032128413105,0.0008311900876280054,-0.00016497162174443358,0.0037831582843824156,0.0033455339450261454
776,-0.0008343609709350649,-0.0007016055451784416,-0.0004352370039557296,0.006017255368464845,0.0007243890038911508
777,-0.001165338133873458,-0.0003161103320596325,-0.00034181588370077454,0.0076907803670924115,0.0036384091949152684
778,0.002003773504462344,0.0006684717899209137,-0.0010416469412701246,0.005064628986203171,0.002782615039017301
779,0.00027199523824880277,0.0005397152278543609,8.750345058818575e-05,0.0033620803329795224,0.003880021724439589
780,-0.000695140608007794,-0.0005261382303437942,-0.0007301694265511947,0.0025911658419586997,0.004158015321692698
781,-0.002255616335948272,0.0007612617119386132,0.0002698649424325598,0.004232505892873826,0.0034324517422237334
782,-0.0015201952787248345,0.0013813475526368588,-0.0005297942621173835,0.005672621520913071,-0.002021730680105074
783,-0.0020623064648442706,0.0013476061316479993,-0.00033789773394282316,0.0067341471683395404,0.0011855679218269076
784,-0.00226301774893162,0.0008268650424420362,-0.00039245958704403616,0.0030633443072958684,0.0028339671255916713
785,-0.001848286375408294,0.0004012749599733162,0.0009484163525607624,0.0042456520506522965,-0.0017076810228666955
786,-0.002074532955131227,-0.00023330422079993708,-0.0002654815575894743,0.0007607760503483432,0.004728236519874795
787,-0.0014835764900786787,-0.0006079560835703345,0.00014536643119166665,0.0061723863903584576,0.0009667893575634086
788,-0.002099939086767214,-0.00017946632990028383,0.00035775392266937356,0.0034338800402866103,0.004718417237606243
789,-0.0008872172988622197,4.921116285160087e-05,-0.0004672003379523025,0.0034792648231086764,0.003520034247331152
790,-0.0005729419113977882,0.001018825193697507,-0.0012267531066865473,0.002350482009664659,0.002804379785258512
791,-0.0001236270375243394,0.0008952283772565382,-0.0008108032175652936,0.00405918479316378,0.004731331717318557
792,-0.002179157650591935,-0.0014478473855632952,-6.741252122329823e-05,0.004490785787501023,0.0042397526993277895
793,-0.0015530052445585857,-0.002068284543594992,0.0012944853011616594,0.001431346516382788,0.003953432758398455
794,0.0020139786062195186,0.0016079933082455266,-0.0015968208555160266,0.004260994421676488,0.0035859541776135147
795,0.0011136371619937517,0.0017094451003794148,-0.0015138871818874099,0.005156766120031831,0.0028852845373169523
796,-0.0007785384551206222,8.715268043507987e-05,-0.001174395613662657,0.004610231383287141,0.0009579350196854807
797,-0.0013332017981515538,-0.0001316506119938242,-5.579562897218941e-05,0.004823553463748038,0.0065157693038537245
798,-0.0015097587392906282,0.00029085949738043293,-0.0005197674525802849,0.006141035422556385,0.0010502207249067988
799,-0.0006140659674697992,0.0003399835603031189,-0.00022488622326611918,0.00455389383061226,0.0017823128098570704
800,-0.0016050017790168831,0.0009708327713780047,-0.000386880468777015,0.001115341054361162,0.002431100489278455
