Mass (u),PC1,PC2,PC3,PC4,PC5
561,0.006121520223848526,-0.007114653098448677,0.010025641726901494,-0.012246456051930258,0.011899325921234261
562,0.004745058790433452,-0.005588484905815948,0.008136976239605229,-0.010134857863140168,0.01652132779829525
563,0.005070046139675473,-0.00571367126307049,0.009335934676080652,-0.009917369366884123,0.015776400992236612
564,0.0046009535780098445,-0.005682218473574664,0.01013310915081838,-0.007946864884597452,0.01548975117110072
565,0.0034644949469851824,-0.005212652261853158,0.011057141175745756,-0.00888091493202775,0.010950557794570683
566,0.0029047512549935208,-0.005746287400580596,0.005138084118426137,-0.008358158927663811,0.012355795205530548
567,0.0005750255185171836,-0.005540277324218939,0.009393670840163616,-0.011081365616843617,-0.0031657059950112635
568,4.703774361494846e-05,-0.005512223168970956,0.006330223459476696,-0.010072053966298074,0.01613275014321242
569,0.00319319831652084,-0.006373307210576282,0.004969241840244611,-0.006817065563510592,0.017300872271379587
570,0.002544954970235072,-0.005913695967199214,0.013498007225977895,-0.0027892493272893048,0.002379491946093664
571,0.003687350656420112,-0.007079177374121086,0.012028964186134604,-0.005209294503437609,0.01587481742246345
572,0.004006623932306198,-0.00572136053551057,0.009909185179837906,-0.005852103758404268,0.009073150012057447
573,0.004580523230761096,-0.009251254229447893,0.009438122830097189,-0.004984501676160962,0.019734657971821567
574,0.004472100285661123,-0.007781394255248496,0.006292231476566634,-0.008622542944422698,0.01690071774023882
575,0.0039106108179243,-0.010856399552716372,0.01042608656893363,-0.009650496661177739,0.02142719055138912
576,0.0032527515314254856,-0.008455370933315783,0.008666770411903169,-0.006273034456481756,0.012740112971528944
577,0.0026835854604845156,-0.005769157392037016,0.009333698185170611,-0.009222865155874546,0.014001616985694331
578,0.0017185903387555233,-0.004834338283586605,0.005902906248693557,-0.002887076355474472,0.015877570264276046
579,8.516826585540699e-05,-0.004030385479430412,0.00783803471265577,-0.009503082613865354,0.010495404494631766
580,0.0021801430669615082,-0.0057604996341699055,0.0046003399950535,-0.010743933991206225,0.018418763461705377
581,0.004468357099374683,-0.005979522488758662,0.008814839244839145,-0.009712599395199348,0.01599958472928538
582,0.004161387098935907,-0.005418816601249129,0.008307174729271765,-0.005604109785784453,0.0130923070936302
583,0.004487888685483696,-0.005594038445044028,0.010441065614913758,-0.007917178300520017,0.018931917463974022
584,0.0035187162503840783,-0.005274100045399559,0.009456109476341082,-0.00560190185082993,0.0072178468145102145
585,0.004266351247781961,-0.0055415715344055115,0.006293323003833792,-0.015416873903532094,0.016407580545611433
586,0.0037084270302887423,-0.005540039069071882,0.009022647408307374,-0.00681562255404438,0.011553498843788453
587,0.00011953307956963197,-0.006417376572015956,0.0035211278268039207,-0.008990512878445373,0.013924618251611355
588,0.00187788101055146,-0.005774569622588276,0.007441650095520761,-0.009363256388569099,0.010957814840334533
589,-0.007963211868561446,-0.01203910436477518,0.0031722243920349596,-0.007404999364944883,0.010565879613804003
590,-0.0028109611842030437,-0.007514742994446954,0.006994521623998069,-0.008978315736906694,0.0027587511539963463
591,-0.014327913731601851,-0.01991619932874165,0.004508615125203928,-0.005563669581836952,0.0022553759969023103
592,-0.0055842272282554724,-0.010441649622814528,0.0010936835158174552,-0.0020818169640070923,0.017730607325025974
593,-0.0010734783485149635,-0.0065418008195781766,0.008508182184150136,-0.0016478701989127136,0.020074050051856387
594,0.00017797230802911787,-0.0054957760755168185,0.006489975733170573,-0.005463708886287574,0.00745578352334005
595,-0.0009875884190874299,-0.005851447451314586,0.010680986941494075,-0.006435444650601303,0.009920185365416204
596,0.0004999206402165296,-0.004761663367155078,0.007760473980741525,-0.006555080547565783,0.016348562733718253
597,0.003061931119372192,-0.0060708487741759545,0.010297877844139783,-0.00795676314887409,0.014162401382367846
598,0.0031031086981695155,-0.005465463593686069,0.007150227351368709,-0.00882951840747263,0.005778859476553973
599,0.003773425461337616,-0.006399454088468155,0.006593236347719169,-0.003956242985507769,0.016286638319903478
600,0.004289065449836689,-0.005340206606247628,0.007846562047449006,-0.009627855789305641,0.012015241421648021
601,0.0029130656949032424,-0.005331052217025757,0.00880023412158347,-0.008398417584101127,0.02133043783132574
602,0.0032726411955556587,-0.0049463151583695585,0.010214885840065434,-0.0100422204244387,0.011499696576680346
603,-0.004153099892495315,-0.006892045031010064,0.0065586788574074776,-0.011253356600344643,0.0033959964356901407
604,-0.0014031465833517272,-0.004711333664757245,0.0023739810928775375,-0.008915426414395763,0.014623497985165025
605,-0.01646397654647707,-0.018280064447552303,0.010383789042725413,-0.0068443951793988,0.0034591537197422167
606,-0.009651877336979583,-0.01015207490489986,-0.008108563585026408,-0.0032956375613014594,0.012034190388216277
607,-0.026513116840813353,-0.03010965434183518,0.01089383594372901,-0.008527879232919694,-0.0031045441439009375
608,-0.015753232922479776,-0.01742825374702803,-0.01614665188065215,0.0014758091211066456,0.03158751468950684
609,-0.004865472511255169,-0.0076029614858866045,-0.0020305328628129203,-0.0038266547478314973,0.014615408325419698
610,0.0003146820157560309,-0.005295189133860657,0.004103245851490525,-0.005016231356386201,0.0125967480663251
611,0.0023992503840317074,-0.005454157143469504,0.005908576463025957,-0.008738258023365008,0.010002898749132497
612,0.003419672759418775,-0.0028068645055233784,0.005650242725632829,-0.010902028571776835,0.007558203637821285
613,0.004723481862236579,-0.002980250148262952,0.010848512545384357,-0.00621586168166571,0.008545042346544579
614,0.0040419716610202595,-0.0034566259804676923,0.005230637758919757,-0.0068676231848879676,0.0121538776422291
615,0.0035387447042716054,-0.0050212395605201575,0.003892421839709358,-0.012263080501531775,0.007951940792674542
616,0.0035241702760572297,-0.00537673581789289,0.006423878701921851,-0.0063027365854926055,0.012112442753739757
617,0.003185376747008998,-0.005187587287631278,0.006795676761849811,-0.005178502680988429,0.01309310558872327
618,0.003494748931339706,-0.0052162526425151646,0.005054560597623416,-0.0052010303265801775,0.011226289604265227
619,-0.0003805134774895586,-0.005364944124889975,0.008861758699746352,-0.008918842773018354,0.004823024715448622
620,0.0010918734104582424,-0.004478852296800481,0.0037756772826120113,-0.006932718841910968,0.0011800445766467734
621,-0.00734300585852258,-0.010546137182619281,0.0030448505317744365,-0.0073542914104521755,-0.003909480319229323
622,-0.003619165017600683,-0.006715848740264112,-0.004404259326476823,-0.007786677515129654,0.007145685442020719
623,-0.013570933211683409,-0.01755607156127112,0.003764604958168668,-0.006185367499002194,-0.0010201842708185997
624,-0.007946762818371115,-0.01107413298876912,-0.0041938052318601145,-0.0025514961025186545,0.003845280004023493
625,-0.0014105175676172087,-0.005743080682331507,0.0003556399706269409,-0.005757928067539663,0.01190588912219524
626,0.0006206203096234255,-0.005639762651595794,0.00499444081236125,-0.005136335377488075,0.010513369522187092
627,0.0030970195803499624,-0.005989875001938203,0.011110583260414376,-0.00823701310852079,0.013965788678550221
628,0.003043889332879999,-0.005818419785523703,0.007412589113546485,-0.004972910368352724,0.009223763318892787
629,0.004161148742258853,-0.00606417389726498,0.008846351016513819,-0.006039888958633228,0.015124595769311928
630,0.003882725779682401,-0.004944017583321615,0.006863555451177329,-0.010389809016477142,0.007316197894184452
631,0.004349604537668464,-0.007437241574790793,0.008437342363836671,-0.00982089565175457,0.00880234721849234
632,0.004101505263474343,-0.00524219171315815,0.0065462029172235064,-0.0024729314717753833,0.009213048402617526
633,0.004233216443190946,-0.004570358158347284,0.007856152784362812,-0.008332174004377404,0.01483893404373437
634,0.003678392498423672,-0.00410945728890604,0.007061538057728191,-0.00448350606213938,0.005586615913560852
635,0.0029332218256884948,-0.00475641211029344,0.008748517893913548,-0.007651965767823949,0.013533778936560752
636,0.003094421013986695,-0.00456209795648554,0.002347632645347318,-0.008328890933615198,0.009229407915143682
637,0.0007747281016372118,-0.00482056549149218,0.0064266840203720645,-0.005103870750316823,0.008502267689117342
638,0.001382086410709032,-0.003972324284694361,0.005493943241124501,-0.010075691344772757,0.011799112486568336
639,-0.0023563412671849214,-0.005712485368430051,0.008497044715156506,-0.002577545063907997,0.006856985143472919
640,-0.0008662542009875927,-0.005947444160822777,0.006487558040721881,-0.0029412720126764506,0.011646284369158183
641,0.0017941787817410675,-0.004217416925042301,0.00935792940382629,-0.0031908559940536274,0.013151837465275219
642,0.0009751243045113709,-0.005310831027358846,0.007899520805761097,-0.004424498265363279,-0.0025725661006837574
643,0.002981570094047938,-0.006455810386992663,0.007842762241443386,-0.0086908145740598,0.009602780933827581
644,0.002899693543861455,-0.00517899745338723,0.008930206284301401,-0.005216863185666576,-0.001269338802203884
645,0.003428135176160443,-0.0069176429359189,0.007548643905257692,-0.004175682597052055,0.018214794853760482
646,0.0029108200911808985,-0.00502424634510715,0.009187354432087097,-0.008797057483807689,0.014804499862402445
647,0.002516171918160572,-0.007750160883414268,0.009218229532892183,-0.005787204957997314,0.015461610502488335
648,0.0025480873032996936,-0.005043357986706077,0.005664956114161211,-0.007334239422761848,0.013752469428311802
649,0.0021321517129641566,-0.0035306338212843656,0.004425317148495676,-0.006232202061660221,0.009955431684054104
650,0.0007179778113592332,-0.0033158572577861862,0.00624021406429834,-0.005212509759560962,0.0030198574593338027
651,-0.00045792054827546,-0.003959957602655635,0.004592650575659157,-0.00562581890642679,0.014326285463419372
652,0.0020559738280726135,-0.004539544999757479,0.003796790820962385,-0.004026258171763311,0.007421013891131422
653,0.0028030493906452823,-0.0046231791416310045,0.007348637974037477,-0.00988519504828032,0.009942224228077768
654,0.0029884699990031867,-0.00542537749786885,0.008060717350610352,-0.005822922323299954,0.011852919657703784
655,0.002186528910888882,-0.0045224817114421275,0.007932375195347879,-0.009345403332672734,0.0034180033118520383
656,0.002080046650892832,-0.0040662203083308085,0.009894111553396626,-0.009307668107354736,0.0028310157802963476
657,0.0024051631441180084,-0.0044338013450959885,0.0070146264904823044,-0.009582685112432822,-0.0020388922253006055
658,0.001631709938532746,-0.003963642193078257,0.006021131087759184,-0.005539065897805738,9.639095420403479e-05
659,-0.0013291179856173838,-0.005342805388011829,0.00869300586993465,-0.008673644024487438,0.008146751023194752
660,-0.0005839445040800891,-0.003782060131737599,0.004892694021713192,-0.015336375876470801,-0.011467350702835097
661,-0.008240847734767926,-0.01196074594566022,-0.0005873532250242926,0.0029459732158785153,0.01318689600471253
662,-0.003978837141719063,-0.005728711496269318,0.002794383527856418,-0.011629609398651222,-0.005147039888597458
663,-0.013191405156187724,-0.01843957250929583,0.004021065551023793,-0.0024870439241441084,0.01118882861712522
664,-0.004914860917982217,-0.008304561797433035,0.0014426755775421689,0.005714300215977052,0.02703731874162169
665,-0.0022805010609596747,-0.005923649676835473,0.004109135075690922,-0.002128132315992959,0.01650167404048896
666,-0.0007378432808819769,-0.004544613768768513,0.004270267958524523,-0.008874452779010533,0.008674678595390799
667,-0.002401184480212151,-0.0056219477542191415,0.005746160923441426,-0.00462749198941566,0.013440405178461717
668,0.00011551858275566537,-0.004214700209482511,0.005556038944817964,-0.003079437959388521,0.01111074247051269
669,0.002032917489889731,-0.004278276688218451,0.004802392010427332,-0.005085298907485296,0.004587406401998048
670,0.0018011811081855985,-0.0037564488988721893,0.00833600633613904,-0.004904560721702886,0.007498614751717946
671,0.002556706615074891,-0.005047628742558886,0.005773917215309699,-0.006530190973375309,0.015825211473899103
672,0.0031760987615163405,-0.005348924332262604,0.003650654397194913,-0.007733181944863665,0.0078737539353768
673,0.000862291013443563,-0.004218289782244169,0.00743801913682407,-0.006407278044509511,0.020410305101858657
674,0.0017132265958598463,-0.003080542297964881,0.008738537522308522,-0.00834986691170661,-0.0036530866396353194
675,-0.005456559212897518,-0.007815623082986868,0.0017236823285065991,-0.0021117536364034864,0.01198749149747265
676,-0.0025479081500053287,-0.0035826187156442575,-0.0016735161799554532,-0.011562043486581013,-0.003209251696901384
677,-0.016313379107702686,-0.01842330688199955,-0.0018079239741842742,-0.0028462695397762586,0.008506613411855895
678,-0.008503655612766633,-0.008259775980511423,-0.007486667939970491,-0.010819818065998401,-0.0004344483272385544
679,-0.02358378634514511,-0.02793643823788035,0.0007414785883140969,-0.0027317063935059544,0.012724523674634253
680,-0.011140206687453602,-0.012819486991911027,-0.014077700655031578,-0.0007034754302567688,0.024557505874109705
681,-0.004121531341979737,-0.007034600009005027,-0.0038385312972563897,-0.0024281014358870454,0.018289216754513112
682,-0.00036529598246359016,-0.004074534491823737,0.003144997553144127,-0.005742703934215339,0.005510866224296904
683,0.0007030279326006609,-0.005360542575614096,0.0076146692847486345,-0.003723839027443673,0.010443816908995388
684,0.0017976378199844845,-0.00400715587073259,0.008617302660452554,-0.002527895138075239,0.0023544051132946033
685,0.0022830367422144366,-0.004020515403180189,0.008802141044481574,-0.007682765043777176,0.00802549400448132
686,0.002004214298341783,-0.0035209170690357968,0.006459632765720468,-0.008365065624211366,0.011522163794418611
687,0.002148696300496028,-0.0056063545317422475,0.004352046276055585,-0.0031557899389488353,0.00473934897861023
688,0.0022121456462645215,-0.004147713093828726,0.002726080638188393,-0.006562693755908506,0.009551233801949714
689,0.0011425059367503932,-0.003232847254861319,0.004338688904194407,-0.0031951335730471633,0.013706664137009864
690,0.0014450264296531087,-0.0037081524228620823,0.005488229855144585,-0.007620962439745611,-0.000911549257363199
691,-0.0027855040420896216,-0.005094378749353642,0.009041488937193618,-0.0073056256565291475,0.0020021548959954704
692,-0.0005362127558168138,-0.004286613825236676,0.002843223434351965,-0.010462872383566073,0.00284308983664812
693,-0.009613623685731392,-0.012688614215057589,0.0021716370880234025,-0.004817787017935479,0.005441021235051539
694,-0.004438254588580262,-0.006438266247332921,0.001317815416664172,-0.010602372829072837,-0.005276038731654934
695,-0.014398426251640206,-0.01875489848746706,0.0032343104499830255,-0.001867344307042261,-0.008039605939553189
696,-0.007036840739984697,-0.0092710935521507,-0.0033918262966691304,0.003686826640423216,0.014145771667065076
697,-0.0017761174815140997,-0.005244679248733213,0.002425578729628839,-0.004781382603968424,0.008619593581165954
698,-0.0001735896450921341,-0.004160626442333883,0.00995035250146347,0.0014392628255600096,0.011480512711823408
699,0.001620691558018687,-0.004645668804560964,0.006521237883202468,-0.0057422267830753776,0.011616673216305756
700,0.0016592899792005529,-0.0037546832106696076,0.00779740481489214,-0.004424595788385075,0.005061986514408338
701,0.0026349881993974473,-0.005638452032278803,0.006477349826739241,-0.005732074567670824,0.010938001507716616
702,0.0026382888102609286,-0.004484327451111231,0.006972300940056891,-0.0020104422098986582,0.010574662374622462
703,0.0024412472213102957,-0.0058734648352780205,0.007083173965796324,-0.003563535278220183,0.009784772476193096
704,0.0022715960666983637,-0.004920942149364137,0.0040605960981992375,-0.004958511386543771,0.005894687376176449
705,0.0026176576653201586,-0.004263378629837856,0.0051382633246349054,-0.0021709426667908156,0.008424686713213359
706,0.002268171226855018,-0.004218571312880789,0.0010920430993012881,-0.006830809264844385,0.00924319806189835
707,0.0009077360266413467,-0.0039017527102800224,0.008614811836307882,-0.0029437533226766557,0.008692655631010624
708,0.0012304596878551742,-0.003422189517696975,0.0033641498552131137,-0.006213915911979517,0.000963347738157164
709,-0.001746009111465695,-0.005714239984330409,0.0015572576908531048,-0.008784451716457342,0.003106277356116037
710,-0.0003025467641163823,-0.004214491345671616,0.006156719811845876,-0.004773483285558985,-0.0016444461169016864
711,-0.0038205976264013685,-0.006414544450558627,0.0012119203349507282,-0.00705368008333684,-0.0035548886062306845
712,-0.0015632211706505003,-0.00567421953246099,0.0012895440583695773,-0.0038495951005962335,0.0014950040772676873
713,0.0011973435975148787,-0.004948121741263698,0.009773595042717893,-0.006965311195513438,0.005250442296012825
714,0.0003729091677820494,-0.004558591742003619,0.008927601580452247,-0.0013099709346474035,0.0032644709162478972
715,0.0017066728179631315,-0.004676313353724676,0.008721860235589485,0.0002575594548688248,0.008871722806387672
716,0.0014976665583463918,-0.0034971057237889284,0.008167547351959657,-0.004720768809556651,0.003157105308940623
717,0.002218232444918199,-0.006123891082623447,0.005289522498919614,-0.0023590024712234468,0.0066203155989047234
718,0.0023718819122604587,-0.002503558097253568,0.0037760401103715245,-0.003415166359205181,0.005243699118425816
719,0.0019481699607368091,-0.004757814313989127,0.0052599576877528946,-0.001170202668720786,0.01469238530496337
720,0.000699828822907052,-0.003632660620158192,0.0063007253608854,-0.00590027872640051,0.0055426009999125355
721,-6.776071564285168e-05,-0.0038518496119970685,0.005300453629543233,-0.005779040004413964,0.009205811065934533
722,-0.0008344565479581397,-0.004458413878434026,0.007689481319181741,-0.006495535708536261,0.0015859323190464498
723,-0.0010154809079113397,-0.005042201100742256,0.0071755833185610405,-0.0020115507320919005,0.006247338067419856
724,0.0009221723837850334,-0.00408155233773347,0.006406934564769907,-0.0045562568169779695,0.004808163195289512
725,0.0008831247931502963,-0.003964867359945643,0.005020866123630873,0.00010885207493177713,0.006883224249458252
726,0.0011005950173575403,-0.0039392379250465775,0.0051383205271767415,-0.0049040504703866715,0.005099808609529808
727,-1.3787930824385996e-05,-0.004753724570396126,0.0038991423778925905,-0.0018671888732286139,0.008674065391531597
728,0.000283906836871894,-0.0037016258629886498,0.006179640579915764,-0.002026034610135401,0.01183057162263239
729,0.0008391369242513504,-0.004273600737523382,0.004875524836715233,-0.008655819829237927,0.01418972124788663
730,-0.0004381949334511513,-0.0033234014044683626,0.0043072963841832,-0.009728777944631306,-0.012736026205740762
731,-0.0019309950131935786,-0.0057724109364875546,0.002725333402466785,-0.0001785413150665084,0.011929846898520747
732,-0.0026064914091888077,-0.0036139746463064414,0.004736034873107298,-0.014442852575035369,-0.02960046237106212
733,-0.007021784936549601,-0.010309099352653147,0.0033005918276584685,0.002103562142528643,0.020499607530827465
734,-0.005136294155020078,-0.0051976320415375605,0.003995901633521894,-0.017223185949133735,-0.029252064689816316
735,-0.009932823311110953,-0.014530008942101208,0.0008865619119718008,0.008716330455821332,0.029945943902413997
736,-0.004279512002182907,-0.0064877498913936986,0.0006487581908847672,0.0031224993546600994,0.00831081044431518
737,-0.0027116832613492156,-0.0055654561918855325,-0.00021254615330539492,-0.004358726229822688,0.008537179214000403
738,-0.0021078681559189316,-0.0030562233365833244,0.005343705871816815,-0.0014926399466417897,-0.00647925673686909
739,-0.003054325530201053,-0.00483571027881569,0.006413193036248257,-0.0005298544995616481,0.007522106113737347
740,-0.0006700279427202364,-0.0027778313704544945,0.0008604458684938493,-0.0021172645833089847,0.007063553016331013
741,0.00037656405248457975,-0.003951531103935683,0.005473496993008165,-0.004903101752402889,0.0009244086053094646
742,0.0005498107450087892,-0.002780983397134377,0.008010244594948339,-0.0013701070506524594,-0.005015628892488055
743,0.00041113830497028906,-0.003957429539036792,0.005989748455384072,-0.005317201993791208,0.0034378861065472626
744,0.0006177591788616192,-0.0036161831174795402,0.0055198166147435584,-0.005383834986370735,-0.00043839655469954695
745,-0.0010575544066132561,-0.004360301804861616,0.0055041019482783326,-0.0044714667693093475,0.00834733963509244
746,-0.0018040254489168047,-0.0020364172472394303,0.0044932729571693746,-0.0098132266216618,-0.021408515081939215
747,-0.006836487258397383,-0.008697454756546614,0.002041066480767732,-0.001658090166598506,0.004360995541188659
748,-0.0065259955509926115,-0.005360142562408086,0.0039014184218151737,-0.019249830309594183,-0.038343245772785105
749,-0.015047195113008288,-0.01852295984822119,-0.0007605334689344496,0.009785209689304785,0.013281648209137784
750,-0.010889427487350058,-0.009422680197312067,0.00028845675635347364,-0.014141313154455078,-0.04124697682865136
751,-0.020010815245361517,-0.02504288616331722,0.0005881349003717785,0.0101457938655032,0.006819009662497307
752,-0.009271383851838042,-0.01057513436325308,-0.0016377663796115203,0.005021396271449456,0.008783330502760657
753,-0.004381911688074538,-0.006226992379971474,0.0006830055279011266,0.0022641672371799533,0.0006446638344478221
754,-0.0013073820606978217,-0.0029073979031867844,0.0040240857216346125,0.0006586289527387856,0.002755571428327377
755,-0.001131332597855041,-0.003325236669889855,0.0026696631413780703,-0.003688271947340678,0.0076333182815120975
756,3.565629615227296e-05,-0.002884701396376442,0.0025713649129018544,-0.006932992725120807,-0.0013472415574792946
757,0.00020074490177198138,-0.0032220314780051934,0.0018533132374016906,-0.0024752958366020413,-0.007915543712922678
758,3.74969457256362e-05,-0.0021617592886959735,0.005078217199107932,-0.0022394763151478854,-0.0020120683551826707
759,-5.7789542974158526e-05,-0.003907676385310834,0.004935383964173691,-0.0015703848589381396,0.0019394771094656696
760,0.00012868298048181537,-0.002398680325029817,0.004926167020306995,7.267604526651662e-05,-0.0005747970059889937
761,-0.0010592992170076743,-0.003559223052093941,0.0005665974948593797,-0.0006848927218944984,0.003293562410016693
762,-0.001035081989742467,-0.0019201005885928271,0.00446713838649426,-0.004459251767478272,-0.00810961435032111
763,-0.0048740451275796565,-0.007315427976875338,0.0006867988818418437,-0.004010002639108811,-0.0009230185415971296
764,-0.003891592429984824,-0.004186377134699087,0.0014554883324533418,-0.0033268149173855434,-0.025012617064501693
765,-0.01064060139193177,-0.014057069623091726,0.0019364678820817795,0.001892904544910685,-0.0014696012077585708
766,-0.007073710237365687,-0.006894338528989691,0.00075569552783095,-0.0002514044398516107,-0.02859618717704143
767,-0.013951661705995622,-0.018869756154588982,0.004626321910533627,0.005585971206618299,-0.013707492361460544
768,-0.006795910942238429,-0.008982154039278323,-0.00015273195605277406,0.000979845627445106,-0.0019043064040570597
769,-0.003098382484959763,-0.00455995769787188,0.0018782330345533038,0.0029715320243162992,0.006444568972214518
770,-0.0012690089091393724,-0.003071547094295402,0.006692236553916473,0.0008617669073556726,0.00497188017279244
771,-0.00041447591068961685,-0.003897837533179134,0.0015232285036355414,-0.0020545540554585385,-0.006551120901325442
772,0.00030867949960493616,-0.0034056700877365814,0.004553563179099703,0.00026026574113926414,0.002331022855350751
773,0.00033319327947151827,-0.003543208094503701,0.002433168133589814,-0.0011025819991193943,-0.0064214607602426305
774,0.0006456387202323088,-0.002850483853963036,0.003928254150350084,0.0004584461948725511,-0.00018420920688873627
775,0.0006452060837738912,-0.003848061908384812,0.00671825494983833,0.0013492890260572879,-0.0033742105782649436
776,0.0005958118393321527,-0.0027594237684088613,0.0014518497948048405,0.003560784182220572,-0.0006902061425130577
777,-1.6847950772760496e-05,-0.002943577191009636,0.004428680059656704,0.0007357351898257831,0.0003519428514220514
778,0.00021489764157325492,-0.0031841998128270643,0.007623722484161173,-0.0014924218479231964,-0.002076082081753219
779,-0.0015371031714027322,-0.0038033845492997168,0.004298837798880334,-0.0013200900760983688,-0.007900530360931104
780,-0.0008806528762470243,-0.0016925644336753403,0.003179671098259934,0.003681328541109172,-0.004282779427817663
781,-0.0034190940865171976,-0.006256050282911906,0.0028672650162636704,0.0005738253257206108,-0.004438109198628569
782,-0.0022729804594856687,-0.0037382620820289162,0.005996264872977571,0.0010324910129195486,-0.008008181647884272
783,-0.005194021422213997,-0.008647173408543242,0.00546895200108182,-0.000553154400824248,-0.006746552692455646
784,-0.002951757612266133,-0.0052264215289100635,0.002281673423078256,0.003365970603754852,-0.0030903785213536455
785,-0.0013191465322748956,-0.0033531549847105875,0.001919878652687663,5.558448989461891e-05,-0.0007213204031781642
786,-0.0012838852427609205,-0.00333088606042033,0.005778427617580061,0.0042647896986164335,-0.003039462821414009
787,-0.00037234174665873646,-0.0032708087182698473,0.0006588239184916053,0.0011662122245521926,-0.0008896182174650563
788,-0.00017288970121837345,-0.003346414776084712,0.0015057036025616483,-0.001716684114203416,-0.01239457282180117
789,5.8220344743202364e-05,-0.0037882397002811405,0.005672342558932131,0.0017100314053601108,-0.004257404100836935
790,-0.0004804693496991619,-0.002494749356476133,0.004629728029218429,-0.0014604172338972782,-0.0076494743680502655
791,-0.00026614890417226496,-0.003266479230290226,0.0012846633312643802,-0.00012320358797922803,-0.009505669166770448
792,-0.0012521181921852612,-0.0027636096770913233,0.004512674226127325,0.0009836226834014996,-0.010033918073151429
793,-0.001128417202051738,-0.0028309956277579504,0.00015480888187309903,0.0004114135327897822,-0.001564073679937072
794,-0.0020842301808072865,-0.0030642560730507378,0.003992988754881051,0.006620811854334322,-0.004470899523058546
795,-0.0018883332074040027,-0.003684837852163218,0.0028673299265053417,0.002671478844489974,-0.0061364363497863495
796,-0.0009970877375353095,-0.0031036921004370323,0.0014351509325732693,-0.001547452553717675,0.0031053459064015357
797,-0.0012869014075331795,-0.0029027713652868296,0.002280721323728247,0.0012534006402000804,-0.0009689254386344387
798,-0.0009753504703175014,-0.00235760936015469,0.002864076534759838,-0.0041214496193492725,-0.0016844243116853474
799,-0.0020293668595522587,-0.0035780731693786623,0.0024677481661231925,0.0026342377913837777,-0.008156502155428846
800,-0.0013605760343308145,-0.0032771814604365445,0.0029600111296685617,0.0012876969189275795,-0.014309765277360656
