Mass (u),PC1,PC2,PC3,PC4,PC5
550,0.0029841204423078724,-0.0037331950742285434,-0.005987744349851991,-0.003902474037551475,-0.007033947367603352
551,0.0029492945907306093,-0.002721000922595941,-0.007340583162412774,-0.008257266642244642,-0.00528452987467397
552,0.003056033953751023,-0.001468183968665931,-0.005139170805474392,-0.007310621654052776,0.002910183835438713
553,0.0031582336523238407,0.001220857294052094,-0.005612549542785348,0.0006425340739813976,-0.0005257776705508282
554,0.002937783945068942,-0.0004424302972708915,-0.00033856865457075266,0.005382894067004908,0.0037120026813878063
555,0.0027169280739844023,-0.0006147525244690191,-0.0020297401753193254,-0.0036623490801233685,0.00595665445021301
556,0.001506149669321293,0.0006974125781174251,-0.003462229784506242,0.0031059632817169516,-0.0011157832882579388
557,0.0022259973871162006,-0.0013489547676092638,-0.004495539865022611,-0.005631264171202044,-0.0027610922798713424
558,0.002672507433091153,-0.0018185810558257434,-0.0012546341760078109,0.014274889083677857,-0.004805276711009748
559,0.0036419751598366526,-0.0026444209540712965,-0.0031181872993490583,-0.013066404819467173,0.0019721421728190977
560,0.002541351970599865,0.0010027572332406403,0.003363073673925805,0.012040833717613553,0.01072019268777321
561,0.001148256907282967,0.0023044247232066554,0.005424998192527642,0.009036287702817567,0.011538696277696443
562,-0.00047301368729798024,-0.004665865434048212,0.00409884523733775,0.031962186434476576,0.0016066002835111032
563,0.0006203258267283308,-0.005498972036035383,-0.0031425345923403345,-0.02411556024102932,0.0011447427606804624
564,0.0007974052306787535,-0.0005138839359274804,-0.00023748176937867264,0.0006698108857425434,0.00610240167128057
565,0.0010359832102365663,0.001368607429962406,-0.004033585163218535,-0.017132688388870294,0.0021959544075994732
566,0.0008976511356189444,0.0011639464960659935,-0.00388579146790307,0.0008603588324457955,0.0018160833123238122
567,0.0011943236389621238,0.001793130773754384,-0.004611578584587736,-0.0070985224293769866,-0.0009788974201363357
568,0.000669966571551196,-0.0027030885712133867,-0.004866382229525027,0.010658933136373111,-0.008859935171470238
569,0.0021332626438913555,-0.004486743615951953,-0.006982243129308785,-0.01075692624362402,-0.003402232406255628
570,0.0034185099607543677,-0.0010958406235501953,-0.004291422654477545,0.0012978177932242894,-0.0027124242519092666
571,0.003850239676736701,-0.003505363019689947,-0.003320399691611303,-0.005373214469372792,-0.004315881754108861
572,0.0036094255606742226,0.0011820509733829997,-0.0017800861689269386,0.0028459862243299903,0.005991812581387843
573,0.0036669050311382576,-0.0016714507766099574,-0.003698958499201185,0.0036477307795570457,-0.0008571833913027307
574,0.0027001961150001676,-0.0027935441794623155,-0.0029340886860694144,0.008245486316746462,-0.006027004011517023
575,0.0027694578586711436,-0.002012690152056811,-0.007460204131909795,-0.007202403954326247,0.0009804947125641164
576,0.0031387016131264067,-0.0025407635151284266,-0.003613936827924456,0.006260382619127595,-0.005134815949367551
577,0.003485879140812671,-0.0017826034215625273,-0.006235407943190973,-0.013017012618979633,-0.004978916641602259
578,0.0023388850058666108,-0.0020266782438564442,-0.0049754033964456365,0.0012096816450139734,-0.005350208892897834
579,0.0024404234160682057,-0.0010171904573377495,-0.0024719762190652944,-0.006255124122576105,-0.0007815306647707618
580,0.0011118192673091807,-0.004023526269286911,-0.0004439916306456177,3.8838109714764424e-05,-0.005967166732988881
581,0.0012768814973436468,-0.000814631940888098,0.0012544614858238119,-0.009171665455631431,0.0024150688605816296
582,0.0009743828981516644,0.0020313548204043412,0.003339259232632957,0.004717875272170265,0.004350531444890374
583,0.0011718731018161143,0.0021754589247150336,0.005272460048032456,-0.003310654250606889,0.006836633149655068
584,0.0001236280476609227,0.0047572203331123115,0.01077710361301878,0.015089018918259539,0.01222638695519387
585,0.0006161714295714808,0.004306841983716637,0.009964573440835029,-0.0015560259459762547,0.006366258852508314
586,-0.0005435673450528734,-0.003567854660418115,0.002324521743189076,0.03259786267224271,-0.006041311187961328
587,0.0008465931430114287,-0.003914707514556623,-0.007483017785294697,-0.022887901302584158,0.0009515369103904629
588,0.002078734874815205,-0.0014085631080966185,-0.004103021468496303,0.0021580690605738358,-0.0026560229258779343
589,0.0026467556674187502,-0.001842297524445177,-0.008035480380987827,-0.014461318896821285,-0.0006391054285964713
590,0.0034498226154872987,-0.0012979829467643063,-0.000912421055197371,0.002638024524658749,-0.0013088273895031635
591,0.0033469852546870694,-0.0013303817612736841,-0.004047924616484318,0.0005287366161004813,0.0009088818885691855
592,0.002510971700750912,-0.003926593457783725,-0.005618597799202421,0.0016520549778659306,0.002856812013611455
593,0.0027063551831246263,-0.002068300819388439,-0.006385694151957642,-0.008110113925705514,0.0029847175687399835
594,0.0028285857974114674,-0.0015302714401417873,-0.0029457381755342883,0.0004506613533758791,0.0014991995173900246
595,0.0024779072249181,-0.0007224705555701162,-0.00806749356974407,-0.004703558290457584,-0.003350405308324927
596,0.0020531834171827025,0.0006980710954014471,-0.004726600882895924,0.0008254346620328633,0.00011887946984803863
597,0.002194867437146688,-0.0013013906122590225,-0.005867384356320028,-0.005930345787137551,-0.0007952344808032832
598,0.0011299399406607378,0.0005227011208785992,-0.004850670918756222,0.0016998289112551447,-0.00021606402327331402
599,0.0017429367668167718,-0.0013348577316718644,-0.0024010879656618904,-0.003896833432402095,-0.0055451732816469024
600,0.001861804970735336,-0.0004827389389893442,0.0009049100221871468,0.012128321438168256,0.0017994173873970157
601,0.002288783117152205,0.0012297473674648248,0.001964400566795041,-0.0018362141122092975,0.0027329367903062302
602,0.0009172293984656302,0.0049679492145680414,0.012481465067065245,0.01511255727596313,0.011703746894532201
603,0.000521543040823211,0.0013604738951808154,0.008209608691694218,0.005708165909801602,0.00309969605363712
604,-2.849124522991066e-05,-0.005290085251405855,0.0016342765176841113,0.030046049117516457,-0.006707938873820258
605,0.000495421767930535,-0.004388764916376674,-0.00609560478644443,-0.023516908736898236,0.005636480437710308
606,0.0005648332311751622,-0.0007528557383443459,-0.003115634087545338,0.0019643712709926896,-0.0046046381704188104
607,0.0011764194981963194,-1.7680687110360749e-06,-0.006108238258776626,-0.01591127600618239,0.0011458031759632977
608,0.0018548923099335284,-0.0012257130208534993,-0.004452557975316509,-0.00403664584034326,-0.0005852456107250754
609,0.0022304745569357767,-0.00038820075967053135,-0.007071330953770263,-0.010437722820321772,-0.01055846817495929
610,0.0023660765971224044,-0.0012759491984733048,-0.006225258879498983,-0.008007023441433964,-0.008329403860656986
611,0.0023863420513667343,-0.001470774286035638,-0.005728182181134805,-0.005766988138995207,-0.001855041058686592
612,0.0029436974134828364,0.0006373441893882462,-0.0009815003571053468,-0.0022304832709995575,0.002750819076434902
613,0.002742090260152118,-0.0001932426030677942,-0.003634633439553423,-0.006477454308843323,0.00015648703789526968
614,0.0031008044033434745,-0.0006944160204527442,-0.004580937613533425,0.0028708923765571248,0.001277013925313951
615,0.002830436701061785,0.0006940569124071899,-0.00329760810135937,-0.003103945677953533,0.004865292128139707
616,0.0016770537960700345,-0.001202012852057038,-0.00018019762322370224,-0.0002819631520568143,-0.003092376427024218
617,0.0022205824501905177,-0.00122609047695918,-0.003525464648681382,-0.006318726839505399,-0.0007270876257200699
618,0.0026989284197975285,-0.001148210914672389,-0.0005541087394579734,0.008008238541879006,-0.008499501281326547
619,0.0030392322530074178,0.0003820594568535096,-0.0031597859515496425,-0.0037548720798305357,-0.0030336664335787063
620,0.0018030167719077907,0.0014925833314447892,-0.0011384416080796982,0.00585502015311684,0.0008276380766599929
621,0.0020529747983716483,0.0002570884174731083,0.0007443016085457617,0.00015261174729874327,-0.00488205057813923
622,0.0003205925962732961,-0.0029107417422283115,0.0001797934357189515,0.008581977108071601,-0.00471164543055607
623,0.001083291024844278,-0.003952044012229849,-0.0006978832168982076,-0.013403845984688712,0.00286535313765187
624,0.0007593277779000106,0.001624328322105465,0.0007578802940872258,0.0015791194956919611,0.004423522630356062
625,0.0010368140654297506,0.0023869226406516473,0.0012196597373894929,-0.008469294814546616,0.007484629338566468
626,-7.884874766184071e-05,0.002062955923503633,0.0032456183127634298,0.0074113416446243,0.007439511811953307
627,0.0005803396914578372,0.002292373116464231,0.0013275618055604201,-0.004204992108406131,0.0035877517264082948
628,3.214760581793418e-05,-0.003017412093011554,-0.0018132934172158978,0.006715157547128021,-0.0026840069854992214
629,0.0013547560974882093,-0.0033505518517083265,-0.009057453279353398,-0.014022774087608601,0.00015444196501191582
630,0.0019854794391562323,-0.0018984267018534876,-0.005717967480226045,-0.0020380462026720445,-0.004906314726533573
631,0.0029291967058279575,-0.0018741131410138405,-0.005111510153043448,-0.004248846116372255,-0.0036727698649471462
632,0.003114845870511014,2.4560501530833433e-05,-0.0018870506248487334,0.0013955470455431912,-0.008615845975693938
633,0.002774530424717513,-0.003149867063355103,-0.0027998906041585194,0.0029284681986640167,-0.0006905427396191851
634,0.002733168404465783,-0.003322596314165224,-0.005238619969323602,0.0030194470983312626,0.00025683087961500106
635,0.0018644235799948976,-0.0025601411029046997,-0.006341471157598681,-0.003524041554634787,0.00454459010167391
636,0.002161417218346587,-0.0017352862471989566,-0.005080814938814209,0.001189455283866438,0.00083941680724154
637,0.0021407759026016364,-0.0009577355119223062,-0.002791557610192649,-0.004115782145877595,-0.005072818097465112
638,0.0019570150295348415,0.00017130764343826176,-0.0038831164089757264,-0.0018287069462641914,-0.0014189758382790463
639,0.002167467545955326,-0.0008601548393540469,-0.0051417899051255,0.0007210604928127185,-0.0028809736675411007
640,0.000985800097644047,-0.0010486766145212571,-0.0006346408475781523,0.0008598992923346087,-0.0038754974357201825
641,0.0011716590750672278,-0.0012612083464106178,-0.0012105296578972247,-0.00497136224493781,0.00023971209245681087
642,0.0008629248925267493,0.0010053615478575386,0.0033203314636515093,0.005190762579594154,0.002789245495026611
643,0.0010159854232271292,0.0023557169032658786,0.0036002466680943555,-0.0007140529490791384,0.009305755970993996
644,-0.0005538182083331211,0.004374677929332353,0.007839518806463844,0.007863753049001972,0.01440097962706557
645,-0.0003441703107430361,0.0010117513551645332,0.003657920997843115,0.007520263521178521,0.006224929855260767
646,-0.0006603833599504345,-0.003448795571319018,-9.640051592095175e-05,0.014683445868366424,0.0024568245937952463
647,0.0004955998611880269,-0.003000740040813763,-0.004713375635807305,-0.010236967977301252,0.0022934285762344774
648,0.0006918963354934106,-0.0012168005649585128,-0.0026295363735287045,-0.006389527364699779,0.003051161172573965
649,0.0016178764395382533,-0.002043885666046769,-0.005230163462080572,-0.015226437992163482,-0.002498819292302052
650,0.002410629043576077,-0.0018286566570332502,-0.008027227507862665,-0.000722874464292625,-0.0014771874813937357
651,0.0025255043622148757,-0.0034437386432133246,-0.006746415995290462,-0.006092584220700645,-0.007940111086754447
652,0.0017040205204765498,-0.0031343154490851696,-0.006602851257202477,-0.0017525681491861386,-0.003719583537884235
653,0.0023976800802974077,-0.001992017496401984,-0.005934868561501279,-0.005018333819878512,0.001680123099739455
654,0.0024547586138697597,-0.0007227203412945877,-0.0032125918995083574,-0.001896144507250893,0.00011545827320439198
655,0.0022300887723677356,0.0007526151583860672,-0.0008196705978681439,-0.0022469159120580224,0.0051020440802423146
656,0.0022284907880760485,-0.00017492728277886463,0.001550640870388198,-0.002416363529794662,0.0035169754478848875
657,0.0017217980728304427,0.001069313065214201,-0.0021007570108410294,0.0010691838645640259,-0.0016383706693172788
658,0.0008914391590308874,0.0008701294386121734,0.00029809438519513495,0.002653737048845916,0.0006507986011211227
659,0.0015557934837255732,0.00026266841615112807,-0.00034750746689408106,-0.0004277856950882959,-0.002158180914612765
660,0.0016072157891343494,-0.0007048073289346788,0.00039696602329611884,0.008079764873353745,0.003394670631769691
661,0.0018560831142746342,0.00254356546485703,0.0007409947879926525,-0.0019520573599151733,0.0006005070570884036
662,0.000698642883267746,0.0033515085678082856,0.004698898314327596,0.013949528068257146,0.0036057933876936336
663,0.0006955626958168478,-0.0010707658415981007,0.006335508507265183,0.008391364573160425,0.006367090174278294
664,0.00037288086015790077,-0.004282352731717459,0.000991153424499111,0.013148514791569022,-0.0017808469898238748
665,0.0003911080896084936,-0.0030515694394446184,-0.004406179315007542,-0.009965361879790146,0.001248092482277266
666,0.00033274183943665875,-0.0009083507091994163,-0.002794171899413023,-0.0012936074101859915,0.0044287182777432415
667,0.0009914927214226782,0.0007027383611115405,-0.0016857583941239478,-0.01249948128502913,0.0033478631969765874
668,0.0011905543271122701,0.00183971341183549,-0.005149135992917019,0.001093461475250978,-0.005679655879569505
669,0.0014429361563427171,0.00033141882339889517,-0.002633973256523515,-0.0049448955327707315,-0.0030882047209654217
670,0.0014654533744487062,-0.0009432927569849914,-0.005453612200855575,-0.00029923431271648357,-0.007335649400710886
671,0.0015962272334610113,-0.0029729163731911177,-0.006553912174294933,-0.007233595400458297,-0.001970113460889194
672,0.00244522303900516,-2.828186538656255e-05,-0.0029172547411286612,-0.0037525236341079205,-0.006887198518136723
673,0.002791615270456326,-0.0010372321255468558,-0.0002677321970241085,-0.0018735965711494126,0.0035833815244055234
674,0.002493515379074615,0.0005069014749839685,-6.486840542418298e-05,0.005400002336846501,0.003246639124408455
675,0.002226951774930169,-0.0008402652123881754,-0.005719575276848458,0.0038021954622777052,-0.006552470588518275
676,0.0018779296877246858,-0.0024612859313530647,-0.0056031105109478185,0.0028469977326882182,0.0019653513098644307
677,0.0016165405492567946,-0.0016592542471973583,-0.003184995943338549,-0.0013431256261480437,-0.0020405660719272647
678,0.0018704682687896018,-0.000948328662194237,-0.004032891347629437,0.004586782008241296,0.0013334821815908643
679,0.0024168573501141197,-0.0004971725199282174,-0.0016246097812217418,-0.005642431124801776,0.003667076668291398
680,0.0018382666928929833,0.0010093342343514469,-0.002178895157214385,-0.0058708148859957015,0.0020178538686020236
681,0.001088633650954671,-0.0010241136839357207,-0.005164003896503885,-0.0009440902096620653,-0.007542039553986669
682,0.0002597728515159312,-0.0013521879790279068,-0.000896956956507213,0.001372658089166398,-0.008585998293128757
683,0.0009199688726928426,-0.0002438854830996394,-0.0003835596310438963,-0.011584674329178417,0.005757077335542295
684,0.0006011136393679853,0.002166130784646912,0.0014257793083498026,-0.0024083735991268247,0.003301382780434594
685,0.0010974080534848789,0.0018012519935633534,0.0025218988578557715,-0.0008177936553058519,0.004014530359176887
686,8.263649293799389e-06,0.0049202519209880485,0.004533381958835992,0.00021841327383225959,0.010211595232846354
687,0.0006328777544338006,0.0009075640804635902,0.005772955338187253,0.0002464113532237872,0.004294625557809514
688,-5.207397131149383e-06,-0.0021719541315119873,-0.006612977507557055,0.0034424466893963994,0.006399135203962821
689,0.0007661859624599864,-0.00211126766961495,-0.0007136376498964989,-0.005653340653493627,0.004337522683173385
690,0.0016866321728726034,-0.00023433844283417445,-0.005563924880478036,-0.005593243617257096,-0.0004375165592268287
691,0.0022860630489202147,-0.0023674465932106807,-0.001809583622682436,-0.0056004370274550345,-0.0025188957860772573
692,0.0021298153841736523,-0.0009812565677929706,-0.003424450817693955,-0.0007583287487190485,-0.00441854107842215
693,0.0020334191246256894,-0.0011640189717717691,-0.004194433375922076,-0.0005037610423864938,-0.005247399083946967
694,0.001769013343462548,-0.002663761446816291,-0.006095555238673712,-0.0006471813892459551,-0.003117863345446121
695,0.002063997426315017,-0.0026113817819440627,-0.0029549666087319622,-0.002723534072703605,-0.000910541650867105
696,0.0018432923415223146,-0.0003665266472484257,-0.004345475102160724,0.0056056391372803875,0.0005627867337925623
697,0.0021150233411576192,-0.0006569386081113487,0.00135449158437366,-0.002659960201850855,-0.005673422338985162
698,0.001497195888731945,-0.00023954219824120788,-0.00146456920141812,0.0018541813558405566,-0.0038396492534927213
699,0.0013229942105006714,0.0010341556583742075,-0.0016487696989202604,-9.807993285070156e-05,0.002295450868730973
700,0.0009335211952942777,0.0002959271540235251,-0.00017138892232862444,-0.001690763481821186,-0.005640150298459409
701,0.001194102417508244,-0.00044953379636075057,-0.0008555058424589996,-0.0012051345207912626,-0.005023376263303771
702,0.0008271910667613028,-1.9254520059151792e-05,0.0005414961793723267,0.005173548742624677,0.0017549883297399774
703,0.000924143095261753,0.002259808350080856,0.002057935725700878,0.000293081573293965,0.0033748826068645335
704,-9.656379922067112e-05,0.004800083911037695,0.007226070488368284,0.007333126234428085,0.001818629197277509
705,0.00032688086571675684,-0.0006338838486122519,0.00522995310816551,0.009398096858386221,-0.0012202134039139018
706,-0.0009262428550186562,-0.002143451727129323,-0.002316220669729911,0.003979499703140304,0.004942915669849774
707,0.0004843593546040325,-0.0022362642169091625,-0.00332121726972293,-0.000863309968084711,-0.0023164098739937465
708,8.745131008816055e-05,0.00023372340986661626,-0.001965703846046535,-0.002907173454558564,-0.00019841217667495095
709,0.000724885094286954,-0.0012276349073972138,-0.005880606860713984,-0.009869203583655091,-0.006587839272232122
710,0.0008490650882396191,-0.0010594173908372796,-0.005801566721271698,-0.005529375862074592,-0.002974071687218048
711,0.0013345177336756982,-0.0020547721133168896,-0.004341645359346074,-0.01088439470383038,-0.006892095604718873
712,0.0016952993463447384,-0.0009606257054094883,-0.005141024523658928,-0.004663035560013218,-0.0034882112479511316
713,0.0015182967300748564,-0.001458347754194493,-0.0038809686134888494,-0.004681632927215922,-0.0013936186888819924
714,0.002003958499278428,-0.00017765544836852339,-0.0015411048362006692,0.0014457129616232268,0.001060281092199549
715,0.0016527153175346539,-0.0011411217958602997,-0.004577725315645107,0.00040426723732709877,-0.00024021087375968204
716,0.0020167536425032342,0.002383573618972722,0.0004634775923685712,-0.0015737113373356683,0.0051201777825802125
717,0.0016699688748169701,-0.0004243914683537027,-0.0011446354816284712,-0.0007720476838045053,0.004000485395066382
718,0.001336771262825864,0.0005866269370557583,-0.0012532338634327744,-0.0011885032393441702,0.0031960419258133975
719,0.001137444889915965,-0.0003007171902685759,0.001950123833427177,0.002262468092132536,0.004651022573819691
720,0.0021805427008805933,0.00020338950993646697,-0.0008042428213876959,0.006717204335571512,-0.001115042555999611
721,0.0015000202222444268,-0.0006180576894377135,-0.0008722498541852072,0.0027474586517925604,0.0010156371396263224
722,0.0016378135981761817,0.0011739514708372732,0.0001749317597041604,0.004448097347681954,0.002136457633710405
723,0.0014069025136689624,-0.003043133296632567,0.0007241150950673169,0.008541137903442367,-0.0051236170219826835
724,0.00012906138774156507,-0.0015722350285108742,-0.0018629839380917765,4.603386645469533e-05,-0.008444701366532366
725,0.0006911519653777627,-0.0013266686991785866,-0.001520434062077138,-0.007177231233796549,0.0031027069839643807
726,0.0008420945611283532,0.001311336004827651,-0.001391474739262273,0.0007186321105817168,0.007050351202150145
727,0.0010078878951439538,0.0008292276010363693,-0.00026246477643307106,-0.0034787365323387595,-0.00035870845242583996
728,0.000325382419921677,0.0019105106418514511,-0.000240837672052659,-0.0007645107329293495,0.004153902729844591
729,0.0013120732135974236,-0.0016062134907644772,-0.0024983045405639354,0.006103707120888851,-0.00038856966278092916
730,0.0001732461668089275,-0.0004937491205896927,-0.004711006989009846,0.001857106989072109,-0.0010449982016104403
731,0.0013124854703014442,-0.0013448884344125752,-0.00473280694964952,-0.0068553914393502,-0.00533892117577954
732,0.00237619703915247,4.5361200345272654e-05,-0.0038195352360672202,0.00173787791136361,0.0006033972677665853
733,0.002020307750242472,-0.00030164879951159393,-0.003491238444347164,-0.0012262447243416574,-0.005478608898697671
734,0.0021251078063421296,-0.0010867208151386465,-0.003836340877061005,0.0017034092467711282,-0.0033654271440607805
735,0.0018926914492874121,-0.002103020999113063,-0.00453084367167403,0.005832061051917612,-0.00151905317868901
736,0.001805192281529569,-0.0018806801675460387,-0.003357193065407111,-0.0011357360832719978,-0.0015907661338819667
737,0.0012851834505268425,-0.0009820163483950112,-0.002397858818275612,0.0030329805328936574,-0.0021738826900075444
738,0.0019188431246358524,-0.0010970100858047529,-0.0055212401605597,0.0009705894079464717,-0.0005608896512074154
739,0.0014090919451034672,-0.0018335655005462317,-0.005166288497273847,-0.0013664130660961706,-0.002140745640768072
740,0.001358130938589235,0.0005737511823617402,-0.0010064627462483822,-0.005457966930078176,0.0008253873124453859
741,0.0016380316161220074,0.00019528342059183142,-0.000978303512191788,-0.002366926294022716,-0.002696734102884662
742,0.0009509245243326614,8.035350108418155e-05,-0.00014458206150965054,-0.0006297430228974428,-0.002684500081692057
743,0.00095006731121943,-0.000252213003340075,5.980696863431938e-05,0.0027461668011124936,0.0022549392944158243
744,0.0003946491589019441,0.0013625493255401122,0.0033232076853967007,-0.0024607983074372234,0.005290008218926883
745,0.0006069615567176842,0.0007417299015113218,0.0056245386716056375,0.005101105008975846,0.0017835173956186534
746,0.00027344741297464787,0.002518637672543892,0.005203811486295238,0.008719036212271717,0.006566470361937193
747,0.000588027610147162,-0.0018780774319973638,0.0044594164161817045,0.016893158778778537,-0.001747377904015416
748,-0.0002259646583713888,-0.0002120019441501659,-0.003174509374270289,-0.0020498927272942623,0.005452629489864691
749,0.0008464237078889199,-0.0016645779458626495,-0.0035545743159520714,-0.0023228255451687605,-0.0006255506129676742
750,0.000952067992284775,-0.0011998433743360595,-0.006088407136226521,-0.005533825308568006,0.0028321392879415036
751,0.0013337941960442049,-0.0019093473722292514,-0.006035805967708909,0.00495607043945013,-0.006930677128991907
752,0.0015037385129376358,-0.0026141558018562255,-0.0020255880754029504,0.00131386143108338,-0.0025713103182633213
753,0.0018696834320495012,-0.0028316750949151617,-0.004337535542373169,0.00044778581205690937,-0.005645707857562975
754,0.0009780680605761863,-0.0021467407926921366,-0.005867098097614484,-0.007155225548780491,-0.007372731146305625
755,0.001437615318576534,-0.0012954136112263703,-0.0008599179119944296,-8.494391903191359e-05,-0.003496376419422579
756,0.0014191468088956573,-0.001676306264029201,-0.001713658373578928,-0.003543564671487565,0.0008467765203881619
757,0.0016154614128360877,0.0014650541432577957,-0.003750609951837895,0.0036729162778021155,0.0008456440021656195
758,0.0014904199754242826,0.00027347130738494905,0.0007708710545216583,-0.002355132242049085,0.0031607785132182226
759,0.00039427290336374035,-0.00011044822679284749,-0.0013163425272794804,0.00462874166834375,0.0024480347483034227
760,0.0005900855422312535,-0.00040685121963692145,0.0019553838698945347,0.0021551655548739373,-0.006586774556730977
761,0.0010043764005891373,-0.001946493640562215,0.0031704797836154736,0.006740577910878315,-0.0066121837066259685
762,0.0014896952806270204,0.0006576760441404006,0.002050264244285076,0.0009622056382409872,0.0021713511861524877
763,0.0005689931051480062,0.00161274909808563,0.004019123904979785,0.0070254256479251615,0.0008953941785897722
764,0.0006857199415134564,0.0032409149121907215,0.00667031119061059,0.005292861529983913,0.002594464677236499
765,0.0005541446447936056,-0.002949230941724428,0.004035798033164707,0.02918555483640348,-0.005487200045577147
766,-1.2389418886973522e-05,-0.0006836552445092159,-0.0010910535019354906,-0.00553724080293907,0.0014016619700386486
767,0.0010035456901827367,-0.004150983380398614,-0.002806184054076291,-0.004056704411587873,-0.0025837235079869117
768,0.0007135169533823797,0.0018021914852320666,-0.003157880177301203,-0.0004965531089932821,0.0007675207295667692
769,0.00027058856380069297,-0.0010733677528414875,0.0008679916653566996,0.00023581427541288086,-0.0005812919777517158
770,0.00032325542277303565,-0.0009236288603774105,-0.0017373954629998816,0.001036817008851951,0.0011795486472097674
771,0.0011798399195607685,-0.0026614281344574985,-0.0050014604420273645,0.0014221045109836766,-0.005883380531562763
772,0.0008385478197384234,-0.0026652141785650342,-0.0033183197468957468,-0.0015832749250462418,-0.007671158857954542
773,0.0010693380670445595,-0.001747122334410451,-0.0031345354073536815,0.0006850197764699025,-0.004392475294930951
774,0.0015502441355454372,-0.001829733812214059,-0.0016885823191799456,0.004294761244914565,-0.004472433214860167
775,0.0012859812484551608,0.0006270120092581525,4.981866939639387e-05,0.00857182052637944,-0.004705480742831452
776,0.0017842337097991809,-0.000606953469382737,-0.002180426336308456,0.005166463682877389,-0.004929782267569755
777,0.001374269093828302,-0.0005303906054499531,-0.002874184300530715,0.004005406724746034,-0.0027677802382619233
778,0.0007141674157052458,-0.0017080492296681388,-0.0011434346982201575,0.003665193851730538,-0.0008788617282489185
779,0.0007927742722901616,-0.001980326711271522,0.001174165754437728,0.012123037487399122,0.00034210573216828834
780,0.0011931236924487638,-0.0006350667242476784,0.00093518793862459,0.007958362212569056,0.0016709014241711659
781,0.0010815422407335327,-0.00023873789014651134,0.0014577931172021757,0.008975904223971397,-0.0017355566724862326
782,0.0007661482604793832,-0.0002893437741855742,0.001053102227793739,0.010560491649995745,-0.003284990017726903
783,0.0003726696222153697,-0.0011468521830173245,0.004894522180418769,0.014706400395217829,-0.007813101253261023
784,0.0007837763621279109,-0.0010392870532012852,0.003461702970886585,0.008527371319042638,-0.005972888197421663
785,0.0008574982084780137,-0.000777559595973149,0.0015270015333062467,0.005787885094642454,0.002866363213349949
786,0.0009115928608058629,-0.0010784445231467165,0.0039785192154349214,0.009869278789377642,-0.0061362430457243
787,0.0008284506519706681,-0.0014381484293417915,0.0016734796228358682,0.01296323109329896,0.001535025998121586
788,0.0009646607570432227,-0.0002040975883657115,0.003070008323362046,0.004714927300761949,-0.0036934848375606852
789,9.694261746685676e-05,-0.0031195138950212923,-0.00020690060606066984,0.019410996806288307,-0.0059885985902466176
790,0.0008548256568762895,-0.0025588454815767842,-0.0021436602255922987,0.00339023153014728,-0.0016604110136880425
791,0.0007647458606229516,-0.002655161120166342,-0.0002225817947203064,0.001367378148552232,-0.0037011694672493415
792,0.0016684121394820897,-0.000878515283522562,-0.002603549663734034,0.004217592855350071,-0.0017977809032165924
793,0.0009420429505772044,-0.0006436143205484016,-0.002376920793966812,0.010171802314530916,0.0014036196628451581
794,0.001203858142190452,-0.0030003504350926257,-0.004322067168083905,0.006749730188997232,-0.00966539595101893
795,0.0010354937639376698,-0.0023670350496536115,-0.0039816113238639655,0.005625847912605735,-0.004859810795639329
796,0.0012130081720212638,-0.0028886322889063697,-0.0011743282293291695,0.0020933775146181844,-0.002571419931572578
797,0.0015753220396412992,-0.002771901737029696,-0.0011757917668216555,-0.001113886875805519,-0.007794914233303958
798,0.001435458668314304,-0.0011515179853247776,-0.002561772170751702,0.006671489186489308,-0.0008526264255634511
799,0.0016694966673324444,-0.0028207770097073074,0.000638954323377958,0.0059281079247916766,-0.0015157917850717034
800,0.001619871904235232,-0.000917130637287289,-9.678645390895444e-05,0.007573837920119142,0.0012970692108805755
