Mass (u),PC1,PC2,PC3,PC4,PC5
547,-0.0016058057308101117,0.006890186466891654,-0.001529372074273351,0.007722278950657635,-0.0033752718978186953
548,-0.0045537625044613644,0.0032716444060738583,-0.0007012733461885248,0.006697920486918054,-0.001659740981461354
549,-0.003542895810450708,0.0051895991122654665,-0.0030891422308825358,-0.0013575740712643983,0.0035078687658924327
550,-0.0029621144042572397,0.0026909661542742634,-0.005213017143110357,0.004945044770909573,-0.002989685083061605
551,-0.003082984605813154,0.0019767677347133543,-0.004065547451678093,0.00491419014463001,0.020980159046813905
552,-0.0033793460557739107,0.006553653374179372,-0.003271384904999218,0.00607555467579579,-0.0005815947958633304
553,-0.0026517604927256224,0.007597503190827731,-0.0037824027141356267,0.00537464212644667,-0.00599382304398874
554,-0.0019651820947979865,0.0032205009572008263,-0.0014417598659537602,0.010328898281145353,0.013787005286316406
555,-0.004995015363788897,0.0022069216885283217,0.0003600476674562761,-0.00034948908674100704,-0.0024342024900962985
556,-0.004389104515374085,0.0016700675054606544,-0.0020784061659665024,0.00493704281796261,0.00969440695064995
557,-0.00530722228481416,0.004456035014452356,-0.005465735151207684,0.0047264808664952565,-0.00013581897790047103
558,-0.005225949541537353,0.0032791560959735057,0.0016798439930428624,0.003278726762681063,0.01823315129548846
559,-0.005370586851247207,0.005961413228932173,-0.0024492983742666493,-0.00035288593886639884,-0.007610885311151723
560,-0.0027300326680551076,0.005724099577206595,-0.003322726703998114,0.007272020029898943,0.01587463854394708
561,-0.0039210434780905185,0.004423037618718936,-0.0021381961921113023,0.006442238536154729,-0.011930519611436171
562,-0.0005676797468083554,0.004289326917416396,-0.0027681182189273346,0.012465867066919573,0.019923862485894013
563,-0.002576648648052004,0.0022425419372233296,-0.001654303368672954,0.004749907629048609,0.013899328940971066
564,-0.002303052156699344,0.0016421885882009501,-0.0022880922101137222,0.007891261175279482,-0.004042949542821252
565,-0.0038833662995698946,0.004264148324981294,0.0011797863267902252,-0.0026340381891572628,0.0004318800290123608
566,-0.0021922039731032935,0.0036582523968624442,-0.00710354394576418,0.003184631746862428,0.023118281500056292
567,-0.004486549656036686,0.0007416579847006736,-0.003534435100066154,0.0005809869538927723,0.007262385022462391
568,-0.004161913419885225,0.0055311703917977715,0.0014944348659432715,0.009050986644138488,0.002873380654535884
569,-0.005366836606020483,0.006264178591455651,-0.001971691560367631,0.01017818839495576,0.002911916654895355
570,-0.002162227282359563,0.008170563642967983,-0.006585762627728811,0.012284692688285699,0.0010906681257875873
571,-0.003755193650280758,0.004885016799439989,-0.002919445881313023,-0.004481712032405301,0.00627701828388813
572,-0.0019091252919688753,0.004226679559069819,-0.0031405186179318634,-0.006302972531794041,0.010143553604955257
573,-0.002605119527588204,0.003259265017557955,-0.002748960156055644,0.009518730346799334,0.006211912877369742
574,-0.002368721786797026,0.0029664066519109523,-0.0037803193876373297,0.012092265641673944,0.0003932548603987294
575,-0.0016889813163759463,-0.0010314065175592913,-0.0034304006419395867,-0.0002060952581204084,0.021824322535148724
576,0.003005922200145695,0.002400293005620433,-0.0049746529455519115,0.013635255176990041,0.020960360127235723
577,-0.001440048308831438,0.0024074319882999968,-0.004496127696355175,0.0032031390138830603,0.014773873949850762
578,-0.0021160309729336127,-0.0005951663581281647,-0.003657731442117583,0.0038799709337816583,0.021650749539316432
579,-0.003405647648723865,0.004234952886810784,-0.004937923609325985,-0.007482245291528823,-0.002706354314941916
580,-0.004621124458872654,0.001803909886903733,-0.0027516303931701945,0.00468661730319633,0.013615258238910433
581,-0.004397971494869201,0.003940460983414806,-0.0031607533940713204,0.003923924142015904,0.01196977791309979
582,-0.0010304531682949936,-5.038021063162644e-05,-0.005050997744224171,0.005591826735861574,0.006250816942896655
583,-0.0015984669394674277,0.0020803232009864703,-0.001356091748302392,0.003426324408440209,0.011872158032805561
584,-0.0030452869909561326,0.0028539857671872866,0.0004894844564789632,0.0075285089219739795,0.0008839099661167182
585,-0.003883862091652488,0.005562557904913921,-0.0010427832442761352,0.0067358141437499994,-0.009255487358561701
586,-0.0038978799132192736,0.0038905065728004223,-0.0025202026834368315,0.009312965866501368,0.011668114026982293
587,-0.005108066576755968,0.0039245457508519195,-0.007182831259343525,0.007727011134043149,0.008286896085970488
588,-0.00284005476810722,0.005038885310658028,-0.006155387532779899,0.010308378252476708,-0.0040137494003990234
589,-0.002512184530730085,0.007093602019342211,-0.004589350893268252,0.011580656782782509,0.0012185955552493257
590,-0.0027934138746471037,0.005620132953859155,-3.1214513640890694e-05,0.007698623644379366,0.00042903427708572195
591,-0.0016991181239222003,0.007266695753627699,-0.0014731414337360706,0.012267604586826217,0.014745531424539842
592,-0.0003733830043194013,0.0027915096030203283,0.00022976607857949955,0.007896179750633028,0.0038934358104382076
593,-0.0024418800328853602,0.0059922693482810695,-0.004308443929294854,0.003589719998869072,0.0033758819259541877
594,-0.0027212058712529344,0.008287085256596343,-0.0037536863996558466,0.005686758221618892,-0.004085157676245073
595,-0.004459613866359751,0.002739621423350231,-0.0018693773256398508,0.005426820480884941,-0.003204397703892972
596,0.00734288102676427,0.003226747201737146,-0.0044760943286226125,0.02185480798252351,0.040592679522298156
597,0.0010116583459483543,0.0025200747790275328,-0.002762953197013103,0.008193666360571807,0.009153867755024811
598,-0.002814554951351009,0.0017457981563395232,-0.0018170231897445006,-0.000628641040654649,0.0024913905896976046
599,-0.004335330517705705,0.0012945225077124853,-0.0021368975454946447,0.00641541883278719,-0.008860956631484077
600,-0.003168386720777992,0.002601345400740964,-0.002039530567898805,0.007732932586448693,0.004481468084063452
601,-0.003604187454933761,0.0008446445222428629,-0.002405698231991628,-0.003064096582624942,-0.0013059653999637902
602,-0.00228118609928706,0.0012005953433480074,-0.005538776567465582,0.005636704573479733,0.008511710019217817
603,-0.0017927307308886785,0.00426293297336605,-0.005242675443452308,0.007026412314741183,-0.0004115135368160092
604,-0.0006608984935622673,0.0013105794908866812,0.0006298031174662805,0.0020693699116167146,0.006865631918907695
605,0.0006991930858672108,0.0019319272879378389,-0.00791720433115117,0.00836862833658175,0.01373408241327843
606,0.0002732221125234315,0.0014968130194296298,-0.001660850241600305,0.01586599372400011,0.0008118270419807951
607,-0.004392145449903474,0.004193867007503774,-0.008084233860612912,0.003835868121392874,0.0016674101724837244
608,-0.004857879671711058,0.005869024610193072,-0.0036016637127250276,-0.0044449942957638855,0.004850273728236047
609,-0.007841272924580806,0.003999747087884382,-0.0024198346702500114,-0.004456450369775958,-0.00513379467755619
610,-0.003936816568244533,0.005254070692008849,0.0012000391087176375,0.00873764860306554,0.0033547697729405545
611,-0.004597442985198328,0.0034025381557245436,-0.005159401055101511,0.0046458185819189405,-0.0034068571072474623
612,-0.0015781053455576728,0.007455671548191351,-0.006141410168684124,0.011199742417543125,0.006362429896212406
613,-0.002709045880431194,0.007659530753778445,-0.0036025111517177864,0.006798051645067175,-0.0017867400997357281
614,-0.002829137061661543,0.008375002647428187,-0.0013424514166725224,0.005825730998474628,0.0005955591134657224
615,-0.003948474230760227,0.006004705550499553,0.0014534083685400795,0.01415808125669081,0.0035451174188897276
616,-0.004642510893369685,0.005402964814449754,-0.004148684320422262,0.010971991310359759,0.001792502302266863
617,-0.006044175084326121,0.0005898999872960696,-0.004106982818436717,-0.0015218839620726376,-0.003331155078160353
618,-0.005018077249956275,0.001284328945437298,-0.001305294672516069,0.006634115168220258,0.006070449287912627
619,-0.004253821081931607,0.005747942141587787,-0.0011677505159803333,0.004464101158711192,-0.005577759932542126
620,-0.0033946285793753713,0.0037999907065180668,-0.0014104234661645872,-0.0017250698452057807,0.003606820566988194
621,-0.003206890711951345,0.0036127554934004534,-0.007989520730179762,0.013152182735007832,0.007158910827455102
622,0.0008470863262501947,0.0022113805474670155,-0.002755511767635396,0.00790277844512367,0.016164686833346133
623,-0.0027989945427903686,0.0024821811921575346,-0.0030454669109558105,-0.0010341366807435479,-0.002865457159473447
624,-0.0022769681659309043,0.002442234107156151,-0.005334037530232243,0.00739567292294252,0.003096211507086196
625,-0.0020127897360717336,0.0010512966813827026,0.0007028979041673248,0.0021876856040982835,0.019880646381363224
626,-0.001999825215641749,0.0035713181511822915,-0.003956891095094089,0.009899274485475246,-0.0037757689146907854
627,-0.004279026332044143,0.0037990851199239503,-0.008484594705089247,0.00922529197384708,-0.005923445114176409
628,-0.004073873577771771,0.003323766590420561,-0.0024734669314937854,0.0035457137993329855,0.015572138774494537
629,-0.0027474041131485922,0.0014002188525558987,-0.0008323140179489162,0.0012800588288259822,0.0016358761654742945
630,-0.0022539516831427218,0.006233861680760285,0.0003373254380637092,0.0025007974519865076,0.015122019615482192
631,-0.002159268035655301,0.00329571415349444,0.0010681961928760836,-0.0012061740622940672,-0.006811106795190623
632,0.0012698390527856294,0.006236074508286932,-0.0018901613449397408,0.011127998504547569,0.0069172150827328084
633,-0.00016379854783907073,0.0015266104607733993,-0.002509899951969816,0.008662938552715941,0.0004026038574646453
634,0.0005154393542534593,0.0032167063468139675,-0.004788268246484313,0.00852717444564072,0.0060433066232861215
635,0.0014293437074566749,0.0040939991396529325,-0.0044992344134104694,0.0013370684767558792,0.021242511741314602
636,-0.0008918780951761764,0.00515120485719001,-0.001806643572281561,0.00789862702007143,0.0006388667158622359
637,-0.004543232996892361,0.003869845660753668,-0.001744339896815556,0.006385452143783662,-0.0017273737215582402
638,-0.0030637499921383885,0.0013025474043831657,-0.002411341007732928,0.005605117746503697,0.01066140691907437
639,-0.0033296973651606634,0.00247141877229166,-0.0036822448341225673,0.002910514899005324,0.003142396184449559
640,-0.004023073343566159,0.006669830504487807,-0.0010411031400820183,0.004666662452139444,0.0033028070260738155
641,-0.003047213431332242,0.003974055290107403,-0.0030168426946723145,0.007726569960680565,0.01297974864086296
642,-0.0008374326873572673,0.003799737617956525,-0.0019512665454477613,0.010709768319432862,0.002541967903075398
643,-0.002685756649515075,0.0044643440095458176,-0.000600958982466039,0.002761444216410127,0.0023576999058207413
644,-0.0012305401761789228,0.002008972913342071,-0.006236808555977478,-0.0002344403511687507,0.009272710629827674
645,-0.0034783490857555033,0.0035954301365363622,-0.00337821169047043,0.008157936751213738,0.008705201440723568
646,-0.0018411427627063586,0.00605897717820544,-0.0045983241177739945,0.010486575236627592,0.00489782302554319
647,-0.0009646207173099326,0.002913224575571746,-0.0020276116776833026,-0.0010191371427648887,0.005945480719785934
648,-0.002260303002689771,0.007855453581721327,-0.003652717792694745,0.00803080443784626,0.00022886836247691759
649,-0.0023132896205633365,0.003950833887734834,-0.00043400327928412173,0.011028384552541208,-0.009134307088416666
650,-0.0020482137571625524,0.001734455442580916,-0.0014678465439300612,-0.003744877892134719,0.01263303474767031
651,-0.002027537458088292,0.003411978632671544,-0.0006271480840450022,-0.00041240993663654656,0.006198053093322067
652,0.007123214768970944,0.0021064232621614055,-0.0016024097366053132,0.015231726492756474,0.025789685468604093
653,0.0007609467452845153,0.0003638823750397146,0.00023507140773487253,0.0027562087605418205,0.0018547730573309211
654,-0.0006063397914400702,0.00530095076635104,0.00021655174962185975,0.002302377281709348,0.013208786249890353
655,-0.0018945049383066823,0.00625265736648472,-0.0032566766074110486,0.006336532175596781,0.006015061498967573
656,-0.0004926037820012685,-0.0007545912678034092,-0.0010768486223848989,0.00668467808543633,0.013085948272092833
657,-0.002868611950843287,0.0026243851409634934,-0.0004456282885420727,0.005555464002629573,-0.004980914429219956
658,-0.0022215500056604006,0.0014491547773550647,-0.00536939963078482,-0.004033774698019638,0.013616139141993227
659,-0.00284266165029576,0.0028353479276210514,-0.003981564366035209,0.002066716570974015,-0.000457401364812014
660,-0.0031597732914494343,0.0006318064811972965,-0.0025544204921056613,-0.0032214761877707317,0.0032187024470550353
661,-0.0020252572541304813,0.00310743040913351,-0.0032953698834861304,0.014311411357017186,0.0009896818212062864
662,-0.001734308530014084,0.003167898086026415,-0.003192826183716627,0.006511554443906542,0.005898058100003479
663,-0.0015909006244202856,0.0014279190367639009,-0.0008835353909203621,0.012050299018967555,0.014071201588134576
664,-0.000845256270051026,0.003246236706311726,0.0011676313749056973,0.0034759884616080107,0.004249714074586008
665,-0.003545762183915716,0.004462820188663696,-0.0034291028631859887,0.01315219958247822,0.0022809421450984482
666,-0.0025370482836983223,0.0033166857165472805,0.0031627126395226803,0.008207178672897667,0.014617228160464872
667,-0.0037023972818595657,0.0007262832378170658,0.0012618226802120886,-0.012281089620660258,0.0016990989151710924
668,-0.002730579594932377,0.007832774182337464,-0.003023763231113993,0.014180132796879952,-0.00019527489882666067
669,-0.004557758932552737,0.002507355728045133,-0.0017977301214884614,0.00860276579443425,0.003252458490797816
670,-0.003624293356060056,0.004606777570536296,-0.0017146490282144739,0.004504773190267359,-0.004894306697184422
671,-0.0036579080116804384,-7.992234709901687e-05,0.00035126759363379457,0.003457327254730583,0.008721298543220147
672,-0.0013086625537256217,0.0045957122166579685,-0.0007306880156312468,0.00441309578479512,0.006366705085426291
673,-0.003964868450440716,0.007402419638622951,-0.004420139506108877,0.009539405289073632,-0.003121484385829452
674,-0.00361718564675992,0.004946271806306312,-0.004932345389655466,0.003213024572617321,0.005312099877650953
675,-0.0026035338760981735,0.0019087782204868875,-0.0038687500808419224,0.0012681181596565945,0.00842133843433536
676,-0.0015358411582955145,0.002656147662798941,-0.0006558363880200139,0.007511135606932756,0.0072571350790147674
677,-0.0015930373065934456,0.0017021251415305363,-0.004724989592743951,0.008599061387880393,0.006469902789677745
678,-0.0005766122288846008,0.004686435010109158,0.005924700803327463,0.013484022500141602,0.011305371513337844
679,-0.001997665361243525,0.0023697288729743666,-0.003259422770524792,0.0026795289156803827,-0.004033678129345712
680,-0.0036529719267188497,0.003053790421648119,-0.0016193847030368889,0.0017812344824869703,-0.0009171434544236738
681,-0.00390671812908064,0.0036540148017497795,-0.0009348015973864008,0.010746915779771432,0.0017479875330553426
682,-0.003428305792787238,0.002663268337167023,0.0008098981525677711,0.0009873083027460993,0.01014939365268058
683,-0.003162577865345404,0.003644021875423107,-0.005899593076342456,0.008048356604711622,-0.007979677531890618
684,-0.0018264738718951398,0.003166463465860788,-0.00331830352560284,0.006789664778981905,0.01779195451683284
685,-0.001776052516405122,0.001775019595454305,0.0010820353385287878,0.007206458568641502,0.01187537721563418
686,-0.002255276232874839,0.002986043791800849,-0.007457740437969648,-0.0012679198496205353,-0.002437119477552914
687,-0.002522958405739476,0.003098220146874471,0.0019071698516390611,0.0055585538584656865,0.0020122978734142165
688,-0.0015451445583176105,0.0032462803297870894,-0.005644098117295394,0.00597753406790082,0.006501856553139128
689,-0.002712356806750434,0.002026387201083542,-0.0052176940769947285,0.006656957769195027,0.0001838847594310415
690,-0.0018777024480145159,0.00482127173316269,-0.005247891230104541,0.0007375332015026595,0.003975123742226638
691,-0.0026148512401318984,0.0033229122196003053,-0.0013169363777698517,0.005991036906184197,-0.0036093138083640956
692,-0.0015515662036115602,0.0030113391901876356,0.0011595709327677814,-0.004684655149879148,0.010783045311015755
693,-0.0011823896253084763,0.005654531053566201,-0.0024152567980776102,0.0014488302866374472,-0.0037369490217819567
694,-0.0011131696391638891,0.0016675674301829507,0.0011352619596802576,-0.0018009142567023662,0.013566904791150837
695,-0.0012193241624099556,0.00503602576590983,0.001604991765362728,0.016602638687631763,0.0023538017240656763
696,-0.0019341768064519403,0.001220927303092209,-0.0028491571064676634,-0.005282769704503977,0.014163444793673248
697,0.0009406413472053739,0.0018060048742057056,-0.0013462797537636966,0.004770739069448193,0.008682696125892753
698,0.0010193793492305786,0.0018340934277339305,-0.0014961550147477418,0.008543892880571115,0.014178755673747203
699,-0.0025433910683405974,0.004915261098980419,-0.0004683336837441409,0.011613767310084438,0.00943570951302237
700,-0.00189951418070898,0.002421648050106286,-0.005760569695020269,0.010672472276612147,0.010736411994068704
701,-0.0022921527718440054,0.003340670718177841,-0.002812666468950766,0.013615940573992513,0.017569380781939706
702,-0.0018587668290641385,0.0030613037262648586,-0.0033912203794582226,0.0009887639800944493,0.010858329528878137
703,-0.0018562862281851049,0.0009810920511505884,-0.0017482660108461088,0.007478680696896315,0.012158180979163942
704,9.246994392732569e-05,0.0047742414760375195,-0.004936349799004494,0.009445202168189878,0.012543569475424255
705,-0.0022867123277523203,0.004309332617640525,-0.00625571501063979,0.011240484162885301,0.006892686499927875
706,-0.0002913353043493434,0.0027230768987263937,0.0025283507461533383,0.012295624542765334,0.012751761851170357
707,0.0004304964814862514,0.003169318033143344,-0.0031223372677635273,0.019433473552403463,0.008939019883707298
708,0.0040938769537716335,0.0006343440796458177,-0.0028557852116429736,-0.0005793986666804245,0.019446516151260963
709,0.000824386997395613,0.00039272723695629665,-0.0004652870377254454,0.0027785114051586696,0.011798663154266033
710,-0.0022877197402375086,0.004051721347539734,-0.008656786793610169,0.006281195789122902,-0.0006899127998468387
711,-0.004364376937170946,0.0027043536942106938,0.002718961466863228,0.007626721564387471,0.006637622761553426
712,-0.002351221781420082,0.0023115735742683446,-0.0036540140228647905,0.0037475720680549616,-0.003919427489182479
713,-0.0016707595268015253,0.001687845531690111,-0.00295178443366852,0.009086731470708122,0.009342808724656704
714,-0.000750530801463769,0.001143419181313857,-0.003567491804000199,0.0036333940985404344,0.0019755946304285425
715,-0.000854336107233857,0.0032409640052319336,-0.0005536314359119202,0.005964300490594469,0.0037229123069205446
716,-0.0012611410645741669,0.00011581658415340966,-0.00189347941079295,0.0023792300549402576,0.0006129032261212791
717,-0.0009898748693536867,0.0004170357761661442,-0.005534656312063625,-0.00025593209183912745,0.009845815944749935
718,0.0007689028574499928,0.00230909330606524,-0.0008914504939640629,0.0026003035158087134,0.009716716016903984
719,-0.0008523611772653094,-0.0003153822315342957,0.002435674665088948,0.002786220311785157,0.010645857956534038
720,-0.002512546000701122,0.0058379865603706265,-0.0046443209745987216,0.003370892754100205,-0.00011490056943795127
721,-0.002925817175096655,0.0018202160536889246,-0.00047003886490486766,0.003951732927846248,0.0027725813525131962
722,-0.0021105321497330784,0.0024238266019955567,-0.0013386204178828494,0.006655419215056698,0.013074162718422646
723,-0.0009702442662945115,0.0038651350675532738,-0.0019919785927966565,0.009829872923756016,0.01659411679059922
724,-0.0023042901907589326,0.0035508518743452237,-0.0027627151702591156,-0.005432084495953604,0.006965916127679609
725,-0.0031138321046360164,0.0005749641435990612,0.0006488726574781526,-0.0003238483074695396,-0.003111202424544706
726,-0.0015316226263864998,0.003964257602928904,-0.0005792628357515103,0.007622569857121514,0.010282199882426348
727,-0.001751397447803943,0.005855896022960379,-0.00047961771273174206,0.0031593192110564447,-0.0002826151723421895
728,-0.002031018452463602,0.003602084945950678,-0.0055013171816065964,-0.0061850692260727235,0.010693480328198304
729,-0.004306651939122015,0.0037239501819967967,-0.004320792647496512,0.002553896438605543,0.005900924204113367
730,-0.003115139661060781,0.0019102179300600607,-0.004833872632409892,0.0057287060320112635,-0.00041961749179957443
731,-0.002023265752721768,0.0005413841418702251,-0.00025604740412606114,0.012069995967774576,0.008639307008538166
732,-0.0010151562802646783,0.00526420918479668,-0.0027205207917026645,-0.0003614397928404462,0.00668540241465665
733,-0.0008346737839118031,0.004381742866186997,-0.002654563096993166,0.002125257602536706,0.005029441029469483
734,0.0007682257285464745,0.008595810814250864,-0.0023907106088051815,0.006165843677957264,0.019286826797813135
735,0.0007632866147718687,0.002310494938290461,-0.00047384444340841666,0.0051484774759489715,0.0048576182653144485
736,0.0008474112835884086,0.004870035864572198,-0.0041722929070518505,0.012312895356117789,0.014667406677529951
737,-0.00012006896664156936,0.001826326404002077,-0.007698263848713416,0.0029648267044111013,0.002964454581099536
738,-0.0015737406411306448,0.0040000072455263925,-0.008028860505121475,0.0044562529682627625,0.005019612110044289
739,-0.0027728168470184536,0.0043236089623522,-0.0036333145031769167,-0.0025547175587265873,0.0010249038253633976
740,-0.0015344528771891928,0.0015024705445740487,-0.0005251591397953482,0.005795286990232656,0.005753031985749294
741,-0.0022404873757946586,-0.0014630495426918152,-0.00016132204633293468,0.0005557621515382955,0.003567876604364176
742,-0.0029588812111385533,0.004569775735880866,-0.0007192051074498221,0.0062804676446236805,-0.009850342419259197
743,-0.0019032875946129058,0.004288941362587632,-0.00040733074363107075,0.003751684737848091,-0.0002029853021701127
744,-0.002202951722456532,0.002060655634048791,0.00040009481548302424,0.009378032397044616,0.013226787564916732
745,-0.00282675470475223,-3.617218128455003e-05,-0.0035252954816321434,0.004991162304418179,0.011279961130554808
746,-0.002825309792028043,0.0016117935122493844,-0.00267048964541877,0.001317947265925956,0.0062798181157618935
747,-0.0009229540705972603,0.0015128656176219247,0.0004037246130607683,0.008707110799063947,0.018618460589367964
748,-0.0005277586946056599,0.006065763472253788,-0.009560079200562711,0.009114245598718424,0.0046286476963263
749,-0.001677602147988336,0.0035428131245980542,-0.0006229432791541175,0.00613977397579124,-0.00285038465004477
750,-0.0003056352506025222,0.0057051809998692506,-0.00036948662182842543,0.004370346876536038,0.007527207622402047
751,-0.00016488372416965114,0.0016681750456265434,-0.0032209021372373694,0.00867364508045271,-0.011524593615399929
752,-0.0025939245844444014,0.0029737142326235607,0.0006847665884483636,0.005299212742977302,0.004982499850441063
753,-0.0016118363482156297,3.62071705963173e-06,-0.001740812339514426,0.0072857074332285335,0.007790075667992366
754,0.0016106135051973708,-0.0005920984239196187,-0.006359739019943719,0.01350894944149663,0.01230192550764044
755,-0.0014595302833236004,-0.00041505201986022675,-0.00010638555313681832,-0.0032252614390294266,0.0064546973430849594
756,-0.00022613800126190182,0.0037471403789635965,-0.0030448233804764675,-0.005807132015338378,-0.0011012414130433185
757,-0.00034212590950812163,0.001333657565292337,-0.0032565880903849707,0.00013398226443709236,0.0010055695241219206
758,-0.0002433128321103677,0.004515999209191428,-0.007511063131362338,-0.006171977495919358,0.001491253225633733
759,-0.0013710951058169877,-7.845060100283411e-05,-0.004074826327212029,-0.006913720638170329,0.0005071363301063647
760,-0.0009298303406469053,0.0031244119825409684,-0.00845305485872501,-8.052497747069141e-05,0.004966275041139597
761,-0.0025345734933278057,0.004029918841652876,0.00035504059939994595,0.008960920313015626,-0.001714943260752116
762,-0.0026512248117080916,0.002226598431080554,-0.0004411167750551934,-0.003781166948828079,0.008910135736258118
763,0.0005065384435005117,0.004114470941686865,-0.003035127626775581,0.0023461206161101344,0.011936298295530433
764,0.0012872011068461326,0.004155799075403452,-0.004558356244966942,0.007335389707759042,0.019671665102997046
765,0.0004313890279539711,0.0034958593766059023,-0.0018480006065715077,0.007547194052565327,0.007607558623344234
766,-0.0009307259779677297,0.006045824984084358,-0.002289902776138378,0.0069484198082172995,0.005783622590771609
767,-0.002369602990117762,0.0006813575515694283,-0.0010413823409684453,0.0052368416155009565,0.01571387375553014
768,0.0011917502099415027,0.002895099698472815,-0.0021716992152355954,0.0024242038229774954,0.0031665455285476325
769,-0.0008648995991377947,0.002087794366857823,-0.0041978053494718635,0.004587497624839057,0.007588691007193647
770,-0.0009095231848466667,0.0017549167137322112,-0.0019521661623374369,0.0066386991226152405,0.006672821957806799
771,-0.0012213008040795727,0.0010555090783009545,-0.006280336218445625,0.005435292533668595,0.0030812927855893265
772,-0.003057280422014581,0.003249225092053455,-0.0012663252601387803,0.008607188176847313,-0.00170922921047139
773,-0.0013150934599328494,0.001980731648359483,0.0008116213102384674,0.009248745265558057,-0.0009714216345843816
774,0.0023784844566130748,9.779578092181424e-05,-0.003724221977456792,0.009113937298795775,0.005549430077794677
775,-0.0004774532398448302,0.002639671443020633,0.0010663613503202865,0.004863352551883648,0.0007938015546919634
776,-0.0013059168304603475,0.00464143589504371,-0.0013287219101910874,0.00482617506485091,0.0029692061312892345
777,-0.0010169349207122867,0.00578831919489747,-0.003149781488823163,0.008088264867306951,-0.0018449785366783282
778,0.002057068735786895,0.0029382467718666737,-0.0021210672303537885,0.009602622055303892,0.016816557160730335
779,0.0007151721119845313,0.0030748016707186914,0.002360462837704299,0.004105578005759274,0.009522369967936479
780,0.0005442040776234833,0.002503350719578507,-0.0027144837022932307,0.00193356047984193,0.009784005209267204
781,-0.0020209102379085053,0.002771672214869425,-0.0039536160181886165,0.005004415281278141,-0.003956734628583543
782,-0.0023856512823996964,0.0023487066408358083,-0.005304763927115603,-0.0013738178927847876,0.01922203715766436
783,-0.0027636050589131054,0.0036143282565728957,-0.002752275955212484,0.005101994333357209,-0.0008642943661720695
784,-0.0019872995100012137,0.001606831864207672,-0.0020702760356900544,0.012317130871231406,-0.0006743953829792223
785,-0.0018593117978984697,0.002876546890584339,-0.008478347137714393,0.002985161034570445,0.013499398579728828
786,-0.0004853078744314438,0.0007645531064468879,-0.0024913803997919006,0.004546065174683889,-0.00018907257040865654
787,-0.0019414168045455362,0.005195426882187398,0.00139112698470041,0.012841058440085068,0.011382229556140268
788,-0.0017640112830280008,0.0030006934661827214,0.0022039878250260467,0.005227250002731683,-0.004667696121655963
789,-0.0006123791048591677,0.003190937737650925,0.00011287348322828542,0.001194177446583534,-0.0008899475111245478
790,-9.750173821734844e-05,0.0009179095112698268,-0.000925179044245963,0.007749068628588808,0.005267430831243933
791,0.0007201641458641948,0.003484627947500673,-0.004446067284253769,0.007808035270420707,-0.0025455717759039964
792,-0.0015129500772978614,0.004422966818475776,-0.002954369260322316,0.011784394548864683,0.010303778851718008
793,-0.0009186994141859527,0.0037991145233814486,0.005479857782152889,0.005852996496962967,0.0005275399255076695
794,0.0015296999080012788,0.0022115527122448853,0.0033372556082324144,0.00021498723889293517,0.0035414729824607655
795,0.0009716098917673043,0.0022276754081228217,-0.00204556053190962,0.00806895097884281,0.001519341073341309
796,-0.0010001673716483572,0.0023879407659067892,-0.0009290671176451656,-0.004429159281971827,0.010218508343500202
797,-0.0006135046964853195,0.004659899730440391,0.0035012509291610745,-0.007367277997349075,-0.0011000653654129066
798,-0.001858807057831652,0.0034952541491641603,-0.0037062037050329026,0.009593989030206827,0.0011390665928474244
799,-0.0007520473613706069,0.0028300772698385546,-0.005789432611582534,0.0028469566991377827,-0.0013161429481350275
800,-0.0016198840728716619,0.0010316109909672504,0.004123652301735996,0.002002987610031649,-0.005942023925518944
